,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1335,1970-01-01 00:03:22.507111330,97.0,97.0,97.0,97.0,2204,m5,1,0,0,96.99999999999983,0,0,0,0,0,96.85530280547846
1336,1970-01-01 00:03:22.507111335,97.0,97.0,97.0,97.0,2044,m5,1,0,0,96.99999999999986,0,0,0,0,0,96.85700122530149
1337,1970-01-01 00:03:22.507111340,97.0,97.0,97.0,97.0,1807,m5,1,0,0,96.99999999999989,0,0,0,0,0,96.85869964512453
1338,1970-01-01 00:03:22.507111345,97.0,97.0,97.0,97.0,1890,m5,1,0,0,96.9999999999999,0,0,0,0,0,96.86039806494756
1339,1970-01-01 00:03:22.507111350,97.0,97.0,97.0,97.0,1956,m5,1,0,0,96.99999999999991,0,0,0,0,0,96.8620964847706
1340,1970-01-01 00:03:22.507111355,97.0,97.0,97.0,97.0,2042,m5,1,0,0,96.99999999999993,0,0,0,0,0,96.86379490459363
1341,1970-01-01 00:03:22.507111400,97.0,97.0,97.0,97.0,2272,m5,1,0,0,96.99999999999994,0,0,0,0,0,96.86549332441668
1342,1970-01-01 00:03:22.507111405,97.0,97.0,97.0,97.0,1709,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.8671917442397
1343,1970-01-01 00:03:22.507111410,97.0,97.0,97.0,97.0,1860,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.86889016406275
1344,1970-01-01 00:03:22.507111415,97.0,97.0,97.0,97.0,2095,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87058858388578
1345,1970-01-01 00:03:22.507111420,97.0,97.0,97.0,97.0,2027,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87228700370882
1346,1970-01-01 00:03:22.507111425,97.0,97.0,97.0,97.0,1481,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87398542353185
1347,1970-01-01 00:03:22.507111430,97.0,97.0,97.0,97.0,1785,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87568384335489
1348,1970-01-01 00:03:22.507111435,97.0,97.0,97.0,97.0,996,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87738226317794
1349,1970-01-01 00:03:22.507111440,97.0,97.0,97.0,97.0,1115,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.87908068300096
1350,1970-01-01 00:03:22.507111445,97.0,97.0,97.0,97.0,1156,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88077910282401
1351,1970-01-01 00:03:22.507111450,97.0,97.0,97.0,97.0,1688,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88247752264704
1352,1970-01-01 00:03:22.507111455,97.0,97.0,97.0,97.0,1809,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88417594247008
1353,1970-01-01 00:03:22.507111500,97.0,97.0,97.0,97.0,1530,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88587436229311
1354,1970-01-01 00:03:22.507111505,97.0,97.0,97.0,97.0,1256,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88757278211615
1355,1970-01-01 00:03:22.507111510,97.0,97.0,97.0,97.0,1051,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.88927120193918
1356,1970-01-01 00:03:22.507111515,97.0,97.0,97.0,97.0,994,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.89096962176222
1357,1970-01-01 00:03:22.507111520,97.0,97.0,97.0,97.0,1159,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.89266804158525
1358,1970-01-01 00:03:22.507111525,97.0,97.0,97.0,97.0,879,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.8943664614083
1359,1970-01-01 00:03:22.507111530,97.0,97.0,97.0,97.0,1283,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.89606488123134
1360,1970-01-01 00:03:22.507111535,97.0,97.0,97.0,97.0,1068,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.89776330105437
1361,1970-01-01 00:03:22.507111540,97.0,97.0,97.0,97.0,1382,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.89946172087741
1362,1970-01-01 00:03:22.507111545,97.0,97.0,97.0,97.0,1235,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90116014070044
1363,1970-01-01 00:03:22.507111550,97.0,97.0,97.0,97.0,1087,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90285856052348
1364,1970-01-01 00:03:22.507111555,97.0,97.0,97.0,97.0,1192,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90455698034651
1365,1970-01-01 00:03:22.507111600,97.0,97.0,97.0,97.0,1362,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90625540016956
1366,1970-01-01 00:03:22.507111605,97.0,97.0,97.0,97.0,1075,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90795381999258
1367,1970-01-01 00:03:22.507111610,97.0,97.0,97.0,97.0,1119,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.90965223981563
1368,1970-01-01 00:03:22.507111615,97.0,97.0,97.0,97.0,1201,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.91135065963866
1369,1970-01-01 00:03:22.507111620,97.0,97.0,97.0,97.0,1154,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9130490794617
1370,1970-01-01 00:03:22.507111625,97.0,97.0,97.0,97.0,1106,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.91474749928474
1371,1970-01-01 00:03:22.507111630,97.0,97.0,97.0,97.0,904,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.91644591910777
1372,1970-01-01 00:03:22.507111635,97.0,97.0,97.0,97.0,736,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.91814433893082
1373,1970-01-01 00:03:22.507111640,97.0,97.0,97.0,97.0,860,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.91984275875384
1374,1970-01-01 00:03:22.507111645,97.0,97.0,97.0,97.0,1101,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.92154117857689
1375,1970-01-01 00:03:22.507111650,97.0,97.0,97.0,97.0,1053,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.92323959839992
1376,1970-01-01 00:03:22.507111655,97.0,97.0,97.0,97.0,779,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.92493801822296
1377,1970-01-01 00:03:22.507111700,97.0,97.0,97.0,97.0,907,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.92663643804599
1378,1970-01-01 00:03:22.507111705,97.0,97.0,97.0,97.0,423,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.92833485786903
1379,1970-01-01 00:03:22.507111710,97.0,97.0,97.0,97.0,698,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.93003327769206
1380,1970-01-01 00:03:22.507111715,97.0,97.0,97.0,97.0,533,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9317316975151
1381,1970-01-01 00:03:22.507111720,97.0,97.0,97.0,97.0,633,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.93343011733815
1382,1970-01-01 00:03:22.507111725,97.0,97.0,97.0,97.0,890,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.93512853716118
1383,1970-01-01 00:03:22.507111730,97.0,97.0,97.0,97.0,737,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.93682695698422
1384,1970-01-01 00:03:22.507111735,97.0,97.0,97.0,97.0,731,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.93852537680725
1385,1970-01-01 00:03:22.507111740,97.0,97.0,97.0,97.0,564,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.94022379663029
1386,1970-01-01 00:03:22.507111745,97.0,97.0,97.0,97.0,484,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.94192221645332
1387,1970-01-01 00:03:22.507111750,97.0,97.0,97.0,97.0,638,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.94362063627636
1388,1970-01-01 00:03:22.507111755,97.0,97.0,97.0,97.0,627,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9453190560994
1389,1970-01-01 00:03:22.507111800,97.0,97.0,97.0,97.0,844,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.94701747592244
1390,1970-01-01 00:03:22.507111805,97.0,97.0,97.0,97.0,896,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.94871589574547
1391,1970-01-01 00:03:22.507111810,97.0,97.0,97.0,97.0,709,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.95041431556851
1392,1970-01-01 00:03:22.507111815,97.0,97.0,97.0,97.0,558,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.95211273539155
1393,1970-01-01 00:03:22.507111820,97.0,97.0,97.0,97.0,684,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.95381115521458
1394,1970-01-01 00:03:22.507111825,97.0,97.0,97.0,97.0,1001,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.95550957503762
1395,1970-01-01 00:03:22.507111830,97.0,97.0,97.0,97.0,579,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.95720799486065
1396,1970-01-01 00:03:22.507111835,97.0,97.0,97.0,97.0,882,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9589064146837
1397,1970-01-01 00:03:22.507111840,97.0,97.0,97.0,97.0,690,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.96060483450673
1398,1970-01-01 00:03:22.507111845,97.0,97.0,97.0,97.0,648,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.96230325432977
1399,1970-01-01 00:03:22.507111850,97.0,97.0,97.0,97.0,857,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9640016741528
1400,1970-01-01 00:03:22.507111855,97.0,97.0,97.0,97.0,1086,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.96570009397584
1401,1970-01-01 00:03:22.507111900,97.0,97.0,97.0,97.0,751,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.96739851379887
1402,1970-01-01 00:03:22.507111905,97.0,97.0,97.0,97.0,877,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.96909693362191
1403,1970-01-01 00:03:22.507111910,97.0,97.0,97.0,97.0,670,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.97079535344496
1404,1970-01-01 00:03:22.507111915,97.0,97.0,97.0,97.0,489,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.97249377326798
1405,1970-01-01 00:03:22.507111920,97.0,97.0,97.0,97.0,599,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.97419219309103
1406,1970-01-01 00:03:22.507111925,97.0,97.0,97.0,97.0,296,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.97589061291406
1407,1970-01-01 00:03:22.507111930,97.0,97.0,97.0,97.0,561,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9775890327371
1408,1970-01-01 00:03:22.507111935,97.0,97.0,97.0,97.0,652,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.97928745256013
1409,1970-01-01 00:03:22.507111940,97.0,97.0,97.0,97.0,548,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.98098587238317
1410,1970-01-01 00:03:22.507111945,97.0,97.0,97.0,97.0,438,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9826842922062
1411,1970-01-01 00:03:22.507111950,97.0,97.0,97.0,97.0,706,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.98438271202924
1412,1970-01-01 00:03:22.507111955,97.0,97.0,97.0,97.0,922,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.98608113185227
1413,1970-01-01 00:03:22.507112000,97.0,97.0,97.0,97.0,673,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.98777955167532
1414,1970-01-01 00:03:22.507112005,97.0,97.0,97.0,97.0,391,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.98947797149836
1415,1970-01-01 00:03:22.507112010,97.0,97.0,97.0,97.0,489,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.99117639132139
1416,1970-01-01 00:03:22.507112015,97.0,97.0,97.0,97.0,322,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.99287481114443
1417,1970-01-01 00:03:22.507112020,97.0,97.0,97.0,97.0,520,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.99457323096746
1418,1970-01-01 00:03:22.507112025,97.0,97.0,97.0,97.0,491,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.9962716507905
1419,1970-01-01 00:03:22.507112030,97.0,97.0,97.0,97.0,459,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.99797007061353
1420,1970-01-01 00:03:22.507112035,97.0,97.0,97.0,97.0,545,m5,1,0,0,96.99999999999996,0,0,0,0,0,96.99966849043658
1421,1970-01-01 00:03:22.507112040,97.0,97.0,97.0,97.0,725,m5,1,0,0,96.99999999999996,0,0,0,0,0,97.0013669102596
1422,1970-01-01 00:03:22.507112045,97.0,97.0,97.0,97.0,1689,m5,1,0,0,96.99999999999996,0,0,0,0,0,97.00306533008265
1423,1970-01-01 00:03:22.507112050,97.0,97.0,97.0,97.0,1205,m5,1,0,0,96.99999999999996,0,0,0,0,0,97.00476374990568
1424,1970-01-01 00:03:22.507112055,97.0,97.0,97.0,97.0,116,m5,1,0,0,96.99999999999996,0,0,0,0,0,97.00646216972872
1425,1970-01-01 00:03:22.507112100,97.0,97.0,97.0,97.0,1,m5,1,0,0,96.99999999999996,0,0,0,0,0,97.00816058955176
