,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1274,202507080700,95.57100000000001,95.51100000000001,95.569,95.515,1905,m5,1,,,95.47666781492961,95.40291090923182,95.26186180496765,0,0
1275,202507080705,95.575,95.461,95.46900000000001,95.569,1546,m5,1,1.0,,95.47617311719222,95.40550263828156,95.26596355140397,1,0
1276,202507080710,95.512,95.45,95.482,95.46900000000001,1397,m5,1,,,95.4765490451153,95.40850253481953,95.27024150088116,0,0
1277,202507080715,95.521,95.464,95.491,95.482,1303,m5,1,,,95.47748136478529,95.41173772953249,95.27461295630928,0,0
1278,202507080720,95.53500000000001,95.471,95.52300000000001,95.491,1201,m5,1,,,95.48041805092817,95.41610095582534,95.27953151162994,0,0
1279,202507080725,95.548,95.50800000000001,95.548,95.52300000000001,934,m5,1,,,95.48477817667474,95.4212734673616,95.28484771932047,0,0
1280,202507080730,95.617,95.52900000000001,95.60900000000001,95.548,1312,m5,1,,1.0,95.492792487857,95.42863529217095,95.29126657636367,-1,0
1281,202507080735,95.611,95.558,95.563,95.60900000000001,1080,m5,1,,,95.49732200476946,95.43390449639955,95.2966474362377,0,0
1282,202507080740,95.595,95.55000000000001,95.57900000000001,95.563,1228,m5,1,,,95.50259155284886,95.4395945161486,95.30223857611422,0,0
1283,202507080745,95.589,95.52600000000001,95.555,95.57900000000001,1299,m5,1,,,95.50597274298764,95.44412022139767,95.30724375282487,0,0
1284,202507080750,95.57600000000001,95.54400000000001,95.561,95.555,1119,m5,1,,,95.50952288860132,95.44870374212718,95.31226862900658,0,0
1285,202507080755,95.581,95.548,95.561,95.561,1234,m5,1,,,95.51284399256252,95.45310751694572,95.31719400268966,0,0
1286,202507080800,95.59400000000001,95.527,95.593,95.561,1566,m5,1,,,95.51801534788108,95.45859349667333,95.32265550758692,0,0
1287,202507080805,95.60300000000001,95.58,95.59700000000001,95.593,1176,m5,1,,,95.52311113188874,95.46402120268615,95.32808807179315,0,0
1288,202507080810,95.61200000000001,95.55900000000001,95.56700000000001,95.59700000000001,1325,m5,1,,,95.5259426717669,95.46805958689454,95.3328190010646,0,0
1289,202507080815,95.62700000000001,95.566,95.59400000000001,95.56700000000001,1131,m5,1,,,95.53033346713677,95.47299842662417,95.33799090203365,0,0
1290,202507080820,95.601,95.557,95.59700000000001,95.59400000000001,1202,m5,1,,,95.5346345337731,95.47786123342323,95.34311979506272,0,0
1291,202507080825,95.62700000000001,95.586,95.598,95.59700000000001,1299,m5,1,,,95.53872262836838,95.4825725576027,95.34816692783379,0,0
1292,202507080830,95.616,95.56500000000001,95.56500000000001,95.598,912,m5,1,1.0,,95.5404179426672,95.48580500632416,95.35246065203512,1,0
1293,202507080835,95.592,95.554,95.569,95.56500000000001,943,m5,1,,,95.5422619463661,95.48906755509576,95.35674855991564,0,0
1294,202507080840,95.655,95.563,95.62100000000001,95.569,1383,m5,1,,,95.54734182079409,95.49424137646454,95.36198126169953,0,0
1295,202507080845,95.671,95.62,95.65100000000001,95.62100000000001,1149,m5,1,,,95.55402944525899,95.50038877346593,95.36770440503223,0,0
1296,202507080850,95.653,95.599,95.629,95.65100000000001,1309,m5,1,,,95.55886625524228,95.50543235097706,95.37287857522963,0,0
1297,202507080855,95.66600000000001,95.628,95.631,95.629,1480,m5,1,,,95.56352004522665,95.51035657250736,95.37798989057165,0,0
1298,202507080900,95.65,95.595,95.629,95.631,1446,m5,1,,,95.56774455843784,95.51500925593845,95.38296038778809,0,0
1299,202507080905,95.65100000000001,95.616,95.62700000000001,95.629,806,m5,1,,,95.57156749015152,95.51940104982322,95.38779285535668,0,0
1300,202507080910,95.691,95.61800000000001,95.67,95.62700000000001,1106,m5,1,,1.0,95.57791797465788,95.52530689100661,95.39338111564668,-1,0
1301,202507080915,95.679,95.65100000000001,95.652,95.67,835,m5,1,,,95.58269746016381,95.53027524822203,95.3985022816735,0,0
1302,202507080920,95.683,95.614,95.614,95.652,1105,m5,1,,,95.58471697886293,95.53355857182116,95.40276956322454,0,0
1303,202507080925,95.652,95.592,95.598,95.614,1075,m5,1,1.0,,95.58557394796854,95.5360856866517,95.40663551246763,1,0
1304,202507080930,95.614,95.56800000000001,95.60000000000001,95.598,1117,m5,1,,,95.58650466100282,95.53859213031241,95.41046451222077,0,0
1305,202507080935,95.64800000000001,95.60000000000001,95.64500000000001,95.60000000000001,832,m5,1,,,95.59027855384134,95.54276498794722,95.41510877930553,0,0
1306,202507080940,95.64800000000001,95.581,95.599,95.64500000000001,1062,m5,1,,,95.59084122778707,95.54497028253753,95.41875018961632,0,0
1307,202507080945,95.637,95.59700000000001,95.632,95.599,988,m5,1,,,95.59349663244596,95.5483832126341,95.42297295813877,0,0
1308,202507080950,95.673,95.62700000000001,95.65,95.632,1012,m5,1,,,95.59714201099784,95.55236818468767,95.42746854312614,0,0
1309,202507080955,95.66000000000001,95.60600000000001,95.617,95.65,1188,m5,1,,,95.59842317157863,95.55490276568032,95.43122164128208,0,0
1310,202507081000,95.63000000000001,95.60900000000001,95.62,95.617,1137,m5,1,,,95.59981522502518,95.55745559839873,95.43495982660325,0,0
1311,202507081005,95.66300000000001,95.617,95.66300000000001,95.62,939,m5,1,,,95.60389166212033,95.56159459453995,95.43947547360122,0,0
1312,202507081010,95.72800000000001,95.66300000000001,95.72500000000001,95.66300000000001,1088,m5,1,,,95.61170510327385,95.56800264965602,95.44512942461905,0,0
1313,202507081015,95.732,95.703,95.729,95.72500000000001,890,m5,1,,1.0,95.61927251596586,95.57431627123813,95.45075062413157,-1,0
1314,202507081020,95.742,95.708,95.72500000000001,95.729,889,m5,1,,,95.62609364396806,95.58022543707193,95.45618130484186,0,0
1315,202507081025,95.729,95.68700000000001,95.69200000000001,95.72500000000001,683,m5,1,,,95.63034566693787,95.58460875326519,95.46085098197372,0,0
1316,202507081030,95.71000000000001,95.677,95.709,95.69200000000001,747,m5,1,,,95.63542014003866,95.58948684137242,95.46576482391485,0,0
1317,202507081035,95.712,95.68900000000001,95.705,95.709,709,m5,1,,,95.63990916326198,95.59401676916174,95.47050215413438,0,0
1318,202507081040,95.72,95.69300000000001,95.709,95.705,912,m5,1,,,95.64436663659991,95.59852591546912,95.47522488375549,0,0
1319,202507081045,95.73700000000001,95.709,95.72500000000001,95.709,884,m5,1,,,95.64956878907734,95.60348568348994,95.48017092566134,0,0
1320,202507081050,95.748,95.70400000000001,95.71300000000001,95.72500000000001,1056,m5,1,,,95.6536611252659,95.60778036256877,95.48478140238092,0,0
1321,202507081055,95.745,95.7,95.739,95.71300000000001,765,m5,1,,,95.65916685911971,95.61292623070334,95.48981543401695,0,0
1322,202507081100,95.783,95.739,95.77300000000001,95.739,957,m5,1,,,95.66651093272489,95.61920363342085,95.49542304918495,0,0
1323,202507081105,95.77600000000001,95.757,95.772,95.77300000000001,624,m5,1,,,95.6733166790007,95.6251956477965,95.50089982048824,0,0
1324,202507081110,95.81800000000001,95.771,95.81800000000001,95.772,739,m5,1,,,95.68265108680711,95.6327566027849,95.50717903196374,0,0
1325,202507081115,95.82900000000001,95.805,95.811,95.81800000000001,667,m5,1,,,95.6909316618518,95.63974653993058,95.51319528875655,0,0
1326,202507081120,95.86,95.81,95.85900000000001,95.811,808,m5,1,,,95.70177478044201,95.64834471483528,95.520042906801,0,0
1327,202507081125,95.92,95.846,95.903,95.85900000000001,951,m5,1,,,95.71475705267156,95.65833119660643,95.52762621557724,0,0
1328,202507081130,95.92500000000001,95.854,95.87100000000001,95.903,1187,m5,1,,,95.72483724282178,95.66667114968068,95.53442569645694,0,0
1329,202507081135,95.88600000000001,95.85900000000001,95.872,95.87100000000001,942,m5,1,,,95.73433161425264,95.6747232614579,95.54111033613108,0,0
1330,202507081140,95.909,95.872,95.894,95.872,1024,m5,1,,,95.74463280042988,95.68332234924387,95.54809825026712,0,0
1331,202507081145,95.961,95.89200000000001,95.95700000000001,95.894,1372,m5,1,,1.0,95.75833391007959,95.69405480613625,95.55619531461828,0,0
1332,202507081150,95.95700000000001,95.90100000000001,95.90100000000001,95.95700000000001,1239,m5,1,,,95.76753817394543,95.70217030393482,95.56302313017041,0,0
1333,202507081155,95.902,95.855,95.869,95.90100000000001,1460,m5,1,,,95.774084098207,95.708712644957,95.56908207808783,0,0
1334,202507081200,95.876,95.795,95.80000000000001,95.869,1418,m5,1,,,95.77575609187106,95.71229254123321,95.57365471020492,0,0
1335,202507081205,95.804,95.76700000000001,95.778,95.80000000000001,976,m5,1,1.0,,95.77590086013744,95.7148693043221,95.57770115158702,1,0
1336,202507081210,95.811,95.756,95.796,95.778,1347,m5,1,,,95.77719757883825,95.71805090023103,95.58202390106055,0,0
1337,202507081215,95.82600000000001,95.77600000000001,95.80000000000001,95.796,1042,m5,1,,,95.77866870278417,95.72126459041806,95.5863402594554,0,0
1338,202507081220,95.84100000000001,95.795,95.82600000000001,95.80000000000001,1358,m5,1,,,95.78172233486261,95.72537186138207,95.59108599689193,0,0
1339,202507081225,95.863,95.82100000000001,95.863,95.82600000000001,1352,m5,1,,,95.78696605519406,95.73076904328865,95.59647043259706,0,0
1340,202507081230,95.89500000000001,95.833,95.89200000000001,95.863,1299,m5,1,,,95.79374243872994,95.73709182590478,95.6023225032387,0,0
1341,202507081235,95.914,95.88000000000001,95.91300000000001,95.89200000000001,960,m5,1,,,95.80143647494091,95.74399018567321,95.60847453287755,0,0
1342,202507081240,95.94600000000001,95.91000000000001,95.933,95.91300000000001,1295,m5,1,,,95.80992444429957,95.75140233525465,95.61490077975127,0,0
1343,202507081245,95.94500000000001,95.899,95.908,95.933,925,m5,1,,,95.81625189950604,95.75754342014663,95.62070472470671,0,0
1344,202507081250,95.93700000000001,95.90700000000001,95.93100000000001,95.908,872,m5,1,,,95.82365500276372,95.7643456389644,95.6268491856036,0,0
1345,202507081255,95.953,95.929,95.941,95.93100000000001,841,m5,1,,,95.8312256477467,95.77127326096578,95.63306999380949,0,0
1346,202507081300,95.95700000000001,95.917,95.949,95.941,1091,m5,1,,1.0,95.83882399305337,95.77824293700635,95.63932603353604,-1,0
1347,202507081305,95.955,95.87,95.88000000000001,95.949,1365,m5,1,,,95.84148050963057,95.78223341006493,95.64409185465414,0,0
1348,202507081310,95.908,95.86500000000001,95.893,95.88000000000001,1156,m5,1,,,95.84480434771892,95.78657719790553,95.64902072881941,0,0
1349,202507081315,95.917,95.867,95.882,95.893,1029,m5,1,,,95.84720406722093,95.7903192685759,95.65363417973387,0,0
1350,202507081320,95.90400000000001,95.86500000000001,95.88000000000001,95.882,1394,m5,1,,,95.84931993385185,95.79383616000429,95.6581166712243,0,0
1351,202507081325,95.89500000000001,95.85900000000001,95.882,95.88000000000001,1349,m5,1,,,95.85142832521625,95.79729356549431,95.66255000446739,0,0
1352,202507081330,95.887,95.748,95.76,95.882,2304,m5,1,,,95.8455297235894,95.79583107272984,95.66447970734924,0,0
1353,202507081335,95.79700000000001,95.70100000000001,95.717,95.76,2166,m5,1,,,95.83723748335782,95.79273965811298,95.6655197131443,0,0
1354,202507081340,95.813,95.711,95.77900000000001,95.717,2237,m5,1,,,95.833480226367,95.7922008479909,95.66776684753751,0,0
1355,202507081345,95.828,95.757,95.78500000000001,95.77900000000001,2154,m5,1,,,95.8303524698272,95.79191846179518,95.67008829610113,0,0
1356,202507081350,95.82100000000001,95.772,95.792,95.78500000000001,1749,m5,1,,,95.82787811693512,95.79192165937184,95.67250238924764,0,0
1357,202507081355,95.80600000000001,95.769,95.769,95.792,1243,m5,1,,,95.82407952874576,95.79102277076903,95.67441323302492,0,0
1358,202507081400,95.769,95.69600000000001,95.71000000000001,95.769,1947,m5,1,,,95.81671955914925,95.78784540720947,95.67511792147988,0,0
1359,202507081405,95.71600000000001,95.66900000000001,95.711,95.71000000000001,2090,m5,1,,,95.80989894242994,95.7848318618287,95.6758284576882,0,0
1360,202507081410,95.718,95.656,95.676,95.711,1610,m5,1,,,95.80126030098285,95.78056394567857,95.67583185456566,0,0
1361,202507081415,95.702,95.652,95.664,95.676,1363,m5,1,,,95.79240479769362,95.77599281055392,95.67559756041584,0,0
1362,202507081420,95.679,95.61500000000001,95.62700000000001,95.664,1786,m5,1,1.0,,95.78173352042306,95.77014995523808,95.67463523248682,1,0
1363,202507081425,95.71900000000001,95.61,95.714,95.62700000000001,1760,m5,1,,,95.77736361587962,95.76794799620913,95.67541473283362,0,0
1364,202507081430,95.778,95.71000000000001,95.75500000000001,95.714,1423,m5,1,,,95.77592080195191,95.7674402316519,95.67699067871811,0,0
1365,202507081435,95.757,95.70100000000001,95.715,95.75500000000001,1497,m5,1,,,95.77199042763243,95.76538375197929,95.67774333854548,0,0
1366,202507081440,95.78800000000001,95.712,95.786,95.715,1387,m5,1,,,95.77289427101098,95.76619223229382,95.67988703481191,0,0
1367,202507081445,95.787,95.69800000000001,95.75500000000001,95.786,2647,m5,1,,,95.77173980191351,95.76575332122347,95.68137442026118,0,0
1368,202507081450,95.75500000000001,95.634,95.676,95.75500000000001,2483,m5,1,1.0,,95.76556304049973,95.76223358313626,95.6812679960976,0,0
1369,202507081455,95.738,95.647,95.732,95.676,1885,m5,1,,,95.76339768304813,95.76104795242503,95.68227259023428,0,0
1370,202507081500,95.77300000000001,95.72500000000001,95.759,95.732,2197,m5,1,,,95.76311396156115,95.76096764056523,95.68379194488311,0,0
1371,202507081505,95.822,95.757,95.81,95.759,1680,m5,1,,,95.76613886726687,95.76289047819012,95.68629111429138,0,0
1372,202507081510,95.83200000000001,95.77300000000001,95.82900000000001,95.81,1673,m5,1,,,95.77019442421741,95.76548300845717,95.68911703282025,0,0
1373,202507081515,95.873,95.82100000000001,95.842,95.82900000000001,1942,m5,1,,1.0,95.77482704200983,95.7684836747922,95.69214441830896,-1,0
1374,202507081520,95.864,95.77600000000001,95.778,95.842,1855,m5,1,,,95.77503174897693,95.76885686401602,95.6938445288375,0,0
1375,202507081525,95.79400000000001,95.757,95.777,95.778,1332,m5,1,,,95.77515873291391,95.76917620268206,95.69549117183082,0,0
1376,202507081530,95.81,95.765,95.80000000000001,95.777,1016,m5,1,,,95.77676139530655,95.77038497904748,95.69756065357676,0,0
1377,202507081535,95.82900000000001,95.79,95.808,95.80000000000001,1304,m5,1,,,95.77877678915775,95.77186007790837,95.69974757132772,0,0
1378,202507081540,95.83800000000001,95.786,95.78800000000001,95.808,1414,m5,1,,,95.77937183501854,95.77249301602961,95.70149514417271,0,0
1379,202507081545,95.825,95.78800000000001,95.798,95.78800000000001,1198,m5,1,,,95.78057365211411,95.77349328991079,95.70340613141683,0,0
1380,202507081550,95.81200000000001,95.777,95.784,95.798,1148,m5,1,,,95.78079470681644,95.77390531775742,95.70500204960659,0,0
1381,202507081555,95.799,95.762,95.766,95.784,1040,m5,1,,,95.77984020960247,95.77359530529635,95.70620992981239,0,0
1382,202507081600,95.77000000000001,95.73700000000001,95.73700000000001,95.766,998,m5,1,,,95.77707632511199,95.77216019528474,95.70681963417255,0,0
1383,202507081605,95.747,95.705,95.708,95.73700000000001,1064,m5,1,,,95.772619788008,95.76964410919514,95.70684300775329,0,0
1384,202507081610,95.756,95.702,95.753,95.708,964,m5,1,,,95.77135399523328,95.76899139903063,95.70775700759977,0,0
1385,202507081615,95.77000000000001,95.72800000000001,95.751,95.753,909,m5,1,,,95.77004083425048,95.76828585397061,95.70861330447899,0,0
1386,202507081620,95.77900000000001,95.742,95.772,95.751,1016,m5,1,,,95.77016723204078,95.76843150675607,95.70986848656851,0,0
1387,202507081625,95.799,95.76700000000001,95.78500000000001,95.772,989,m5,1,,1.0,95.77112418481235,95.76908125158917,95.71135623930974,0,0
1388,202507081630,95.78800000000001,95.69800000000001,95.70100000000001,95.78500000000001,2131,m5,1,,,95.76660004385671,95.76641139858569,95.711151165264,0,0
1389,202507081635,95.702,95.625,95.682,95.70100000000001,1846,m5,1,1.0,,95.76114197651113,95.76310114766075,95.71057391446668,0,0
1390,202507081640,95.724,95.66300000000001,95.721,95.682,1547,m5,1,,,95.75855217157493,95.76145012226229,95.71078037160594,0,0
1391,202507081645,95.73,95.70700000000001,95.714,95.721,1144,m5,1,,,95.75567783792494,95.75958933315395,95.71084412662364,0,0
1392,202507081650,95.72,95.685,95.69200000000001,95.714,1209,m5,1,,,95.75156959031686,95.75693877106949,95.71047097560138,0,0
1393,202507081655,95.78200000000001,95.67200000000001,95.753,95.69200000000001,3124,m5,1,,,95.75166187481256,95.75678430945892,95.71131313450036,0,0
1394,202507081700,95.805,95.73100000000001,95.79400000000001,95.753,2494,m5,1,,,95.75439336676014,95.75824374830367,95.71295049817363,0,0
1395,202507081705,95.831,95.75800000000001,95.827,95.79400000000001,2334,m5,1,,,95.75907766567884,95.76094007189963,95.7152089041504,0,0
1396,202507081710,95.863,95.804,95.863,95.827,1656,m5,1,,1.0,95.76578233240924,95.7649424220212,95.71813546050386,0,0
1397,202507081715,95.893,95.837,95.85000000000001,95.863,1375,m5,1,,,95.77121573031833,95.76827801331449,95.7207466395038,0,0
1398,202507081720,95.863,95.81500000000001,95.837,95.85000000000001,1599,m5,1,,,95.7754598767494,95.7709729931845,95.72304868624632,0,0
1399,202507081725,95.854,95.82600000000001,95.83200000000001,95.837,1425,m5,1,,,95.77910762663655,95.77336620913803,95.72520613800383,0,0
1400,202507081730,95.85300000000001,95.78,95.78200000000001,95.83200000000001,1504,m5,1,,,95.77929423136966,95.77370478917184,95.72633076893445,0,0
1401,202507081735,95.811,95.768,95.774,95.78200000000001,1131,m5,1,1.0,,95.7789526680555,95.77371636606705,95.72727471410407,1,0
1402,202507081740,95.805,95.766,95.801,95.774,1033,m5,1,,,95.78037507656803,95.77478631249579,95.72873462075549,0,0
1403,202507081745,95.804,95.765,95.78,95.801,1201,m5,1,,,95.78035087807977,95.7749907708293,95.72974977678014,0,0
1404,202507081750,95.81800000000001,95.77000000000001,95.80900000000001,95.78,1089,m5,1,,,95.78219920852624,95.77632446609091,95.73131908813103,0,0
1405,202507081755,95.833,95.80600000000001,95.82000000000001,95.80900000000001,951,m5,1,,1.0,95.78463796926647,95.77803723212656,95.7330751457918,-1,0
1406,202507081800,95.827,95.775,95.77900000000001,95.82000000000001,1225,m5,1,,,95.7842742293138,95.77807498772945,95.73398454884544,0,0
1407,202507081805,95.795,95.76400000000001,95.787,95.77900000000001,923,m5,1,,,95.78445008548711,95.77842498821065,95.7350343597594,0,0
1408,202507081810,95.82000000000001,95.78200000000001,95.816,95.787,591,m5,1,,,95.78648556384277,95.77989851808474,95.73663763976417,0,0
1409,202507081815,95.82100000000001,95.796,95.801,95.816,491,m5,1,,,95.78742197907872,95.78072602717944,95.73791214194708,0,0
