,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1399,1970-01-01 00:03:22.507111630,2.0,2.0,2.0,2.0,1103,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1400,1970-01-01 00:03:22.507111635,2.0,2.0,2.0,2.0,910,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1401,1970-01-01 00:03:22.507111640,2.0,2.0,2.0,2.0,813,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1402,1970-01-01 00:03:22.507111645,2.0,2.0,2.0,2.0,1063,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1403,1970-01-01 00:03:22.507111650,2.0,2.0,2.0,2.0,1018,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1404,1970-01-01 00:03:22.507111655,2.0,2.0,2.0,2.0,969,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1405,1970-01-01 00:03:22.507111700,2.0,2.0,2.0,2.0,761,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1406,1970-01-01 00:03:22.507111705,2.0,2.0,2.0,2.0,572,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1407,1970-01-01 00:03:22.507111710,2.0,2.0,2.0,2.0,639,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1408,1970-01-01 00:03:22.507111715,2.0,2.0,2.0,2.0,592,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1409,1970-01-01 00:03:22.507111720,2.0,2.0,2.0,2.0,660,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1410,1970-01-01 00:03:22.507111725,2.0,2.0,2.0,2.0,789,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1411,1970-01-01 00:03:22.507111730,2.0,2.0,2.0,2.0,818,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1412,1970-01-01 00:03:22.507111735,2.0,2.0,2.0,2.0,790,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1413,1970-01-01 00:03:22.507111740,2.0,2.0,2.0,2.0,842,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1414,1970-01-01 00:03:22.507111745,2.0,2.0,2.0,2.0,406,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1415,1970-01-01 00:03:22.507111750,2.0,2.0,2.0,2.0,478,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1416,1970-01-01 00:03:22.507111755,2.0,2.0,2.0,2.0,460,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1417,1970-01-01 00:03:22.507111800,2.0,2.0,2.0,2.0,904,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1418,1970-01-01 00:03:22.507111805,2.0,2.0,2.0,2.0,1032,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1419,1970-01-01 00:03:22.507111810,2.0,2.0,2.0,2.0,834,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1420,1970-01-01 00:03:22.507111815,2.0,2.0,2.0,2.0,937,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1421,1970-01-01 00:03:22.507111820,2.0,2.0,2.0,2.0,928,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1422,1970-01-01 00:03:22.507111825,2.0,2.0,2.0,2.0,838,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1423,1970-01-01 00:03:22.507111830,2.0,2.0,2.0,2.0,899,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1424,1970-01-01 00:03:22.507111835,2.0,2.0,2.0,2.0,542,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1425,1970-01-01 00:03:22.507111840,2.0,2.0,2.0,2.0,979,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1426,1970-01-01 00:03:22.507111845,2.0,2.0,2.0,2.0,713,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1427,1970-01-01 00:03:22.507111850,2.0,2.0,2.0,2.0,852,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1428,1970-01-01 00:03:22.507111855,2.0,2.0,2.0,2.0,1123,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1429,1970-01-01 00:03:22.507111900,2.0,2.0,2.0,2.0,930,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1430,1970-01-01 00:03:22.507111905,2.0,2.0,2.0,2.0,578,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1431,1970-01-01 00:03:22.507111910,2.0,2.0,2.0,2.0,569,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1432,1970-01-01 00:03:22.507111915,2.0,2.0,2.0,2.0,633,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1433,1970-01-01 00:03:22.507111920,2.0,2.0,2.0,2.0,810,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1434,1970-01-01 00:03:22.507111925,2.0,2.0,2.0,2.0,503,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1435,1970-01-01 00:03:22.507111930,2.0,2.0,2.0,2.0,758,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1436,1970-01-01 00:03:22.507111935,2.0,2.0,2.0,2.0,478,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1437,1970-01-01 00:03:22.507111940,2.0,2.0,2.0,2.0,632,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1438,1970-01-01 00:03:22.507111945,2.0,2.0,2.0,2.0,495,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1439,1970-01-01 00:03:22.507111950,2.0,2.0,2.0,2.0,570,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1440,1970-01-01 00:03:22.507111955,2.0,2.0,2.0,2.0,680,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1441,1970-01-01 00:03:22.507112000,2.0,2.0,2.0,2.0,688,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1442,1970-01-01 00:03:22.507112005,2.0,2.0,2.0,2.0,527,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1443,1970-01-01 00:03:22.507112010,2.0,2.0,2.0,2.0,623,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1444,1970-01-01 00:03:22.507112015,2.0,2.0,2.0,2.0,292,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1445,1970-01-01 00:03:22.507112020,2.0,2.0,2.0,2.0,478,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1446,1970-01-01 00:03:22.507112025,2.0,2.0,2.0,2.0,425,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1447,1970-01-01 00:03:22.507112030,2.0,2.0,2.0,2.0,516,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1448,1970-01-01 00:03:22.507112035,2.0,2.0,2.0,2.0,288,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1449,1970-01-01 00:03:22.507112040,2.0,2.0,2.0,2.0,776,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1450,1970-01-01 00:03:22.507112045,2.0,2.0,2.0,2.0,1205,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1451,1970-01-01 00:03:22.507112050,2.0,2.0,2.0,2.0,1528,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1452,1970-01-01 00:03:22.507112055,2.0,2.0,2.0,2.0,285,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
1453,1970-01-01 00:03:22.507112100,2.0,2.0,2.0,2.0,1,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999967
