,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
1285,202507080515,1.60286,1.60259,1.60277,1.60284,607,m5,1,,,1.6031345546423272,1.6031767757841653,1.6029825237146051,0,0
1286,202507080520,1.6028900000000001,1.60263,1.60286,1.60277,869,m5,1,,,1.6031168414395964,1.6031643532043942,1.6029800975024349,0,0
1287,202507080525,1.60293,1.60259,1.60264,1.60286,655,m5,1,1.0,,1.6030860774757516,1.6031437903336339,1.6029733628984262,0,0
1288,202507080530,1.6028,1.60243,1.6027500000000001,1.60264,930,m5,1,,,1.6030643950579613,1.603128347575452,1.6029689398707345,0,0
1289,202507080535,1.60313,1.60274,1.60313,1.6027500000000001,714,m5,1,,,1.6030686276348671,1.6031284123764147,1.6029721291802248,0,0
1290,202507080540,1.6032300000000002,1.60293,1.6032,1.60313,712,m5,1,,1.0,1.6030771032713274,1.6031312197342025,1.6029766414736857,0,0
1291,202507080545,1.60327,1.60285,1.60286,1.6032,927,m5,1,,,1.603063096608661,1.6031205836661944,1.6029743317415335,0,0
1292,202507080550,1.60313,1.6027500000000001,1.60276,1.60286,1084,m5,1,,,1.6030435419887474,1.6031064431302653,1.602970087548632,0,0
1293,202507080555,1.60281,1.60215,1.6022800000000001,1.60276,1083,m5,1,,,1.60299428121528,1.6030740335957452,1.6029564224486588,0,0
1294,202507080600,1.6025,1.6019400000000001,1.60223,1.6022800000000001,1329,m5,1,,,1.6029449727497778,1.6030409342390493,1.6029420378457149,0,0
1295,202507080605,1.6025800000000001,1.6021100000000001,1.6024100000000001,1.60223,1324,m5,1,,,1.6029104583788243,1.6030161917198709,1.6029315024428294,0,0
1296,202507080610,1.60267,1.60225,1.60263,1.6024100000000001,1274,m5,1,,,1.6028923642898678,1.6030010469465426,1.602925532097427,0,0
1297,202507080615,1.60273,1.60208,1.6023,1.60263,984,m5,1,,,1.6028541472389086,1.602973554909423,1.6029131453232206,0,0
1298,202507080620,1.60267,1.60223,1.60234,1.6023,971,m5,1,,,1.6028209764493018,1.6029487096188575,1.6029017959108793,0,0
1299,202507080625,1.60244,1.60206,1.6022,1.60234,1227,m5,1,1.0,,1.6027809134525726,1.6029193484573336,1.602887898962149,0,0
1300,202507080630,1.6026200000000002,1.60212,1.60252,1.6022,1205,m5,1,,,1.6027640803266001,1.6029036877335165,1.6028806138341856,0,0
1301,202507080635,1.6028,1.60246,1.6025,1.60252,815,m5,1,,,1.602747042886174,1.6028878568420062,1.6028730769265782,0,0
1302,202507080640,1.60268,1.6023800000000001,1.60251,1.6025,856,m5,1,,,1.6027317497967435,1.6028730389266337,1.6028658872844677,0,0
1303,202507080645,1.60294,1.60249,1.60291,1.60251,870,m5,1,,,1.6027432498098568,1.6028744883804913,1.602866760803587,0,0
1304,202507080650,1.6036000000000001,1.60288,1.60348,1.60291,1087,m5,1,,,1.6027907820801888,1.6028982339341973,1.6028789041540112,0,0
1305,202507080655,1.60368,1.603,1.60329,1.60348,1340,m5,1,,,1.6028229896879185,1.602913597309327,1.602887044665813,0,0
1306,202507080700,1.60379,1.60328,1.6034300000000001,1.60329,1669,m5,1,,,1.6028621516435366,1.6029338483952358,1.6028977962565891,0,0
1307,202507080705,1.60412,1.6033300000000001,1.6041,1.6034300000000001,1297,m5,1,,,1.6029420128278244,1.6029795798307167,1.6029216022713104,0,0
1308,202507080710,1.60452,1.60396,1.60439,1.6041,1258,m5,1,,1.0,1.6030354313550614,1.6030348904255907,1.602950679454057,0,0
1309,202507080715,1.6044100000000001,1.6039,1.60395,1.60439,970,m5,1,,,1.6030944357837673,1.6030707770755674,1.6029704679797192,0,0
1310,202507080720,1.60408,1.60366,1.60388,1.60395,880,m5,1,,,1.6031451173461049,1.603102511307898,1.6029884785147746,0,0
1311,202507080725,1.6041400000000001,1.60379,1.60389,1.60388,859,m5,1,,,1.6031931742915175,1.6031333932173923,1.6030063304253734,0,0
1312,202507080730,1.60396,1.6035300000000001,1.60369,1.60389,887,m5,1,1.0,,1.6032252275630325,1.6031552209343574,1.6030198684367523,1,0
1313,202507080735,1.60402,1.60363,1.60392,1.60369,733,m5,1,,,1.603270051591224,1.603185212270265,1.6030376928241434,0,0
1314,202507080740,1.60424,1.60382,1.60413,1.60392,974,m5,1,,,1.6033255321337256,1.6032222627694703,1.6030593226692098,0,0
1315,202507080745,1.6044,1.60399,1.60415,1.60413,1110,m5,1,,,1.6033787236089692,1.6032586446216477,1.6030809202401166,0,0
1316,202507080750,1.6046500000000001,1.60405,1.60415,1.60415,1245,m5,1,,,1.6034284833761325,1.6032935997345241,1.603102090136352,0,0
1317,202507080755,1.60417,1.60381,1.6038700000000001,1.60415,1001,m5,1,,,1.6034569683196078,1.6033162036665036,1.6031172962722657,0,0
1318,202507080800,1.60408,1.60363,1.60379,1.6038700000000001,1476,m5,1,,,1.6034784542344718,1.6033347839148762,1.6031306171381616,0,0
1319,202507080805,1.60409,1.60363,1.60402,1.60379,1121,m5,1,,,1.6035133926709573,1.6033616551339007,1.6031482286799805,0,0
1320,202507080810,1.60433,1.6038400000000002,1.60403,1.60402,1324,m5,1,,,1.6035467221760569,1.603387864736493,1.6031656894981987,0,0
1321,202507080815,1.60419,1.6038400000000002,1.6038700000000001,1.60403,1030,m5,1,,,1.6035675788098596,1.6034067720017284,1.6031796362408086,0,0
1322,202507080820,1.60391,1.6035700000000002,1.60366,1.6038700000000001,1006,m5,1,,,1.6035735414672883,1.6034167025114645,1.603189148394456,0,0
1323,202507080825,1.6040400000000001,1.60349,1.60389,1.60366,975,m5,1,,,1.603593958146818,1.6034352631972895,1.6032030266440709,0,0
1324,202507080830,1.60393,1.60347,1.6035700000000002,1.60389,915,m5,1,,,1.6035924124599266,1.603440546993474,1.6032102934431984,0,0
1325,202507080835,1.60395,1.60346,1.60349,1.6035700000000002,890,m5,1,,,1.6035858052044474,1.6034424863270633,1.6032158321868972,0,0
1326,202507080840,1.60359,1.60312,1.60328,1.60349,1130,m5,1,,,1.6035660758364185,1.6034361143142373,1.6032171028366617,0,0
1327,202507080845,1.60349,1.60294,1.6034000000000002,1.60328,953,m5,1,,,1.603555361266327,1.60343469806662,1.6032207245626682,0,0
1328,202507080850,1.60381,1.60339,1.60365,1.6034000000000002,1114,m5,1,,,1.60356146699108,1.603443141279694,1.6032292250663778,0,0
1329,202507080855,1.60368,1.60311,1.60317,1.60365,1158,m5,1,,,1.6035362110561717,1.6034324298569607,1.6032280522927862,0,0
1330,202507080900,1.60328,1.6030600000000002,1.60308,1.60317,1217,m5,1,,,1.6035067780848058,1.6034186090782563,1.6032251205642163,0,0
1331,202507080905,1.60328,1.60297,1.60308,1.60308,702,m5,1,,,1.6034792440148182,1.6034053302908737,1.6032222468896775,0,0
1332,202507080910,1.60321,1.60297,1.60313,1.60308,648,m5,1,,,1.6034567121428944,1.603394533024565,1.6032204202185947,0,0
1333,202507080915,1.6032600000000001,1.603,1.603,1.60313,730,m5,1,,,1.603427246843353,1.6033790611412488,1.6032160554617905,0,0
1334,202507080920,1.60328,1.6028200000000001,1.60328,1.603,612,m5,1,,1.0,1.603417747047008,1.6033751763906114,1.6032173216902699,-1,0
1335,202507080925,1.60332,1.60307,1.60311,1.60328,637,m5,1,,,1.603397892398814,1.6033647773164699,1.6032151965082844,0,0
1336,202507080930,1.60312,1.60283,1.6030900000000001,1.60311,1027,m5,1,,,1.603378028373084,1.6033540017354317,1.6032127173695063,0,0
1337,202507080935,1.60311,1.60242,1.60246,1.6030900000000001,663,m5,1,1.0,,1.603318800736111,1.6033189428438464,1.6031978120750605,0,0
1338,202507080940,1.60263,1.60229,1.60251,1.60246,750,m5,1,,,1.6032666200434584,1.6032872195950683,1.60318419203397,0,0
1339,202507080945,1.6027,1.60239,1.60256,1.60251,571,m5,1,,,1.603221031653558,1.6032587011795754,1.6031718317956734,0,0
1340,202507080950,1.6029900000000001,1.60247,1.6028900000000001,1.60256,703,m5,1,,,1.603199674772683,1.6032442423097883,1.6031662509680362,0,0
1341,202507080955,1.6029600000000002,1.60249,1.60276,1.6028900000000001,793,m5,1,,,1.6031713086583166,1.6032252524152868,1.6031582063944119,0,0
1342,202507081000,1.6027900000000002,1.6023,1.60259,1.60276,901,m5,1,,,1.603133804873909,1.603200340555864,1.6031469547826416,0,0
1343,202507081005,1.60263,1.6023100000000001,1.60242,1.60259,699,m5,1,,,1.60308775294656,1.603169738965438,1.6031325596384307,0,0
1344,202507081010,1.6025500000000001,1.6022,1.6022800000000001,1.60242,604,m5,1,,,1.6030356398532335,1.6031348472413032,1.6031156772693527,0,0
1345,202507081015,1.60237,1.60182,1.6018400000000002,1.6022800000000001,599,m5,1,,,1.602958501798186,1.603084068918115,1.603090416333326,0,0
1346,202507081020,1.60195,1.60173,1.6018000000000001,1.6018400000000002,756,m5,1,,,1.60288375974669,1.6030337132742674,1.603064863534646,0,0
1347,202507081025,1.60188,1.60124,1.60138,1.6018000000000001,647,m5,1,,,1.6027867429888392,1.6029688617733158,1.6030314999002968,0,0
1348,202507081030,1.60145,1.6009600000000002,1.60101,1.60138,917,m5,1,,,1.6026721144089138,1.6028920436645584,1.6029914701993007,0,0
1349,202507081035,1.6015300000000001,1.6009200000000001,1.60145,1.60101,805,m5,1,,,1.6025932683180162,1.602835492932615,1.602960946036938,0,0
1350,202507081040,1.60147,1.6007500000000001,1.6007900000000002,1.60145,911,m5,1,1.0,,1.6024769284265312,1.602755277523493,1.6029179570065037,0,0
1351,202507081045,1.60111,1.60068,1.60111,1.6007900000000002,845,m5,1,,,1.6023887394957872,1.6026907568362971,1.602882155877662,0,0
1352,202507081050,1.60154,1.60093,1.60145,1.60111,1058,m5,1,,,1.6023281756573493,1.602642099705462,1.6028537963553322,0,0
1353,202507081055,1.6017000000000001,1.60144,1.60148,1.60145,768,m5,1,,,1.6022734546471977,1.602596527167993,1.6028265924671077,0,0
1354,202507081100,1.60162,1.60131,1.60146,1.60148,814,m5,1,,,1.6022209737022173,1.6025519574751308,1.6027995312301353,0,0
1355,202507081105,1.60168,1.60132,1.60141,1.60146,696,m5,1,,,1.6021686528182033,1.6025071748290474,1.6027720157602316,0,0
1356,202507081110,1.60146,1.6012,1.60127,1.60141,755,m5,1,,,1.6021106752170289,1.6024586581690847,1.6027422728738903,0,0
1357,202507081115,1.60154,1.6012300000000002,1.60142,1.60127,721,m5,1,,,1.6020661155256077,1.6024179264761795,1.6027160892526253,0,0
1358,202507081120,1.60166,1.6012300000000002,1.6015000000000001,1.60142,1029,m5,1,,1.0,1.6020295919433107,1.6023819293594666,1.6026920082773257,0,1
1359,202507081125,1.60155,1.60108,1.6011900000000001,1.6015000000000001,801,m5,1,,,1.6019754247211615,1.6023351870316445,1.602662265539161,0,0
1360,202507081130,1.60152,1.6010900000000001,1.60137,1.6011900000000001,919,m5,1,,,1.6019363650617318,1.6022973365598154,1.602636676122544,0,0
1361,202507081135,1.6014000000000002,1.6011600000000001,1.60118,1.60137,722,m5,1,,,1.6018875673158135,1.6022535194398226,1.6026078310508103,0,0
1362,202507081140,1.60127,1.6009900000000001,1.6010900000000001,1.60118,866,m5,1,,,1.6018361113599544,1.602207891226496,1.602577774990398,0,0
1363,202507081145,1.60138,1.60095,1.60129,1.6010900000000001,875,m5,1,,,1.6018008783689897,1.6021718954921236,1.6025522744955387,0,0
1364,202507081150,1.6014300000000001,1.6008200000000001,1.60091,1.60129,1218,m5,1,,,1.6017434023451838,1.602122409394393,1.6025197542084983,0,0
1365,202507081155,1.60097,1.6005200000000002,1.6007500000000001,1.60091,1556,m5,1,,,1.601679311871301,1.6020685894181423,1.6024847095707064,0,0
1366,202507081200,1.60098,1.6004500000000002,1.60064,1.6007500000000001,1541,m5,1,,,1.6016122594925073,1.6020125663037053,1.602448180668316,0,0
1367,202507081205,1.60068,1.6002100000000001,1.60051,1.60064,1083,m5,1,,,1.6015411459768616,1.6019536421349325,1.6024098008531018,0,0
1368,202507081210,1.6005800000000001,1.60007,1.6003500000000002,1.60051,1401,m5,1,,,1.6014642978493219,1.6018907542080725,1.6023690127173968,0,0
1369,202507081215,1.6005500000000001,1.60019,1.60037,1.6003500000000002,887,m5,1,,,1.6013936979880754,1.601831116788148,1.6023294283071512,0,0
1370,202507081220,1.6005200000000002,1.60019,1.60022,1.60037,1039,m5,1,,,1.601317975537232,1.6017679357376324,1.6022876574495837,0,0
1371,202507081225,1.6004,1.59995,1.6,1.60022,855,m5,1,,,1.6012329448574105,1.601698604924392,1.6022423573020668,0,0
1372,202507081230,1.6003800000000001,1.5998700000000001,1.6000400000000001,1.6,1032,m5,1,,,1.6011559806730615,1.6016335615940238,1.6021987462663823,0,0
1373,202507081235,1.60047,1.59998,1.60044,1.6000400000000001,772,m5,1,,,1.6011097883715737,1.6015867552570033,1.6021639196076423,0,0
1374,202507081240,1.60068,1.59989,1.5999700000000001,1.60044,1642,m5,1,1.0,,1.6010362536379237,1.601523353090062,1.6021204756550156,0,-1
1375,202507081245,1.60063,1.5999400000000001,1.60061,1.5999700000000001,1182,m5,1,,,1.601008753403219,1.6014875353218245,1.6020905652460053,0,0
1376,202507081250,1.60068,1.60007,1.6001400000000001,1.60061,1093,m5,1,,,1.6009527047965597,1.6014346907994002,1.6020519401916289,0,0
1377,202507081255,1.60074,1.60013,1.6006500000000001,1.6001400000000001,1137,m5,1,,,1.6009331754548464,1.6014039186111886,1.6020241789997156,0,0
1378,202507081300,1.6009900000000001,1.6005200000000002,1.60068,1.6006500000000001,1216,m5,1,,1.0,1.6009168415545338,1.601375529646044,1.6019975615937805,0,1
1379,202507081305,1.60085,1.60002,1.6001400000000001,1.60068,1203,m5,1,,,1.6008667227445639,1.6013270775030621,1.6019607781958838,0,0
1380,202507081310,1.6003100000000001,1.59998,1.6000400000000001,1.6001400000000001,1069,m5,1,,,1.6008133857933018,1.601276603875491,1.6019227429840843,0,0
1381,202507081315,1.6002800000000001,1.59989,1.59998,1.6000400000000001,870,m5,1,,,1.6007596189679274,1.6012257566646877,1.6018842728259837,0,0
1382,202507081320,1.60013,1.5992,1.59922,1.59998,1599,m5,1,,,1.600660288711932,1.6011470995405823,1.6018315149482414,0,0
1383,202507081325,1.5997000000000001,1.59903,1.59948,1.59922,1385,m5,1,,,1.6005841410530977,1.6010817230880103,1.6017849502958008,0,0
1384,202507081330,1.59986,1.5992,1.5992,1.59948,2069,m5,1,1.0,,1.600494841630317,1.6010079300257354,1.6017337631612305,0,-1
1385,202507081335,1.60059,1.59917,1.60059,1.5992,1755,m5,1,,,1.600500980879974,1.6009915406129613,1.6017111143857603,0,0
1386,202507081340,1.60059,1.60009,1.60034,1.60059,1853,m5,1,,,1.6004905950167498,1.6009659900006885,1.6016839636058442,0,0
1387,202507081345,1.6009600000000002,1.6003,1.60085,1.60034,1837,m5,1,,,1.6005137824350242,1.6009614413732105,1.6016674494750351,0,0
1388,202507081350,1.60097,1.60063,1.60094,1.60085,1480,m5,1,,1.0,1.600541280342442,1.6009606005350454,1.6016530445349353,0,1
1389,202507081355,1.60094,1.60022,1.6003,1.60094,1422,m5,1,,,1.6005257138687359,1.60093469463171,1.6016262515738475,0,0
1390,202507081400,1.60042,1.59982,1.59986,1.6003,1623,m5,1,,,1.6004827645868818,1.600892549744192,1.6015912762951576,0,0
1391,202507081405,1.59995,1.5992600000000001,1.59969,1.59986,1679,m5,1,,,1.6004316184845022,1.6008453909306943,1.6015536272596098,0,0
1392,202507081410,1.59988,1.59925,1.5994300000000001,1.59969,1540,m5,1,,,1.6003669979371151,1.6007898854040004,1.601511575234667,0,0
1393,202507081415,1.59973,1.59932,1.5993300000000001,1.5994300000000001,1242,m5,1,1.0,,1.600300094844398,1.6007326349960005,1.6014683757250696,0,-1
1394,202507081420,1.59963,1.5989600000000002,1.59946,1.5993300000000001,1719,m5,1,,,1.6002458951770175,1.6006827277412554,1.6014286059087315,0,0
1395,202507081425,1.60002,1.59932,1.59975,1.59946,1403,m5,1,,,1.6002139019397905,1.6006461501827747,1.6013953661877665,0,0
1396,202507081430,1.6,1.59969,1.59978,1.59975,1498,m5,1,,,1.6001859082662555,1.6006121835089404,1.6013633787385038,0,0
1397,202507081435,1.60015,1.59969,1.60005,1.59978,1556,m5,1,,1.0,1.6001771399910132,1.6005901370968252,1.6013373712387313,0,1
1398,202507081440,1.6003500000000002,1.5999,1.59996,1.60005,1389,m5,1,,,1.600163130959335,1.6005654258381263,1.6013100965607365,0,0
1399,202507081445,1.60078,1.59992,1.59996,1.59996,2435,m5,1,,,1.6001500257361518,1.6005416836483959,1.6012833619753752,0,0
1400,202507081450,1.60019,1.59976,1.59996,1.59996,2114,m5,1,,,1.6001377660112388,1.6005188725249293,1.601257156787744,0,0
1401,202507081455,1.60037,1.59973,1.59999,1.59996,1994,m5,1,,,1.6001282327201911,1.6004981324259124,1.6012320645741256,0,0
1402,202507081500,1.6003100000000001,1.59986,1.59995,1.59999,2033,m5,1,1.0,,1.6001167338350175,1.600476637036661,1.6012066771568163,0,-1
1403,202507081505,1.60033,1.59976,1.6003,1.59995,1573,m5,1,,,1.6001285574585649,1.6004697100940466,1.601188723153711,0,0
1404,202507081510,1.6009900000000001,1.60025,1.6009200000000001,1.6003,1512,m5,1,,,1.6001796182676895,1.6004873685217311,1.6011834019031426,0,0
1405,202507081515,1.60122,1.6007200000000001,1.6009600000000002,1.6009200000000001,1706,m5,1,,,1.6002299654762258,1.6005059030895064,1.6011789781030803,0,0
1406,202507081520,1.6018400000000002,1.60086,1.6018400000000002,1.6009600000000002,1489,m5,1,,1.0,1.600333838671308,1.600558220615408,1.6011920676455933,0,1
1407,202507081525,1.60185,1.60134,1.60148,1.6018400000000002,1347,m5,1,,,1.6004077845634814,1.6005943688265687,1.6011977692763735,0,0
1408,202507081530,1.60191,1.6013600000000001,1.60176,1.60148,1196,m5,1,,,1.6004950242690632,1.6006400798529778,1.6012089025580294,0,0
1409,202507081535,1.60192,1.60134,1.6014300000000001,1.60176,1088,m5,1,,,1.6005553452839625,1.6006710571136453,1.601213280725197,0,0
1410,202507081540,1.60166,1.60125,1.6015000000000001,1.6014300000000001,1304,m5,1,,,1.6006162907495134,1.6007035646778163,1.601218958334599,0,0
1411,202507081545,1.60163,1.60128,1.60137,1.6015000000000001,1284,m5,1,,,1.6006649171527705,1.6007296993963334,1.6012219492586663,0,0
1412,202507081550,1.60138,1.60069,1.60078,1.60137,1120,m5,1,,,1.6006723418525919,1.6007316719690263,1.6012131977881976,0,0
1413,202507081555,1.60085,1.6003800000000001,1.60057,1.60078,1098,m5,1,1.0,,1.6006657391524248,1.6007253318918095,1.6012004611983324,0,-1
1414,202507081600,1.60093,1.6004500000000002,1.60085,1.60057,1302,m5,1,,,1.6006776269490426,1.600730220837229,1.6011935213726225,0,0
1415,202507081605,1.60103,1.60064,1.60085,1.60085,1354,m5,1,,,1.6006887477910399,1.6007349180592985,1.601186718969204,0,0
1416,202507081610,1.6011900000000001,1.60083,1.6011,1.60085,1346,m5,1,,,1.6007152801916178,1.6007492349981498,1.601185001761893,0,0
1417,202507081615,1.60125,1.60101,1.60102,1.6011,1221,m5,1,,,1.6007349395340942,1.6007598532335163,1.6011817344002712,0,0
1418,202507081620,1.6012600000000001,1.60084,1.60117,1.60102,1288,m5,1,,,1.6007630079512494,1.6007759374204373,1.6011815020359093,0,0
1419,202507081625,1.6018400000000002,1.60111,1.6017400000000002,1.60117,1146,m5,1,,,1.60082603969633,1.6008137437961065,1.601192561401535,0,0
1420,202507081630,1.6019400000000001,1.60114,1.6015000000000001,1.6017400000000002,2871,m5,1,,,1.6008695210062445,1.6008406558041024,1.601198649294574,0,0
1421,202507081635,1.6019400000000001,1.60138,1.60172,1.6015000000000001,2025,m5,1,,,1.6009243906187447,1.600875139890216,1.6012089730709191,0,0
1422,202507081640,1.6019700000000001,1.6015300000000001,1.60155,1.60172,1609,m5,1,,,1.6009647525143096,1.6009016049925604,1.6012157260794158,0,0
1423,202507081645,1.60165,1.60125,1.6015700000000002,1.60155,1365,m5,1,,,1.6010038007391927,1.6009278165614798,1.6012227414045759,0,0
1424,202507081650,1.60202,1.60148,1.6018000000000001,1.6015700000000002,1505,m5,1,,,1.6010551684334384,1.6009620198335786,1.6012341722678516,0,0
1425,202507081655,1.60185,1.60128,1.60176,1.6018000000000001,3891,m5,1,,,1.6011006414377327,1.600993313173438,1.601244584698191,0,0
1426,202507081700,1.60286,1.60159,1.60284,1.60176,2818,m5,1,,,1.6012128581191694,1.6010657322646757,1.6012761770804054,0,0
1427,202507081705,1.60308,1.60219,1.60308,1.60284,2545,m5,1,,,1.6013333188856744,1.6011447231562572,1.60131189634614,0,0
1428,202507081710,1.6033,1.60277,1.60287,1.60308,1777,m5,1,,,1.6014324596027276,1.6012123810716983,1.60134274988384,0,0
1429,202507081715,1.60317,1.6026,1.60298,1.60287,1547,m5,1,,,1.6015323009186806,1.6012816994610437,1.6013751706782193,0,0
1430,202507081720,1.6034000000000002,1.6029200000000001,1.60331,1.60298,1807,m5,1,,,1.6016469911819917,1.60136124065865,1.6014134841301355,0,0
