,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1113,97.417,97.379,97.388,97.409,1072,1113,97.36886719054856,97.36886719054856,97.36886719054856,97.36886719054856,97.36886719054856,54.01615421951541,0.8066220675104219,0.8153357022797131,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1114,97.39200000000001,97.37,97.373,97.388,1132,1114,97.36894902835948,97.36894902835948,97.36894902835948,97.36894902835948,97.36894902835948,50.235951506450384,0.7378855877033321,0.7940769743038922,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1115,97.376,97.33500000000001,97.355,97.373,1118,1115,97.36867280997606,97.36867280997606,97.36867280997606,97.36867280997606,97.36867280997606,46.088962971374166,0.6162637567102636,0.7202571373080058,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1116,97.35600000000001,97.302,97.31,97.355,1126,1116,97.36751097215452,97.36751097215452,97.36751097215452,97.36751097215452,97.36751097215452,37.7432927462525,0.504215800944761,0.6194550484527855,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1117,97.31700000000001,97.299,97.305,97.31,825,1117,97.36627313112152,97.36627313112152,97.36627313112152,97.36627313112152,97.36627313112152,36.94683590130755,0.4125402007729862,0.5110065861426702,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1118,97.32100000000001,97.293,97.311,97.305,728,1118,97.36517861367335,97.36517861367335,97.36517861367335,97.36517861367335,97.36517861367335,38.61234861053386,0.3480224020310451,0.42159280124959747,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1119,97.336,97.31,97.331,97.311,784,1119,97.36450180944206,97.36450180944206,97.36450180944206,97.36450180944206,97.36450180944206,43.90426392732178,0.3302001471163034,0.36358758330677826,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1120,97.337,97.32100000000001,97.334,97.331,668,1120,97.36389781321537,97.36389781321537,97.36389781321537,97.36389781321537,97.36389781321537,44.67081417737689,0.32086305743081567,0.3330285355260547,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1121,97.343,97.299,97.299,97.334,824,1121,97.36261270800294,97.36261270800294,97.36261270800294,97.36261270800294,97.36261270800294,38.15367279751363,0.2625243197161219,0.30452917475441366,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1122,97.308,97.29,97.30300000000001,97.299,958,1122,97.3614322583393,97.3614322583393,97.3614322583393,97.3614322583393,97.3614322583393,39.2391293215472,0.2229642288995133,0.2687838686821503,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1123,97.345,97.299,97.33200000000001,97.30300000000001,744,1123,97.36084944134238,97.36084944134238,97.36084944134238,97.36084944134238,97.36084944134238,46.528973878193355,0.2635063592715972,0.24966496929574414,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1124,97.367,97.33,97.349,97.33200000000001,970,1124,97.36061479893952,97.36061479893952,97.36061479893952,97.36061479893952,97.36061479893952,50.27590182282838,0.37793377446896753,0.28813478754669264,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1125,97.367,97.345,97.361,97.349,656,1125,97.36062242668329,97.36062242668329,97.36062242668329,97.36062242668329,97.36062242668329,52.77850561266751,0.491036724565519,0.3774922861020279,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1126,97.38000000000001,97.35000000000001,97.35000000000001,97.361,804,1126,97.36041208160042,97.36041208160042,97.36041208160042,97.36041208160042,97.36041208160042,50.292494736849484,0.5513174374011253,0.47342931214520395,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,97.361,97.322,97.343,97.35000000000001,1012,1127,97.36006728790531,97.36006728790531,97.36006728790531,97.36006728790531,97.36006728790531,48.72758462226397,0.5801101613927055,0.5408214411197833,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,97.364,97.34,97.346,97.343,982,1128,97.35978872774874,97.35978872774874,97.35978872774874,97.35978872774874,97.35978872774874,49.449847225666794,0.6124654986174889,0.5812976991371065,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,97.364,97.33500000000001,97.34400000000001,97.346,860,1129,97.35947607967447,97.35947607967447,97.35947607967447,97.35947607967447,97.35947607967447,48.957240601234794,0.6330729446166652,0.6085495348756198,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,97.363,97.34,97.357,97.34400000000001,642,1130,97.35942704839377,97.35942704839377,97.35942704839377,97.35942704839377,97.35942704839377,52.26866935376675,0.6880567494077553,0.6445317308806364,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,97.378,97.35300000000001,97.37,97.357,524,1131,97.35963641377214,97.35963641377214,97.35963641377214,97.35963641377214,97.35963641377214,55.37082345564965,0.7447737040608907,0.688634466028437,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,97.378,97.35900000000001,97.35900000000001,97.37,598,1132,97.35962381151923,97.35962381151923,97.35962381151923,97.35962381151923,97.35962381151923,52.28983779493792,0.7385469061933765,0.7237924532206742,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,97.37400000000001,97.35300000000001,97.37100000000001,97.35900000000001,644,1133,97.35984908257828,97.35984908257828,97.35984908257828,97.35984908257828,97.35984908257828,55.20328181468624,0.7860838323400354,0.7564681475314342,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1134,97.39200000000001,97.34700000000001,97.351,97.37100000000001,694,1134,97.35967385322026,97.35967385322026,97.35967385322026,97.35967385322026,97.35967385322026,49.77548864838192,0.695107551135314,0.7399127632229086,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,97.35600000000001,97.339,97.35000000000001,97.351,548,1135,97.35948229177033,97.35948229177033,97.35948229177033,97.35948229177033,97.35948229177033,49.514677844207846,0.6141789054743708,0.69845676298324,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,97.37100000000001,97.33800000000001,97.36500000000001,97.35000000000001,1062,1136,97.35959155331945,97.35959155331945,97.35959155331945,97.35959155331945,97.35959155331945,53.435852481454205,0.6453671564270892,0.6515512043455913,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,97.36500000000001,97.342,97.346,97.36500000000001,860,1137,97.3593224136497,97.3593224136497,97.3593224136497,97.3593224136497,97.3593224136497,48.340356460244365,0.5414956869083272,0.6003472496032625,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,97.35300000000001,97.31700000000001,97.325,97.346,856,1138,97.35864276189417,97.35864276189417,97.35864276189417,97.35864276189417,97.35864276189417,43.43548818213108,0.44304192565226763,0.5433015896625614,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,97.34100000000001,97.30900000000001,97.32100000000001,97.325,710,1139,97.35789736066846,97.35789736066846,97.35789736066846,97.35789736066846,97.35789736066846,42.55430753978593,0.3624888482609462,0.44900882027384703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,97.325,97.305,97.30900000000001,97.32100000000001,878,1140,97.35692909610064,97.35692909610064,97.35692909610064,97.35692909610064,97.35692909610064,39.94927236021881,0.2965817849407741,0.3673708529513293,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,97.32300000000001,97.30300000000001,97.30900000000001,97.30900000000001,864,1141,97.35598000508863,97.35598000508863,97.35598000508863,97.35598000508863,97.35598000508863,39.94927236021881,0.2426578240424515,0.30057615241472396,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,97.316,97.295,97.307,97.30900000000001,750,1142,97.35501010399764,97.35501010399764,97.35501010399764,97.35501010399764,97.35501010399764,39.48678798074949,0.19853821967109667,0.2459259428847741,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,97.325,97.287,97.28800000000001,97.307,936,1143,97.35368317124505,97.35368317124505,97.35368317124505,97.35368317124505,97.35368317124505,35.32433775940771,0.16244036154907907,0.2012121350875424,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,97.289,97.271,97.28,97.28800000000001,1018,1144,97.35222409854697,97.35222409854697,97.35222409854697,97.35222409854697,97.35222409854697,33.7207452510779,0.1329057503583374,0.16462811052617102,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1145,97.281,97.253,97.254,97.28,1006,1145,97.35027906689236,97.35027906689236,97.35027906689236,97.35027906689236,97.35027906689236,29.117897707778198,0.10874106847500331,0.1346957267941399,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1146,97.26100000000001,97.242,97.25,97.254,1178,1146,97.34829334279526,97.34829334279526,97.34829334279526,97.34829334279526,97.34829334279526,28.47716622614068,0.08896996511591179,0.11020559464975081,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1147,97.28800000000001,97.24900000000001,97.28500000000001,97.25,1028,1147,97.34704000927442,97.34704000927442,97.34704000927442,97.34704000927442,97.34704000927442,40.70863876610979,0.1576420926706175,0.11845104208717752,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1148,97.299,97.281,97.281,97.28500000000001,566,1148,97.34573228631835,97.34573228631835,97.34573228631835,97.34573228631835,97.34573228631835,39.87366024119971,0.20836529733229936,0.15165911837294288,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1149,97.28500000000001,97.266,97.266,97.281,546,1149,97.34415342916337,97.34415342916337,97.34415342916337,97.34415342916337,97.34415342916337,36.83783146597412,0.21978732339515453,0.19526490446602382,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1150,97.27000000000001,97.24600000000001,97.263,97.266,738,1150,97.34254643056592,97.34254643056592,97.34254643056592,97.34254643056592,97.34254643056592,36.24647390693722,0.21988762515074323,0.2160134152927324,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1151,97.278,97.259,97.26100000000001,97.263,800,1151,97.34093164976248,97.34093164976248,97.34093164976248,97.34093164976248,97.34093164976248,35.835568029680175,0.214995776239793,0.21822357492856362,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1152,97.263,97.224,97.232,97.26100000000001,592,1152,97.33877458739074,97.33877458739074,97.33877458739074,97.33877458739074,97.33877458739074,30.469321741171413,0.17590563510528515,0.20359634549860717,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1153,97.24300000000001,97.22800000000001,97.235,97.232,508,1153,97.33671964506597,97.33671964506597,97.33671964506597,97.33671964506597,97.33671964506597,31.604516076078596,0.15421438755612338,0.18170526630040054,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1154,97.26,97.23400000000001,97.25800000000001,97.235,394,1154,97.33516084021304,97.33516084021304,97.33516084021304,97.33516084021304,97.33516084021304,39.69241132862596,0.21536923304336286,0.1818297519015905,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1155,97.28,97.257,97.27300000000001,97.25800000000001,422,1155,97.33392993248594,97.33392993248594,97.33392993248594,97.33392993248594,97.33392993248594,44.29526188439559,0.3168629917010093,0.22881553743349853,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1156,97.27600000000001,97.26,97.26,97.27300000000001,914,1156,97.3324659734267,97.3324659734267,97.3324659734267,97.3324659734267,97.3324659734267,41.36375962783172,0.35530642717218,0.29584621730551736,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1157,97.265,97.251,97.253,97.26,642,1157,97.33089238979434,97.33089238979434,97.33089238979434,97.33089238979434,97.33089238979434,39.842519867008214,0.36862733651749036,0.3469322517968932,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1158,97.26400000000001,97.25200000000001,97.262,97.253,518,1158,97.32952818405572,97.32952818405572,97.32952818405572,97.32952818405572,97.32952818405572,42.74328001690975,0.4346418784366743,0.38619188070878147,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1159,97.266,97.254,97.262,97.262,618,1159,97.32819099229212,97.32819099229212,97.32819099229212,97.32819099229212,97.32819099229212,42.74328001690975,0.48865377637055196,0.4306409971082388,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1160,97.263,97.239,97.257,97.262,388,1160,97.32678126967235,97.32678126967235,97.32678126967235,97.32678126967235,97.32678126967235,41.468046545598725,0.5106723802233517,0.4779893450101926,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1161,97.26700000000001,97.253,97.26400000000001,97.257,496,1161,97.3255380762134,97.3255380762134,97.3255380762134,97.3255380762134,97.3255380762134,43.97526915352005,0.5597297301605787,0.5196852955848273,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1162,97.26700000000001,97.24300000000001,97.251,97.26400000000001,582,1162,97.32406207470412,97.32406207470412,97.32406207470412,97.32406207470412,97.32406207470412,40.52149546124992,0.5345157122366493,0.534972607540193,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1163,97.262,97.25,97.25500000000001,97.251,498,1163,97.32269450886828,97.32269450886828,97.32269450886828,97.32269450886828,97.32269450886828,42.02264390334448,0.47038888852423266,0.5215447769738201,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1164,97.256,97.22,97.23100000000001,97.25500000000001,618,1164,97.32087877601927,97.32087877601927,97.32087877601927,97.32087877601927,97.32087877601927,36.15636351215516,0.3848636360652812,0.46325607894205423,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1165,97.23700000000001,97.221,97.221,97.23100000000001,748,1165,97.31890097847418,97.31890097847418,97.31890097847418,97.31890097847418,97.31890097847418,34.03526627436163,0.31488842950795726,0.3900469846991569,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1166,97.226,97.202,97.211,97.221,538,1166,97.31676432543495,97.31676432543495,97.31676432543495,97.31676432543495,97.31676432543495,32.02249587861667,0.2576359877792377,0.31912935111749197,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1167,97.21300000000001,97.202,97.206,97.211,352,1167,97.31457097245588,97.31457097245588,97.31457097245588,97.31457097245588,97.31457097245588,31.039145985963373,0.21079308091028534,0.2611058327324934,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1168,97.20700000000001,97.18700000000001,97.194,97.206,528,1168,97.31218342844669,97.31218342844669,97.31218342844669,97.31218342844669,97.31218342844669,28.767554142968436,0.17246706619932434,0.2136320449629491,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1169,97.205,97.171,97.18,97.194,720,1169,97.3095659348139,97.3095659348139,97.3095659348139,97.3095659348139,97.3095659348139,26.356442397660345,0.14110941779944716,0.1747898549696856,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1170,97.20400000000001,97.17800000000001,97.203,97.18,682,1170,97.30745571828281,97.30745571828281,97.30745571828281,97.30745571828281,97.30745571828281,35.82423009224327,0.16523670980126903,0.15960439793334685,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1171,97.21300000000001,97.19500000000001,97.21300000000001,97.203,710,1171,97.30558530801964,97.30558530801964,97.30558530801964,97.30558530801964,97.30558530801964,39.450496635219196,0.2151936716555838,0.1738465997521,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1172,97.232,97.211,97.226,97.21300000000001,540,1172,97.30400936132608,97.30400936132608,97.30400936132608,97.30400936132608,97.30400936132608,43.86827194519885,0.28758270105151534,0.22267102750278941,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1173,97.233,97.224,97.22800000000001,97.226,464,1173,97.30250422545815,97.30250422545815,97.30250422545815,97.30250422545815,97.30250422545815,44.5353234826679,0.4064179318763736,0.3030647681944909,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1174,97.23700000000001,97.224,97.23100000000001,97.22800000000001,510,1174,97.30108830020146,97.30108830020146,97.30108830020146,97.30108830020146,97.30108830020146,45.57477841727943,0.5143419442624876,0.40278085906345884,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1175,97.233,97.209,97.212,97.23100000000001,560,1175,97.2993241754449,97.2993241754449,97.2993241754449,97.2993241754449,97.2993241754449,40.43292269975439,0.5349072235587743,0.4852223665658784,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1176,97.214,97.171,97.17500000000001,97.212,740,1176,97.29686231058446,97.29686231058446,97.29686231058446,97.29686231058446,97.29686231058446,32.72860531543229,0.4376513647299061,0.4956335108503893,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1177,97.18100000000001,97.14,97.144,97.17500000000001,882,1177,97.29383533413706,97.29383533413706,97.29383533413706,97.29383533413706,97.29383533413706,27.948093361370724,0.3580783893244686,0.443545659204383,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1178,97.159,97.14,97.159,97.144,750,1178,97.29116532752032,97.29116532752032,97.29116532752032,97.29116532752032,97.29116532752032,33.02014754976065,0.3243211900115558,0.3733503146886435,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1179,97.17200000000001,97.15400000000001,97.17200000000001,97.159,802,1179,97.28880561806433,97.28880561806433,97.28880561806433,97.28880561806433,97.28880561806433,37.12974200117842,0.3238698973657865,0.3354231589006036,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1180,97.179,97.16600000000001,97.17500000000001,97.17200000000001,538,1180,97.28655204146888,97.28655204146888,97.28655204146888,97.28655204146888,97.28655204146888,38.06925375723904,0.3297702504048279,0.3259871125940567,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1181,97.18100000000001,97.16900000000001,97.171,97.17500000000001,612,1181,97.28426388223176,97.28426388223176,97.28426388223176,97.28426388223176,97.28426388223176,37.27353513729,0.32623835534689677,0.3266261677058371,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1182,97.185,97.16900000000001,97.179,97.171,572,1182,97.28217944892013,97.28217944892013,97.28217944892013,97.28217944892013,97.28217944892013,39.96259392178995,0.3400675362973989,0.3320253806830412,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1183,97.18400000000001,97.11500000000001,97.117,97.179,954,1183,97.27890856874333,97.27890856874333,97.27890856874333,97.27890856874333,97.27890856874333,29.471573480280696,0.27823707515241725,0.3148476555989043,0,0,0.0,0.0,1,1.0,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1184,97.128,97.11,97.126,97.117,616,1184,97.27588067629283,97.27588067629283,97.27588067629283,97.27588067629283,97.27588067629283,32.23827653734611,0.24487339641657188,0.28772600262212933,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1185,97.135,97.12100000000001,97.131,97.126,442,1185,97.27301175200968,97.27301175200968,97.27301175200968,97.27301175200968,97.27301175200968,33.78441816429054,0.24140667917953043,0.2548390502495065,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1186,97.131,97.107,97.125,97.131,728,1186,97.27008082622716,97.27008082622716,97.27008082622716,97.27008082622716,97.27008082622716,32.82154664414877,0.22097496624951574,0.23575168061520596,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1187,97.13900000000001,97.12100000000001,97.13300000000001,97.125,458,1187,97.26736635442056,97.26736635442056,97.26736635442056,97.26736635442056,97.26736635442056,35.44970825228356,0.2277185207730817,0.23003338873404255,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1188,97.15100000000001,97.13300000000001,97.144,97.13300000000001,584,1188,97.2649234563131,97.2649234563131,97.2649234563131,97.2649234563131,97.2649234563131,38.967339338217386,0.2654940389902987,0.23806250867096534,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1189,97.17200000000001,97.144,97.16000000000001,97.144,642,1189,97.26284576410879,97.26284576410879,97.26284576410879,97.26284576410879,97.26284576410879,43.74488269057651,0.3433221022824087,0.27884488734859636,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1190,97.17,97.158,97.168,97.16000000000001,430,1190,97.26096763016595,97.26096763016595,97.26096763016595,97.26096763016595,97.26096763016595,46.00899003166671,0.4304600191694896,0.34642538681406565,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
