,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
5594,202507250443,96.72800000000001,96.70700000000001,96.72,96.721,190,m1,96.78150000000001,going down,0,0,0,0,0,1,0,0,0,96.78004000000011,-0.034000000000006025,0,0
5595,202507250444,96.736,96.71900000000001,96.732,96.72,205,m1,96.7775,going down,0,0,0,0,0,1,0,0,0,96.7758800000001,-0.009000000000000341,0,0
5596,202507250445,96.73700000000001,96.708,96.71600000000001,96.732,202,m1,96.77250000000001,going down,0,0,0,0,0,1,0,0,0,96.7714800000001,-0.016999999999995907,0,0
5597,202507250446,96.717,96.697,96.70100000000001,96.71600000000001,187,m1,96.76650000000001,going down,0,0,0,0,0,1,0,0,0,96.76690000000009,0.016000000000005343,0,0
5598,202507250447,96.712,96.69500000000001,96.712,96.70100000000001,153,m1,96.76650000000001,going down,0,0,0,0,0,1,0,0,0,96.7627000000001,-0.009000000000000341,0,0
5599,202507250448,96.714,96.70400000000001,96.70700000000001,96.712,145,m1,96.76650000000001,going down,0,0,0,0,0,1,0,0,0,96.7586400000001,-0.012999999999991019,0,0
5600,202507250449,96.71900000000001,96.70700000000001,96.712,96.70700000000001,82,m1,96.76650000000001,going down,0,0,0,0,0,1,0,0,0,96.7546600000001,-0.01999999999999602,0,0
5601,202507250450,96.71300000000001,96.697,96.7,96.712,218,m1,96.76650000000001,going down,0,0,0,0,0,1,0,0,0,96.75070000000011,-0.016000000000005343,0,0
5602,202507250451,96.723,96.69200000000001,96.718,96.7,273,m1,96.76650000000001,going up,0,0,0,0,1,0,0,0,0,96.7471000000001,0.016999999999995907,0,0
5603,202507250452,96.718,96.70400000000001,96.70400000000001,96.718,142,m1,96.7645,going down,0,0,0,0,0,1,0,0,0,96.74346000000008,-0.007999999999995566,0,0
5604,202507250453,96.718,96.699,96.705,96.70400000000001,164,m1,96.76350000000001,going down,0,0,0,0,0,1,0,0,0,96.73972000000009,-0.0020000000000095497,0,0
5605,202507250454,96.708,96.69200000000001,96.697,96.705,120,m1,96.7625,going down,0,0,0,0,0,1,0,0,0,96.7363800000001,-0.015000000000000568,0,0
5606,202507250455,96.70700000000001,96.68700000000001,96.70700000000001,96.697,230,m1,96.76150000000001,going down,0,0,0,0,0,1,0,0,0,96.7334600000001,0.007000000000005002,0,0
5607,202507250456,96.715,96.69500000000001,96.69600000000001,96.70700000000001,122,m1,96.76,going down,0,0,0,0,0,1,0,0,0,96.7305800000001,-0.02199999999999136,0,0
5608,202507250457,96.71000000000001,96.68400000000001,96.68900000000001,96.69600000000001,184,m1,96.759,going down,0,0,0,0,0,1,0,0,0,96.72794000000009,-0.015000000000000568,0,0
5609,202507250458,96.69300000000001,96.68400000000001,96.68700000000001,96.68900000000001,131,m1,96.7585,going down,0,0,0,0,0,1,0,0,0,96.72542000000008,-0.01799999999998647,0,0
5610,202507250459,96.702,96.686,96.69200000000001,96.68700000000001,156,m1,96.7585,going down,0,0,0,0,0,1,0,0,0,96.72346000000009,-0.0049999999999954525,0,0
5611,202507250500,96.69300000000001,96.671,96.685,96.69200000000001,209,m1,96.7585,going down,0,0,0,0,0,1,0,0,0,96.7225800000001,-0.02200000000000557,0,0
5612,202507250501,96.691,96.673,96.682,96.685,157,m1,96.7585,going down,1,0,0,0,0,1,0,0,0,96.72282000000008,-0.014000000000010004,0,0
5613,202507250502,96.7,96.682,96.688,96.682,159,m1,96.7585,going down,0,0,0,0,0,1,0,0,0,96.72350000000007,-0.0010000000000047748,0,0
5614,202507250503,96.697,96.66600000000001,96.69200000000001,96.688,263,m1,96.7585,going up,0,0,0,0,1,0,0,0,0,96.72454000000008,0.0049999999999954525,0,0
5615,202507250504,96.709,96.688,96.70700000000001,96.69200000000001,188,m1,96.7585,going up,0,0,0,0,1,0,0,0,0,96.72568000000007,0.015000000000000568,0,0
5616,202507250505,96.71300000000001,96.697,96.706,96.70700000000001,204,m1,96.7585,going up,0,0,0,0,1,0,0,0,0,96.72672000000006,0.021000000000000796,0,0
5617,202507250506,96.721,96.7,96.71900000000001,96.706,180,m1,96.75800000000001,going down,0,0,0,0,0,1,0,0,0,96.72798000000006,0.03700000000000614,0,0
5618,202507250507,96.72500000000001,96.711,96.724,96.71900000000001,174,m1,96.75650000000002,going down,0,0,0,0,0,1,0,0,0,96.73006000000005,0.036000000000001364,0,0
5619,202507250508,96.726,96.717,96.718,96.724,193,m1,96.75450000000001,going down,0,0,0,0,0,1,0,0,0,96.73118000000005,0.02599999999999625,0,0
5620,202507250509,96.72800000000001,96.712,96.71900000000001,96.718,223,m1,96.754,going down,0,0,0,0,0,1,0,0,0,96.73196000000006,0.012000000000000455,0,0
5621,202507250510,96.72200000000001,96.705,96.705,96.71900000000001,273,m1,96.7535,going down,0,0,0,0,0,1,0,0,0,96.73248000000005,-0.0010000000000047748,0,0
5622,202507250511,96.723,96.705,96.71900000000001,96.705,178,m1,96.753,going down,0,0,0,0,0,1,0,0,0,96.73344000000004,0.0,0,0
5623,202507250512,96.73100000000001,96.718,96.72500000000001,96.71900000000001,208,m1,96.7525,going down,0,0,0,0,0,1,0,0,0,96.73500000000006,0.0010000000000047748,0,0
5624,202507250513,96.73100000000001,96.71600000000001,96.727,96.72500000000001,229,m1,96.748,going down,0,0,0,0,0,1,0,0,0,96.73628000000004,0.009000000000000341,0,0
5625,202507250514,96.73700000000001,96.718,96.729,96.727,188,m1,96.7425,going down,0,0,0,0,0,1,0,0,0,96.73762000000005,0.009999999999990905,0,0
5626,202507250515,96.738,96.727,96.736,96.729,205,m1,96.74000000000001,going down,0,0,0,0,0,1,0,0,0,96.73874000000004,0.03100000000000591,0,0
5627,202507250516,96.741,96.733,96.739,96.736,114,m1,96.7385,going down,0,0,0,0,0,1,0,0,0,96.74016000000003,0.01999999999999602,0,0
5628,202507250517,96.74300000000001,96.732,96.73700000000001,96.739,141,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.74086000000003,0.012000000000000455,0,0
5629,202507250518,96.753,96.736,96.75200000000001,96.73700000000001,125,m1,96.73700000000001,going down,0,0,0,0,0,1,0,0,0,96.74166000000002,0.025000000000005684,0,0
5630,202507250519,96.76,96.745,96.75800000000001,96.75200000000001,182,m1,96.7365,going down,0,0,0,0,0,1,0,0,0,96.74230000000003,0.029000000000010573,0,0
5631,202507250520,96.76700000000001,96.757,96.765,96.75800000000001,214,m1,96.7345,going down,0,0,0,0,0,1,0,0,0,96.74358000000004,0.028999999999996362,0,0
5632,202507250521,96.766,96.75800000000001,96.763,96.765,93,m1,96.7325,going down,0,0,0,0,0,1,0,0,0,96.74454000000003,0.02400000000000091,0,0
5633,202507250522,96.77000000000001,96.753,96.753,96.763,170,m1,96.7305,going down,0,0,0,0,0,1,0,0,0,96.74538000000004,0.015999999999991132,0,0
5634,202507250523,96.763,96.75200000000001,96.762,96.753,107,m1,96.72800000000001,going down,0,0,0,0,0,1,0,0,0,96.74668000000003,0.009999999999990905,0,0
5635,202507250524,96.78500000000001,96.759,96.78500000000001,96.762,185,m1,96.726,going down,0,0,0,0,0,1,0,0,0,96.74820000000004,0.027000000000001023,0,0
5636,202507250525,96.798,96.78500000000001,96.79,96.78500000000001,168,m1,96.7245,going down,0,0,0,0,0,1,0,0,0,96.74954000000004,0.025000000000005684,0,0
5637,202507250526,96.802,96.79,96.802,96.79,146,m1,96.7225,going down,0,0,0,0,0,1,0,0,0,96.75110000000002,0.03900000000000148,0,0
5638,202507250527,96.813,96.799,96.811,96.802,171,m1,96.72200000000001,going down,0,0,0,0,0,1,0,0,0,96.75296000000002,0.058000000000006935,0,0
5639,202507250528,96.82300000000001,96.808,96.811,96.811,211,m1,96.72200000000001,going up,0,0,0,0,1,0,0,0,0,96.75488000000001,0.049000000000006594,0,0
5640,202507250529,96.811,96.793,96.793,96.811,187,m1,96.72200000000001,going up,0,0,0,0,1,0,0,0,0,96.75682,0.007999999999995566,0,0
5641,202507250530,96.813,96.793,96.796,96.793,266,m1,96.72200000000001,going up,0,0,0,0,1,0,0,0,0,96.75808,0.006000000000000227,0,0
5642,202507250531,96.79700000000001,96.78,96.789,96.796,136,m1,96.72200000000001,going down,0,0,0,0,0,1,0,0,0,96.75730000000001,-0.01300000000000523,0,0
5643,202507250532,96.789,96.775,96.777,96.789,127,m1,96.7235,going up,0,0,0,0,1,0,0,0,0,96.75652000000002,-0.034000000000006025,0,0
5644,202507250533,96.783,96.751,96.759,96.777,220,m1,96.7245,going up,0,0,0,0,1,0,0,0,0,96.75548,-0.05200000000000671,0,0
5645,202507250534,96.762,96.74900000000001,96.75800000000001,96.759,159,m1,96.726,going up,0,0,0,0,1,0,0,0,0,96.75418000000002,-0.03499999999999659,0,0
5646,202507250535,96.769,96.75800000000001,96.76400000000001,96.75800000000001,167,m1,96.7245,going down,0,0,0,0,0,1,0,0,0,96.75296000000002,-0.031999999999996476,0,0
5647,202507250536,96.77900000000001,96.762,96.77900000000001,96.76400000000001,158,m1,96.7245,going down,0,0,0,0,0,1,0,0,0,96.75212000000003,-0.009999999999990905,0,0
5648,202507250537,96.78500000000001,96.77300000000001,96.77600000000001,96.77900000000001,151,m1,96.7245,going down,0,0,0,0,0,1,0,0,0,96.75160000000004,-0.000999999999990564,0,0
5649,202507250538,96.78,96.772,96.774,96.77600000000001,110,m1,96.7245,going up,0,0,0,0,1,0,0,0,0,96.75066000000002,0.015000000000000568,0,0
5650,202507250539,96.775,96.763,96.768,96.774,245,m1,96.7245,going up,0,0,0,0,1,0,0,0,0,96.74962000000004,0.009999999999990905,0,0
5651,202507250540,96.77600000000001,96.757,96.771,96.768,181,m1,96.7245,going up,0,0,0,0,1,0,0,0,0,96.74800000000003,0.006999999999990791,0,0
5652,202507250541,96.772,96.745,96.753,96.771,196,m1,96.7245,going down,0,0,0,0,0,1,0,0,0,96.74676000000004,-0.02600000000001046,0,0
5653,202507250542,96.759,96.742,96.744,96.753,181,m1,96.726,going up,0,0,0,0,1,0,0,0,0,96.74524000000005,-0.03200000000001069,0,0
5654,202507250543,96.754,96.73700000000001,96.73700000000001,96.744,167,m1,96.7275,going up,0,0,0,0,1,0,0,0,0,96.74418000000006,-0.03699999999999193,0,0
5655,202507250544,96.762,96.73700000000001,96.76100000000001,96.73700000000001,123,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.74318000000005,-0.006999999999990791,0,0
5656,202507250545,96.76400000000001,96.754,96.75500000000001,96.76100000000001,105,m1,96.7285,going down,0,0,0,0,0,1,0,0,0,96.74148000000005,-0.015999999999991132,0,0
5657,202507250546,96.75500000000001,96.738,96.738,96.75500000000001,100,m1,96.7285,going down,0,0,0,0,0,1,0,0,0,96.73950000000005,-0.015000000000000568,0,0
5658,202507250547,96.76,96.73700000000001,96.754,96.738,111,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.73754000000004,0.010000000000005116,0,0
5659,202507250548,96.763,96.75200000000001,96.763,96.754,73,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.73606000000005,0.02599999999999625,0,0
5660,202507250549,96.76700000000001,96.756,96.759,96.763,104,m1,96.7285,going down,0,0,0,0,0,1,0,0,0,96.73436000000005,-0.0020000000000095497,0,0
5661,202507250550,96.766,96.759,96.763,96.759,86,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.73246000000005,0.007999999999995566,0,0
5662,202507250551,96.778,96.763,96.775,96.763,127,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.73078000000005,0.03700000000000614,0,0
5663,202507250552,96.787,96.77000000000001,96.784,96.775,139,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.72920000000005,0.030000000000001137,0,0
5664,202507250553,96.79400000000001,96.778,96.789,96.784,195,m1,96.7285,going up,0,0,0,0,1,0,0,0,0,96.72758000000005,0.02599999999999625,0,0
5665,202507250554,96.792,96.76400000000001,96.77000000000001,96.789,223,m1,96.7285,going up,0,0,0,0,1,0,1,0,0,96.72626000000005,0.01100000000000989,0,0
5666,202507250555,96.77600000000001,96.614,96.667,96.77000000000001,1324,m1,96.7285,going down,0,0,0,0,0,1,1,0,0,96.72568000000007,-0.09600000000000364,0,0
5667,202507250556,96.733,96.659,96.68,96.667,682,m1,96.7285,going down,0,0,0,0,0,1,1,0,0,96.72444000000007,-0.09499999999999886,0,0
5668,202507250557,96.717,96.662,96.67200000000001,96.68,566,m1,96.7285,going down,0,0,0,0,0,1,1,0,0,96.72366000000007,-0.11199999999999477,0,0
5669,202507250558,96.673,96.631,96.653,96.67200000000001,560,m1,96.7295,going up,0,0,0,0,1,0,1,0,0,96.72268000000007,-0.13599999999999568,0,0
5670,202507250559,96.67500000000001,96.63300000000001,96.658,96.653,431,m1,96.7305,going up,0,0,0,0,1,0,1,0,0,96.72212000000007,-0.11200000000000898,0,0
5671,202507250600,96.677,96.653,96.66300000000001,96.658,342,m1,96.7305,going down,0,0,0,0,0,1,1,0,0,96.72124000000007,-0.003999999999990678,0,0
5672,202507250601,96.69600000000001,96.66300000000001,96.69300000000001,96.66300000000001,262,m1,96.73150000000001,going up,0,0,0,0,1,0,1,0,0,96.72010000000007,0.01300000000000523,0,0
5673,202507250602,96.69300000000001,96.667,96.67800000000001,96.69300000000001,399,m1,96.732,going up,0,0,0,0,1,0,1,0,0,96.71838000000007,0.006000000000000227,0,0
5674,202507250603,96.69000000000001,96.661,96.67500000000001,96.67800000000001,307,m1,96.733,going up,0,0,0,0,1,0,1,0,0,96.71668000000007,0.02200000000000557,0,0
5675,202507250604,96.676,96.637,96.64800000000001,96.67500000000001,390,m1,96.73500000000001,going up,1,0,0,0,1,0,1,0,1,96.71500000000006,-0.009999999999990905,1,0
5676,202507250605,96.68700000000001,96.647,96.674,96.64800000000001,309,m1,96.7365,going up,0,0,0,0,1,0,1,0,0,96.71306000000006,0.01099999999999568,0,0
5677,202507250606,96.688,96.65700000000001,96.66300000000001,96.674,353,m1,96.73700000000001,going up,0,0,0,0,1,0,1,0,0,96.71208000000006,-0.030000000000001137,0,0
5678,202507250607,96.685,96.658,96.68400000000001,96.66300000000001,294,m1,96.73700000000001,going up,0,0,0,0,1,0,1,0,0,96.71166000000007,0.006000000000000227,0,0
5679,202507250608,96.709,96.676,96.702,96.68400000000001,326,m1,96.73750000000001,going up,0,0,0,0,1,0,1,0,0,96.71162000000008,0.026999999999986812,0,0
5680,202507250609,96.702,96.67,96.673,96.702,283,m1,96.73750000000001,going up,0,0,0,0,1,0,1,0,0,96.71164000000007,0.024999999999991473,0,0
5681,202507250610,96.68400000000001,96.65400000000001,96.66600000000001,96.673,317,m1,96.73750000000001,going down,0,0,0,0,0,1,1,0,0,96.71060000000007,-0.007999999999995566,0,0
5682,202507250611,96.67500000000001,96.65700000000001,96.665,96.66600000000001,327,m1,96.73750000000001,going up,0,0,0,0,1,0,1,0,0,96.70984000000006,0.001999999999995339,0,0
5683,202507250612,96.683,96.665,96.679,96.665,230,m1,96.73750000000001,going down,0,0,0,0,0,1,1,0,0,96.70934000000005,-0.005000000000009663,0,0
5684,202507250613,96.688,96.67,96.677,96.679,298,m1,96.73750000000001,going down,0,0,0,0,0,1,1,0,0,96.70832000000006,-0.024999999999991473,0,0
5685,202507250614,96.69200000000001,96.67500000000001,96.69000000000001,96.677,357,m1,96.73750000000001,going up,0,0,0,0,1,0,1,0,0,96.70704000000005,0.017000000000010118,0,0
5686,202507250615,96.717,96.688,96.706,96.69000000000001,285,m1,96.73750000000001,going up,0,0,0,0,1,0,1,0,0,96.70596000000005,0.03999999999999204,0,0
5687,202507250616,96.733,96.706,96.723,96.706,303,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.70490000000005,0.057999999999992724,0,0
5688,202507250617,96.745,96.72,96.73,96.723,303,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.70302000000005,0.05100000000000193,0,0
5689,202507250618,96.74900000000001,96.729,96.745,96.73,203,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.70100000000006,0.06799999999999784,0,0
5690,202507250619,96.766,96.742,96.76400000000001,96.745,302,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.69916000000006,0.07399999999999807,0,0
5691,202507250620,96.765,96.729,96.73400000000001,96.76400000000001,224,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.69778000000005,0.028000000000005798,0,0
5692,202507250621,96.75,96.72500000000001,96.75,96.73400000000001,169,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.69886000000004,0.027000000000001023,0,0
5693,202507250622,96.75200000000001,96.72500000000001,96.72800000000001,96.75,197,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.69982000000003,-0.001999999999995339,0,0
5694,202507250623,96.736,96.717,96.73100000000001,96.72800000000001,179,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70102000000004,-0.013999999999995794,0,0
5695,202507250624,96.73700000000001,96.711,96.714,96.73100000000001,259,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70284000000004,-0.05000000000001137,0,0
5696,202507250625,96.724,96.69800000000001,96.70700000000001,96.714,229,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70428000000001,-0.027000000000001023,0,0
5697,202507250626,96.71300000000001,96.68900000000001,96.69300000000001,96.70700000000001,137,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70578000000002,-0.05699999999998795,0,0
5698,202507250627,96.7,96.679,96.691,96.69300000000001,302,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70674000000001,-0.03700000000000614,0,0
5699,202507250628,96.7,96.683,96.69000000000001,96.691,369,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70796,-0.04099999999999682,0,0
5700,202507250629,96.702,96.671,96.671,96.69000000000001,356,m1,96.73750000000001,going down,0,0,0,0,0,1,0,0,0,96.70922,-0.042999999999992156,0,0
5701,202507250630,96.72500000000001,96.671,96.72200000000001,96.671,325,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.71104,0.015000000000000568,0,0
5702,202507250631,96.733,96.721,96.732,96.72200000000001,258,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.71251999999998,0.03899999999998727,0,0
5703,202507250632,96.748,96.73100000000001,96.742,96.732,181,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.71459999999999,0.05100000000000193,0,0
5704,202507250633,96.751,96.732,96.738,96.742,216,m1,96.73750000000001,going up,0,0,0,0,1,0,0,0,0,96.71633999999999,0.04799999999998761,0,0
5705,202507250634,96.745,96.705,96.709,96.738,350,m1,96.738,going up,0,0,0,0,1,0,0,0,0,96.71749999999999,0.0379999999999967,0,0
5706,202507250635,96.72500000000001,96.703,96.717,96.709,295,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.71915999999999,-0.005000000000009663,0,0
5707,202507250636,96.729,96.703,96.71300000000001,96.717,371,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.72117999999999,-0.018999999999991246,0,0
5708,202507250637,96.72,96.70100000000001,96.703,96.71300000000001,322,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.72293999999998,-0.03900000000000148,0,0
5709,202507250638,96.703,96.691,96.699,96.703,200,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.72447999999999,-0.03900000000000148,0,0
5710,202507250639,96.712,96.69300000000001,96.705,96.699,261,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.72673999999999,-0.0040000000000048885,0,0
5711,202507250640,96.71900000000001,96.703,96.71000000000001,96.705,255,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.72886,-0.006999999999990791,0,0
5712,202507250641,96.712,96.677,96.68100000000001,96.71000000000001,251,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.73092000000001,-0.031999999999996476,0,0
5713,202507250642,96.688,96.67200000000001,96.683,96.68100000000001,233,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.73314,-0.01999999999999602,0,0
5714,202507250643,96.702,96.68100000000001,96.697,96.683,271,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.73508000000001,-0.001999999999995339,0,0
5715,202507250644,96.706,96.68900000000001,96.70100000000001,96.697,258,m1,96.738,going down,0,0,0,0,0,1,0,0,0,96.73664000000002,-0.003999999999990678,0,0
5716,202507250645,96.721,96.70100000000001,96.721,96.70100000000001,214,m1,96.738,going up,0,0,0,0,1,0,0,0,0,96.73806000000002,0.01099999999999568,0,0
5717,202507250646,96.73400000000001,96.71900000000001,96.72800000000001,96.721,167,m1,96.738,going up,0,0,0,0,1,0,0,0,0,96.73976000000002,0.046999999999997044,0,0
5718,202507250647,96.74300000000001,96.726,96.732,96.72800000000001,201,m1,96.7385,going up,0,0,0,0,1,0,0,0,0,96.74102000000002,0.04899999999999238,0,0
5719,202507250648,96.74900000000001,96.718,96.744,96.732,244,m1,96.739,going up,0,0,0,0,1,0,0,0,0,96.74208000000003,0.046999999999997044,0,0
5720,202507250649,96.74600000000001,96.72800000000001,96.73,96.744,203,m1,96.74000000000001,going up,0,0,0,0,1,0,0,0,0,96.74278000000002,0.028999999999996362,0,0
5721,202507250650,96.739,96.721,96.738,96.73,178,m1,96.7415,going up,0,0,0,0,1,0,0,0,0,96.74378000000003,0.016999999999995907,0,0
5722,202507250651,96.741,96.732,96.741,96.738,204,m1,96.743,going up,0,0,0,0,1,0,0,0,0,96.74516000000001,0.012999999999991019,0,0
5723,202507250652,96.74600000000001,96.736,96.739,96.741,215,m1,96.7445,going up,0,0,0,0,1,0,0,0,0,96.74668000000001,0.007000000000005002,0,0
5724,202507250653,96.74600000000001,96.735,96.738,96.739,309,m1,96.7465,going up,0,0,0,0,1,0,0,0,0,96.74810000000001,-0.006000000000000227,0,0
5725,202507250654,96.75,96.73400000000001,96.739,96.738,278,m1,96.749,going up,0,0,0,0,1,0,0,0,0,96.74968000000003,0.009000000000000341,0,0
