,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
5955,202508110553,96.238,96.223,96.232,96.22800000000001,135,m1,0,0,96.2355,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5956,202508110554,96.24000000000001,96.227,96.23400000000001,96.232,124,m1,0,0,96.23700000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5957,202508110555,96.244,96.23100000000001,96.23700000000001,96.23400000000001,180,m1,0,0,96.23700000000001,96.20100000000001,96.28500000000001,0,0.08400000000000318,0
5958,202508110556,96.248,96.235,96.247,96.23700000000001,158,m1,0,0,96.23750000000001,96.203,96.28500000000001,0,0.08200000000000784,0
5959,202508110557,96.253,96.242,96.251,96.247,172,m1,0,0,96.23949999999999,96.203,96.28800000000001,0,0.08500000000000796,0
5960,202508110558,96.259,96.251,96.25200000000001,96.251,206,m1,0,0,96.242,96.203,96.30300000000001,0,0.10000000000000853,0
5961,202508110559,96.262,96.248,96.25800000000001,96.25200000000001,180,m1,0,0,96.24450000000002,96.203,96.30300000000001,0,0.10000000000000853,0
5962,202508110600,96.266,96.248,96.266,96.25800000000001,242,m1,0,0,96.2465,96.203,96.30300000000001,0,0.10000000000000853,0
5963,202508110601,96.274,96.259,96.271,96.266,253,m1,0,0,96.248,96.203,96.30300000000001,0,0.10000000000000853,0
5964,202508110602,96.274,96.26400000000001,96.271,96.271,139,m1,0,0,96.25,96.203,96.30300000000001,0,0.10000000000000853,0
5965,202508110603,96.28500000000001,96.26700000000001,96.274,96.271,125,m1,0,0,96.25150000000001,96.203,96.30300000000001,0,0.10000000000000853,0
5966,202508110604,96.278,96.266,96.272,96.274,137,m1,0,0,96.2525,96.206,96.30300000000001,0,0.09700000000000841,0
5967,202508110605,96.27300000000001,96.253,96.265,96.272,192,m1,0,0,96.2535,96.206,96.30300000000001,0,0.09700000000000841,0
5968,202508110606,96.274,96.26,96.272,96.265,256,m1,0,0,96.256,96.206,96.30300000000001,0,0.09700000000000841,0
5969,202508110607,96.281,96.263,96.265,96.272,234,m1,0,0,96.25900000000001,96.206,96.30300000000001,0,0.09700000000000841,0
5970,202508110608,96.272,96.256,96.266,96.265,235,m1,0,0,96.2625,96.206,96.30300000000001,0,0.09700000000000841,0
5971,202508110609,96.275,96.26100000000001,96.274,96.266,192,m1,0,0,96.265,96.206,96.30300000000001,0,0.09700000000000841,0
5972,202508110610,96.278,96.268,96.27000000000001,96.274,161,m1,0,0,96.265,96.206,96.30300000000001,0,0.09700000000000841,0
5973,202508110611,96.274,96.265,96.265,96.27000000000001,101,m1,0,0,96.2655,96.206,96.30300000000001,0,0.09700000000000841,0
5974,202508110612,96.269,96.26,96.26,96.265,117,m1,0,0,96.266,96.206,96.30300000000001,0,0.09700000000000841,0
5975,202508110613,96.266,96.24900000000001,96.24900000000001,96.26,155,m1,0,0,96.26650000000001,96.206,96.30300000000001,0,0.09700000000000841,0
5976,202508110614,96.24900000000001,96.24000000000001,96.24300000000001,96.24900000000001,140,m1,0,0,96.26850000000002,96.20700000000001,96.30300000000001,0,0.09600000000000364,0
5977,202508110615,96.247,96.23700000000001,96.238,96.24300000000001,171,m1,1,0,96.2705,96.223,96.30300000000001,0,0.0800000000000125,0
5978,202508110616,96.241,96.235,96.241,96.238,123,m1,0,0,96.271,96.223,96.30300000000001,0,0.0800000000000125,0
5979,202508110617,96.24900000000001,96.23400000000001,96.24600000000001,96.241,152,m1,0,0,96.2715,96.223,96.30300000000001,0,0.0800000000000125,0
5980,202508110618,96.26400000000001,96.235,96.254,96.24600000000001,132,m1,0,0,96.272,96.223,96.30300000000001,0,0.0800000000000125,0
5981,202508110619,96.25800000000001,96.24900000000001,96.253,96.254,106,m1,0,0,96.27250000000001,96.227,96.30300000000001,0,0.07600000000000762,0
5982,202508110620,96.27000000000001,96.253,96.26700000000001,96.253,158,m1,0,0,96.27350000000001,96.23100000000001,96.305,0,0.07399999999999807,0
5983,202508110621,96.28800000000001,96.26400000000001,96.28800000000001,96.26700000000001,145,m1,0,0,96.274,96.23400000000001,96.313,0,0.07899999999999352,0
5984,202508110622,96.30300000000001,96.28800000000001,96.292,96.28800000000001,160,m1,0,0,96.275,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5985,202508110623,96.29700000000001,96.286,96.293,96.292,123,m1,0,1,96.2765,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5986,202508110624,96.30000000000001,96.289,96.29,96.293,94,m1,0,0,96.2775,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5987,202508110625,96.30000000000001,96.29,96.29100000000001,96.29,192,m1,0,0,96.281,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5988,202508110626,96.29100000000001,96.27300000000001,96.27300000000001,96.29100000000001,110,m1,0,0,96.284,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5989,202508110627,96.29400000000001,96.269,96.277,96.27300000000001,150,m1,0,0,96.284,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5990,202508110628,96.29,96.275,96.28800000000001,96.277,174,m1,0,0,96.284,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5991,202508110629,96.29700000000001,96.28800000000001,96.29,96.28800000000001,93,m1,0,0,96.28450000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5992,202508110630,96.293,96.27600000000001,96.278,96.29,162,m1,0,0,96.28550000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5993,202508110631,96.29100000000001,96.278,96.29100000000001,96.278,129,m1,0,0,96.28550000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5994,202508110632,96.293,96.28500000000001,96.292,96.29100000000001,103,m1,0,0,96.28550000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5995,202508110633,96.292,96.283,96.284,96.292,103,m1,0,0,96.28550000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5996,202508110634,96.296,96.283,96.29400000000001,96.284,61,m1,0,0,96.286,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5997,202508110635,96.295,96.283,96.284,96.29400000000001,161,m1,0,0,96.287,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5998,202508110636,96.296,96.28200000000001,96.289,96.284,169,m1,0,0,96.28750000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
5999,202508110637,96.29,96.284,96.286,96.289,145,m1,0,0,96.28750000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
6000,202508110638,96.29400000000001,96.283,96.284,96.286,90,m1,0,0,96.28750000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
6001,202508110639,96.28500000000001,96.278,96.284,96.284,138,m1,0,0,96.28750000000001,96.23400000000001,96.31500000000001,0,0.08100000000000307,0
6002,202508110640,96.293,96.27900000000001,96.28500000000001,96.284,129,m1,0,0,96.28750000000001,96.214,96.31500000000001,0,0.1010000000000133,0
6003,202508110641,96.28500000000001,96.27600000000001,96.27600000000001,96.28500000000001,62,m1,1,0,96.28750000000001,96.202,96.31500000000001,0,0.11300000000001376,0
6004,202508110642,96.28800000000001,96.27300000000001,96.286,96.27600000000001,157,m1,0,0,96.28750000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6005,202508110643,96.299,96.28500000000001,96.299,96.286,92,m1,0,0,96.28750000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6006,202508110644,96.305,96.296,96.305,96.299,185,m1,0,0,96.28750000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6007,202508110645,96.313,96.30300000000001,96.311,96.305,119,m1,0,1,96.28750000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6008,202508110646,96.31500000000001,96.305,96.307,96.311,89,m1,0,0,96.28750000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6009,202508110647,96.31400000000001,96.307,96.308,96.307,97,m1,0,0,96.2865,96.188,96.31500000000001,0,0.12700000000000955,0
6010,202508110648,96.308,96.293,96.293,96.308,183,m1,0,0,96.286,96.188,96.31500000000001,0,0.12700000000000955,0
6011,202508110649,96.29700000000001,96.289,96.293,96.293,88,m1,0,0,96.28550000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6012,202508110650,96.304,96.293,96.299,96.293,145,m1,0,0,96.28500000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6013,202508110651,96.31200000000001,96.298,96.30600000000001,96.299,145,m1,0,0,96.28450000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6014,202508110652,96.307,96.296,96.298,96.30600000000001,169,m1,0,0,96.28450000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6015,202508110653,96.30300000000001,96.29700000000001,96.298,96.298,189,m1,0,0,96.28450000000001,96.188,96.31500000000001,0,0.12700000000000955,0
6016,202508110654,96.304,96.29,96.301,96.298,196,m1,0,0,96.284,96.188,96.31500000000001,0,0.12700000000000955,0
6017,202508110655,96.301,96.281,96.28500000000001,96.301,207,m1,0,0,96.284,96.188,96.31500000000001,0,0.12700000000000955,0
6018,202508110656,96.292,96.277,96.28,96.28500000000001,171,m1,0,0,96.284,96.18,96.31500000000001,0,0.13500000000000512,0
6019,202508110657,96.292,96.27300000000001,96.27600000000001,96.28,254,m1,0,0,96.284,96.18,96.31500000000001,0,0.13500000000000512,0
6020,202508110658,96.293,96.27000000000001,96.29100000000001,96.27600000000001,275,m1,0,0,96.28200000000001,96.18,96.31500000000001,0,0.13500000000000512,0
6021,202508110659,96.30000000000001,96.286,96.289,96.29100000000001,198,m1,0,0,96.278,96.18,96.31500000000001,0,0.13500000000000512,0
6022,202508110700,96.292,96.272,96.287,96.289,297,m1,0,0,96.27600000000001,96.18,96.31500000000001,0,0.13500000000000512,0
6023,202508110701,96.30900000000001,96.24900000000001,96.254,96.287,355,m1,0,0,96.26500000000001,96.18,96.31500000000001,0,0.13500000000000512,0
6024,202508110702,96.254,96.23400000000001,96.25200000000001,96.254,261,m1,0,0,96.25300000000001,96.18,96.31500000000001,0,0.13500000000000512,0
6025,202508110703,96.254,96.23400000000001,96.244,96.25200000000001,201,m1,0,0,96.248,96.18,96.31500000000001,0,0.13500000000000512,0
6026,202508110704,96.244,96.214,96.218,96.244,136,m1,0,0,96.231,96.18,96.31500000000001,0,0.13500000000000512,0
6027,202508110705,96.21900000000001,96.202,96.206,96.218,158,m1,0,0,96.2175,96.18,96.31500000000001,0,0.13500000000000512,0
6028,202508110706,96.206,96.188,96.19200000000001,96.206,169,m1,1,0,96.21549999999999,96.18,96.31500000000001,0,0.13500000000000512,0
6029,202508110707,96.2,96.18900000000001,96.19800000000001,96.19200000000001,223,m1,0,0,96.213,96.177,96.31500000000001,0,0.13800000000000523,0
6030,202508110708,96.21900000000001,96.197,96.212,96.19800000000001,258,m1,0,0,96.2115,96.171,96.31500000000001,0,0.14400000000000546,0
6031,202508110709,96.227,96.21000000000001,96.217,96.212,320,m1,0,0,96.21000000000001,96.16300000000001,96.31500000000001,0,0.15200000000000102,0
6032,202508110710,96.21900000000001,96.19300000000001,96.206,96.217,292,m1,0,0,96.20750000000001,96.16300000000001,96.31500000000001,0,0.15200000000000102,0
6033,202508110711,96.209,96.19600000000001,96.199,96.206,255,m1,0,0,96.206,96.155,96.31500000000001,0,0.1600000000000108,0
6034,202508110712,96.20700000000001,96.19000000000001,96.206,96.199,250,m1,0,0,96.206,96.149,96.31400000000001,0,0.16500000000000625,0
6035,202508110713,96.21600000000001,96.20100000000001,96.206,96.206,285,m1,0,0,96.206,96.149,96.31200000000001,0,0.16300000000001091,0
6036,202508110714,96.212,96.19800000000001,96.202,96.206,242,m1,0,0,96.20400000000001,96.11800000000001,96.31200000000001,1,0.19400000000000261,0
6037,202508110715,96.209,96.19600000000001,96.19600000000001,96.202,269,m1,0,0,96.20150000000001,96.11200000000001,96.31200000000001,1,0.20000000000000284,0
6038,202508110716,96.205,96.194,96.20100000000001,96.19600000000001,242,m1,0,0,96.2005,96.11200000000001,96.31200000000001,1,0.20000000000000284,0
6039,202508110717,96.203,96.19300000000001,96.2,96.20100000000001,207,m1,0,0,96.1995,96.092,96.30900000000001,1,0.21700000000001296,0
6040,202508110718,96.21900000000001,96.199,96.211,96.2,293,m1,0,0,96.1985,96.086,96.30900000000001,1,0.2230000000000132,0
6041,202508110719,96.21300000000001,96.19000000000001,96.19200000000001,96.211,171,m1,0,0,96.1975,96.077,96.30900000000001,1,0.23200000000001353,0
6042,202508110720,96.19500000000001,96.18,96.188,96.19200000000001,182,m1,0,0,96.19650000000001,96.077,96.30900000000001,1,0.23200000000001353,0
6043,202508110721,96.191,96.18700000000001,96.18900000000001,96.188,120,m1,0,0,96.19550000000001,96.06800000000001,96.30900000000001,1,0.24099999999999966,0
6044,202508110722,96.197,96.183,96.19500000000001,96.18900000000001,163,m1,0,0,96.1935,96.057,96.30900000000001,1,0.25200000000000955,0
6045,202508110723,96.2,96.18900000000001,96.19200000000001,96.19500000000001,121,m1,0,0,96.19200000000001,96.05000000000001,96.30900000000001,1,0.25900000000000034,0
6046,202508110724,96.202,96.191,96.197,96.19200000000001,186,m1,0,0,96.19200000000001,96.045,96.30900000000001,1,0.26400000000001,0
6047,202508110725,96.217,96.19600000000001,96.214,96.197,112,m1,0,1,96.191,96.045,96.30900000000001,1,0.26400000000001,-1
6048,202508110726,96.21900000000001,96.208,96.209,96.214,148,m1,0,0,96.18950000000001,96.045,96.30900000000001,1,0.26400000000001,0
6049,202508110727,96.209,96.18700000000001,96.18900000000001,96.209,167,m1,0,0,96.18900000000001,96.045,96.254,1,0.20900000000000318,0
6050,202508110728,96.19500000000001,96.186,96.19000000000001,96.18900000000001,130,m1,0,0,96.1885,96.045,96.254,1,0.20900000000000318,0
6051,202508110729,96.199,96.18700000000001,96.18700000000001,96.19000000000001,146,m1,0,0,96.1875,96.045,96.244,1,0.19899999999999807,0
6052,202508110730,96.19000000000001,96.18100000000001,96.18700000000001,96.18700000000001,129,m1,0,0,96.18700000000001,96.021,96.227,1,0.20600000000000307,0
6053,202508110731,96.19300000000001,96.177,96.18,96.18700000000001,162,m1,0,0,96.18350000000001,96.00500000000001,96.227,1,0.2219999999999942,0
6054,202508110732,96.18400000000001,96.171,96.174,96.18,164,m1,0,0,96.177,96.0,96.227,1,0.22700000000000387,0
6055,202508110733,96.17500000000001,96.16300000000001,96.16600000000001,96.174,163,m1,0,0,96.171,96.0,96.227,1,0.22700000000000387,0
6056,202508110734,96.179,96.164,96.168,96.16600000000001,114,m1,0,0,96.167,96.0,96.227,1,0.22700000000000387,0
6057,202508110735,96.17,96.155,96.162,96.168,198,m1,0,0,96.16400000000002,96.0,96.21900000000001,1,0.2190000000000083,0
6058,202508110736,96.165,96.149,96.161,96.162,200,m1,0,0,96.1615,96.0,96.21900000000001,1,0.2190000000000083,0
6059,202508110737,96.173,96.156,96.159,96.161,149,m1,0,0,96.16,96.0,96.21900000000001,1,0.2190000000000083,0
6060,202508110738,96.159,96.11800000000001,96.129,96.159,302,m1,0,0,96.15,96.0,96.21900000000001,1,0.2190000000000083,0
6061,202508110739,96.14200000000001,96.11200000000001,96.141,96.129,232,m1,0,0,96.135,96.0,96.21900000000001,1,0.2190000000000083,0
6062,202508110740,96.141,96.113,96.125,96.141,240,m1,0,0,96.12700000000001,96.0,96.21900000000001,1,0.2190000000000083,0
6063,202508110741,96.13300000000001,96.092,96.09700000000001,96.125,200,m1,0,0,96.111,95.991,96.21900000000001,1,0.22800000000000864,0
6064,202508110742,96.09700000000001,96.086,96.096,96.09700000000001,127,m1,0,0,96.0965,95.991,96.21900000000001,1,0.22800000000000864,0
6065,202508110743,96.096,96.077,96.08,96.096,122,m1,0,0,96.093,95.991,96.21900000000001,1,0.22800000000000864,0
6066,202508110744,96.095,96.077,96.09,96.08,138,m1,0,0,96.093,95.991,96.21900000000001,1,0.22800000000000864,0
6067,202508110745,96.09100000000001,96.06800000000001,96.07000000000001,96.09,186,m1,0,0,96.0895,95.991,96.21900000000001,1,0.22800000000000864,0
6068,202508110746,96.075,96.057,96.057,96.07000000000001,182,m1,0,0,96.0895,95.991,96.21900000000001,1,0.22800000000000864,0
6069,202508110747,96.06200000000001,96.05000000000001,96.06200000000001,96.057,226,m1,0,0,96.08449999999999,95.991,96.21900000000001,1,0.22800000000000864,0
6070,202508110748,96.06200000000001,96.045,96.05000000000001,96.06200000000001,229,m1,0,0,96.08,95.991,96.21900000000001,1,0.22800000000000864,0
6071,202508110749,96.081,96.05000000000001,96.07900000000001,96.05000000000001,244,m1,0,0,96.0795,95.991,96.21900000000001,1,0.22800000000000864,0
6072,202508110750,96.081,96.07000000000001,96.074,96.07900000000001,212,m1,0,0,96.078,95.991,96.21900000000001,1,0.22800000000000864,0
6073,202508110751,96.081,96.07000000000001,96.077,96.074,222,m1,0,0,96.078,95.991,96.21900000000001,1,0.22800000000000864,0
6074,202508110752,96.078,96.057,96.05900000000001,96.077,201,m1,0,0,96.078,95.991,96.209,1,0.21800000000000352,0
6075,202508110753,96.06200000000001,96.048,96.057,96.05900000000001,167,m1,0,0,96.078,95.991,96.199,1,0.2079999999999984,0
6076,202508110754,96.06200000000001,96.021,96.021,96.057,281,m1,0,0,96.078,95.991,96.199,1,0.2079999999999984,0
6077,202508110755,96.045,96.00500000000001,96.01,96.021,385,m1,0,0,96.078,95.991,96.19300000000001,1,0.2020000000000124,0
6078,202508110756,96.02600000000001,96.0,96.024,96.01,256,m1,0,0,96.078,95.991,96.19300000000001,1,0.2020000000000124,0
6079,202508110757,96.042,96.02000000000001,96.033,96.024,364,m1,0,0,96.078,95.991,96.18400000000001,1,0.19300000000001205,0
6080,202508110758,96.03500000000001,96.019,96.034,96.033,299,m1,0,0,96.078,95.991,96.179,1,0.1880000000000024,0
6081,202508110759,96.043,96.021,96.022,96.034,421,m1,0,0,96.078,95.991,96.179,1,0.1880000000000024,0
6082,202508110800,96.037,96.016,96.031,96.022,323,m1,0,0,96.078,95.991,96.173,1,0.18200000000000216,0
6083,202508110801,96.045,96.027,96.03200000000001,96.031,384,m1,0,0,96.078,95.991,96.173,1,0.18200000000000216,0
6084,202508110802,96.037,96.01700000000001,96.019,96.03200000000001,230,m1,0,0,96.078,95.991,96.173,1,0.18200000000000216,0
6085,202508110803,96.028,96.01,96.016,96.019,230,m1,0,0,96.078,95.991,96.159,1,0.16800000000000637,0
6086,202508110804,96.02600000000001,96.016,96.02300000000001,96.016,222,m1,0,0,96.078,95.991,96.15,0,0.15900000000000603,0
6087,202508110805,96.027,95.991,96.00200000000001,96.02300000000001,248,m1,1,0,96.078,95.991,96.15,0,0.15900000000000603,0
6088,202508110806,96.024,95.995,96.02300000000001,96.00200000000001,332,m1,0,0,96.078,95.991,96.153,0,0.16200000000000614,0
6089,202508110807,96.042,96.019,96.04100000000001,96.02300000000001,255,m1,0,0,96.078,95.991,96.153,0,0.16200000000000614,0
6090,202508110808,96.10000000000001,96.04,96.099,96.04100000000001,261,m1,0,0,96.078,95.991,96.153,0,0.16200000000000614,0
6091,202508110809,96.107,96.087,96.089,96.099,322,m1,0,0,96.078,95.991,96.153,0,0.16200000000000614,0
6092,202508110810,96.105,96.08800000000001,96.092,96.089,226,m1,0,0,96.078,95.991,96.15400000000001,0,0.16300000000001091,0
6093,202508110811,96.09700000000001,96.06500000000001,96.07000000000001,96.092,151,m1,0,0,96.0795,95.991,96.155,0,0.16400000000000148,0
6094,202508110812,96.081,96.06500000000001,96.08,96.07000000000001,69,m1,0,0,96.08449999999999,95.991,96.155,0,0.16400000000000148,0
6095,202508110813,96.083,96.06400000000001,96.074,96.08,103,m1,0,0,96.0895,95.991,96.155,0,0.16400000000000148,0
6096,202508110814,96.08800000000001,96.074,96.07600000000001,96.074,173,m1,0,0,96.09100000000001,95.991,96.17200000000001,1,0.1810000000000116,0
6097,202508110815,96.102,96.07600000000001,96.09,96.07600000000001,192,m1,0,0,96.093,95.991,96.174,1,0.18300000000000693,0
