,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
6340,202508111140,0.81077,0.8106599999999999,0.81067,0.81074,111,m1,0,0,0.8107150000000001,0.80975,0.8112699999999999,1,0.0015199999999999658,0
6341,202508111141,0.81075,0.81067,0.81071,0.81067,137,m1,0,0,0.81073,0.8098299999999999,0.81139,1,0.0015600000000000058,0
6342,202508111142,0.81082,0.81069,0.81077,0.81071,200,m1,0,0,0.8107500000000001,0.8098299999999999,0.81139,1,0.0015600000000000058,0
6343,202508111143,0.8108299999999999,0.81071,0.81079,0.81077,126,m1,0,0,0.810765,0.80987,0.81139,1,0.0015199999999999658,0
6344,202508111144,0.8108299999999999,0.81069,0.81072,0.81079,93,m1,0,0,0.8107800000000001,0.80989,0.81139,0,0.0014999999999999458,0
6345,202508111145,0.8108799999999999,0.8106599999999999,0.81087,0.81072,199,m1,0,0,0.8108299999999999,0.80989,0.81139,0,0.0014999999999999458,0
6346,202508111146,0.81098,0.81086,0.81092,0.81087,106,m1,0,0,0.810875,0.80989,0.81139,0,0.0014999999999999458,0
6347,202508111147,0.81115,0.81092,0.81115,0.81092,110,m1,0,0,0.8108949999999999,0.80989,0.81139,0,0.0014999999999999458,0
6348,202508111148,0.8112699999999999,0.81112,0.81119,0.81115,125,m1,0,0,0.810915,0.80989,0.81139,0,0.0014999999999999458,0
6349,202508111149,0.81121,0.81115,0.81119,0.81119,95,m1,0,0,0.81092,0.80989,0.81151,1,0.0016199999999999548,0
6350,202508111150,0.8112199999999999,0.81116,0.8112,0.81119,74,m1,0,0,0.8109299999999999,0.80994,0.81154,1,0.0016000000000000458,0
6351,202508111151,0.81123,0.81109,0.81116,0.8112,147,m1,0,0,0.810955,0.81006,0.81155,0,0.0014899999999999913,0
6352,202508111152,0.81125,0.81113,0.81125,0.81116,98,m1,0,1,0.810985,0.81006,0.8116099999999999,1,0.0015499999999999403,-1
6353,202508111153,0.8112699999999999,0.81119,0.8112,0.81125,165,m1,0,0,0.81101,0.81006,0.8116099999999999,1,0.0015499999999999403,0
6354,202508111154,0.81126,0.81115,0.81115,0.8112,121,m1,0,0,0.8110299999999999,0.81014,0.8116099999999999,0,0.0014699999999999713,0
6355,202508111155,0.81115,0.81087,0.8109999999999999,0.81115,190,m1,0,0,0.811075,0.81014,0.8116099999999999,0,0.0014699999999999713,0
6356,202508111156,0.8110499999999999,0.81096,0.81097,0.8109999999999999,117,m1,0,0,0.811125,0.81018,0.8116099999999999,0,0.0014299999999999313,0
6357,202508111157,0.81098,0.81087,0.81094,0.81097,181,m1,0,0,0.811145,0.81021,0.8116099999999999,0,0.0013999999999999568,0
6358,202508111158,0.81103,0.81091,0.81092,0.81094,89,m1,0,0,0.81115,0.81028,0.8116099999999999,0,0.0013299999999999423,0
6359,202508111159,0.81095,0.81091,0.81091,0.81092,65,m1,0,0,0.8111550000000001,0.81028,0.8116099999999999,0,0.0013299999999999423,0
6360,202508111200,0.81091,0.81068,0.8108799999999999,0.81091,165,m1,1,0,0.8111550000000001,0.8103,0.8116099999999999,0,0.0013099999999999223,0
6361,202508111201,0.81104,0.81086,0.81104,0.8108799999999999,138,m1,0,0,0.81116,0.81045,0.8116099999999999,0,0.0011599999999999389,0
6362,202508111202,0.81117,0.81098,0.81111,0.81104,148,m1,0,0,0.8111649999999999,0.81058,0.8116099999999999,0,0.0010299999999999754,0
6363,202508111203,0.81112,0.8109999999999999,0.81102,0.81111,48,m1,0,0,0.81117,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6364,202508111204,0.8112,0.81099,0.81118,0.81102,109,m1,0,0,0.811175,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6365,202508111205,0.81139,0.81117,0.81129,0.81118,155,m1,0,0,0.81118,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6366,202508111206,0.8113,0.81115,0.81117,0.81129,129,m1,0,0,0.811185,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6367,202508111207,0.81118,0.8110499999999999,0.81114,0.81117,182,m1,0,0,0.81119,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6368,202508111208,0.8112,0.81104,0.81116,0.81114,173,m1,0,0,0.811195,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6369,202508111209,0.81136,0.81116,0.81134,0.81116,214,m1,0,0,0.8112,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6370,202508111210,0.81137,0.81129,0.81129,0.81134,118,m1,0,0,0.811215,0.8106599999999999,0.8116099999999999,0,0.0009500000000000064,0
6371,202508111211,0.81129,0.81123,0.81128,0.81129,103,m1,0,0,0.81123,0.81068,0.8116099999999999,0,0.0009299999999999864,0
6372,202508111212,0.81136,0.81121,0.81133,0.81128,110,m1,0,0,0.81124,0.81068,0.81165,0,0.0009700000000000264,0
6373,202508111213,0.81151,0.81131,0.8115,0.81133,324,m1,0,0,0.81125,0.81068,0.81165,0,0.0009700000000000264,0
6374,202508111214,0.81154,0.81142,0.81147,0.8115,173,m1,0,0,0.81126,0.81068,0.81165,0,0.0009700000000000264,0
6375,202508111215,0.81155,0.81146,0.81153,0.81147,131,m1,0,1,0.8112699999999999,0.81068,0.81165,0,0.0009700000000000264,0
6376,202508111216,0.8116099999999999,0.81138,0.8114,0.81153,181,m1,0,0,0.811275,0.81068,0.81165,0,0.0009700000000000264,0
6377,202508111217,0.81152,0.81135,0.8114899999999999,0.8114,150,m1,0,0,0.81128,0.81068,0.81165,0,0.0009700000000000264,0
6378,202508111218,0.81155,0.81143,0.81147,0.8114899999999999,195,m1,0,0,0.811285,0.81068,0.81174,0,0.001060000000000061,0
6379,202508111219,0.81147,0.81135,0.8114,0.81147,139,m1,0,0,0.81129,0.81068,0.81174,0,0.001060000000000061,0
6380,202508111220,0.81143,0.81107,0.81117,0.8114,219,m1,0,0,0.8113049999999999,0.81068,0.81174,0,0.001060000000000061,0
6381,202508111221,0.8112199999999999,0.81113,0.81118,0.81117,144,m1,0,0,0.8113250000000001,0.81068,0.81174,0,0.001060000000000061,0
6382,202508111222,0.81139,0.81118,0.81134,0.81118,125,m1,0,0,0.81133,0.81068,0.81174,0,0.001060000000000061,0
6383,202508111223,0.81136,0.81119,0.8112699999999999,0.81134,162,m1,0,0,0.81133,0.81068,0.81174,0,0.001060000000000061,0
6384,202508111224,0.81129,0.81113,0.81113,0.8112699999999999,110,m1,1,0,0.81133,0.81068,0.81174,0,0.001060000000000061,0
6385,202508111225,0.81124,0.81111,0.81123,0.81113,131,m1,0,0,0.81133,0.81068,0.81174,0,0.001060000000000061,0
6386,202508111226,0.81135,0.8112199999999999,0.8112699999999999,0.81123,122,m1,0,0,0.8113349999999999,0.81086,0.81174,0,0.0008799999999999919,0
6387,202508111227,0.8114399999999999,0.8112699999999999,0.81138,0.8112699999999999,157,m1,0,0,0.81134,0.81098,0.81174,0,0.0007599999999999829,0
6388,202508111228,0.81138,0.81132,0.81135,0.81138,193,m1,0,0,0.81134,0.81099,0.81174,0,0.0007500000000000284,0
6389,202508111229,0.81136,0.81123,0.81128,0.81135,184,m1,0,0,0.811345,0.81099,0.81174,0,0.0007500000000000284,0
6390,202508111230,0.81139,0.81119,0.81137,0.81128,182,m1,0,0,0.81135,0.81104,0.81174,0,0.0007000000000000339,0
6391,202508111231,0.81137,0.81126,0.81132,0.81137,156,m1,0,0,0.8113600000000001,0.81104,0.81174,0,0.0007000000000000339,0
6392,202508111232,0.81134,0.81123,0.81123,0.81132,82,m1,0,0,0.81137,0.81104,0.81174,0,0.0007000000000000339,0
6393,202508111233,0.81129,0.81119,0.81125,0.81123,150,m1,0,0,0.811375,0.81104,0.81174,0,0.0007000000000000339,0
6394,202508111234,0.81147,0.8112199999999999,0.81146,0.81125,186,m1,0,0,0.8113900000000001,0.81107,0.81174,0,0.0006700000000000594,0
6395,202508111235,0.8116,0.8114399999999999,0.81159,0.81146,159,m1,0,0,0.8114,0.81107,0.81174,0,0.0006700000000000594,0
6396,202508111236,0.81165,0.81154,0.81159,0.81159,121,m1,0,0,0.8114049999999999,0.81107,0.81174,0,0.0006700000000000594,0
6397,202508111237,0.81164,0.81158,0.81159,0.81159,182,m1,0,0,0.811415,0.81107,0.81174,0,0.0006700000000000594,0
6398,202508111238,0.81164,0.81158,0.81162,0.81159,109,m1,0,0,0.8114250000000001,0.81107,0.81174,0,0.0006700000000000594,0
6399,202508111239,0.81165,0.81155,0.81164,0.81162,133,m1,0,0,0.811415,0.81107,0.81174,0,0.0006700000000000594,0
6400,202508111240,0.81164,0.81157,0.8116,0.81164,119,m1,0,0,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6401,202508111241,0.8116099999999999,0.81153,0.81159,0.8116,77,m1,0,0,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6402,202508111242,0.81174,0.81159,0.81171,0.81159,134,m1,0,1,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6403,202508111243,0.81171,0.81146,0.81146,0.81171,184,m1,0,0,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6404,202508111244,0.81154,0.81142,0.81145,0.81146,120,m1,0,0,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6405,202508111245,0.81145,0.81131,0.81133,0.81145,140,m1,0,0,0.81141,0.81107,0.81174,0,0.0006700000000000594,0
6406,202508111246,0.81138,0.8113,0.81135,0.81133,137,m1,0,0,0.81141,0.81111,0.81174,0,0.0006300000000000194,0
6407,202508111247,0.81139,0.81133,0.81133,0.81135,127,m1,0,0,0.811415,0.81111,0.81174,0,0.0006300000000000194,0
6408,202508111248,0.81137,0.8112699999999999,0.81129,0.81133,112,m1,1,0,0.811415,0.81111,0.81174,0,0.0006300000000000194,0
6409,202508111249,0.81137,0.81129,0.8113,0.81129,125,m1,0,0,0.811415,0.81111,0.81174,0,0.0006300000000000194,0
6410,202508111250,0.81137,0.81129,0.81134,0.8113,126,m1,0,0,0.811415,0.81111,0.81174,0,0.0006300000000000194,0
6411,202508111251,0.81139,0.8112699999999999,0.81137,0.81134,144,m1,0,0,0.811415,0.81119,0.81174,0,0.0005500000000000504,0
6412,202508111252,0.81146,0.81136,0.81141,0.81137,98,m1,0,0,0.811415,0.81119,0.81174,0,0.0005500000000000504,0
6413,202508111253,0.81147,0.81137,0.81142,0.81141,85,m1,0,0,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6414,202508111254,0.81147,0.8114,0.81146,0.81142,48,m1,0,0,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6415,202508111255,0.81152,0.8114399999999999,0.8114899999999999,0.81146,55,m1,0,1,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6416,202508111256,0.8114899999999999,0.81145,0.81147,0.8114899999999999,63,m1,0,0,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6417,202508111257,0.81154,0.81143,0.81143,0.81147,89,m1,0,0,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6418,202508111258,0.81152,0.81141,0.81145,0.81143,125,m1,0,0,0.8114250000000001,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6419,202508111259,0.8114899999999999,0.81142,0.8114399999999999,0.81145,95,m1,0,0,0.81143,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6420,202508111300,0.8114399999999999,0.81136,0.81143,0.8114399999999999,172,m1,0,0,0.81143,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6421,202508111301,0.8116,0.81142,0.81143,0.81143,274,m1,0,0,0.81143,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6422,202508111302,0.8114899999999999,0.81138,0.81148,0.81143,116,m1,0,0,0.81143,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6423,202508111303,0.81153,0.81137,0.81138,0.81148,111,m1,0,0,0.8114250000000001,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6424,202508111304,0.81145,0.81137,0.81141,0.81138,94,m1,0,0,0.811415,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6425,202508111305,0.8114399999999999,0.8114,0.81141,0.81141,72,m1,0,0,0.81141,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6426,202508111306,0.81148,0.8114,0.81141,0.81141,134,m1,0,0,0.81141,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6427,202508111307,0.8114399999999999,0.81139,0.8114,0.81141,45,m1,0,0,0.81141,0.8110499999999999,0.81174,0,0.0006900000000000794,0
6428,202508111308,0.8114399999999999,0.81136,0.81143,0.8114,92,m1,0,0,0.81141,0.8110499999999999,0.81171,0,0.000660000000000105,0
6429,202508111309,0.81152,0.81143,0.8114899999999999,0.81143,111,m1,0,0,0.81141,0.8110499999999999,0.8116099999999999,0,0.0005600000000000049,0
6430,202508111310,0.81152,0.81142,0.8114399999999999,0.8114899999999999,88,m1,0,0,0.81141,0.8110499999999999,0.81165,0,0.0006000000000000449,0
6431,202508111311,0.81152,0.8114399999999999,0.8114899999999999,0.8114399999999999,87,m1,0,0,0.811415,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6432,202508111312,0.8114899999999999,0.81131,0.81139,0.8114899999999999,123,m1,0,0,0.811415,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6433,202508111313,0.8114,0.81124,0.8112699999999999,0.81139,85,m1,0,0,0.811415,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6434,202508111314,0.81135,0.81123,0.81124,0.8112699999999999,95,m1,0,0,0.811415,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6435,202508111315,0.81137,0.81124,0.81132,0.81124,121,m1,0,0,0.8114250000000001,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6436,202508111316,0.81136,0.8113,0.81132,0.81132,78,m1,0,0,0.81143,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6437,202508111317,0.81132,0.8110499999999999,0.81107,0.81132,124,m1,1,0,0.81143,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6438,202508111318,0.81124,0.81106,0.81123,0.81107,81,m1,0,0,0.81143,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6439,202508111319,0.81132,0.81123,0.81128,0.81123,125,m1,0,0,0.81143,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6440,202508111320,0.81152,0.81128,0.81139,0.81128,204,m1,0,0,0.81142,0.8110499999999999,0.81168,0,0.0006300000000000194,0
6441,202508111321,0.81142,0.81134,0.81138,0.81139,237,m1,0,0,0.81141,0.81093,0.81168,0,0.0007499999999999174,0
6442,202508111322,0.81146,0.81136,0.8114399999999999,0.81138,184,m1,0,0,0.81141,0.81093,0.81168,0,0.0007499999999999174,0
6443,202508111323,0.8114899999999999,0.81141,0.81143,0.8114399999999999,163,m1,0,0,0.81141,0.81093,0.81168,0,0.0007499999999999174,0
6444,202508111324,0.81159,0.81143,0.81156,0.81143,147,m1,0,0,0.81141,0.81093,0.81168,0,0.0007499999999999174,0
6445,202508111325,0.81156,0.81138,0.81145,0.81156,150,m1,0,0,0.81141,0.81093,0.81168,0,0.0007499999999999174,0
6446,202508111326,0.81153,0.8114,0.81148,0.81145,104,m1,0,0,0.8114049999999999,0.81093,0.81168,0,0.0007499999999999174,0
6447,202508111327,0.8115,0.81138,0.8114,0.81148,126,m1,0,0,0.8114,0.81093,0.81168,0,0.0007499999999999174,0
6448,202508111328,0.8114,0.81126,0.8112699999999999,0.8114,223,m1,0,0,0.811395,0.81093,0.81168,0,0.0007499999999999174,0
6449,202508111329,0.81141,0.81126,0.81135,0.8112699999999999,153,m1,0,0,0.8114,0.81093,0.81168,0,0.0007499999999999174,0
6450,202508111330,0.81154,0.81135,0.81152,0.81135,179,m1,0,0,0.8114,0.81093,0.81168,0,0.0007499999999999174,0
6451,202508111331,0.8116099999999999,0.81151,0.81152,0.81152,238,m1,0,0,0.8114,0.81093,0.81168,0,0.0007499999999999174,0
6452,202508111332,0.81153,0.8114899999999999,0.81153,0.81152,115,m1,0,0,0.8114,0.81093,0.8117,0,0.0007699999999999374,0
6453,202508111333,0.81157,0.81148,0.81156,0.81153,181,m1,0,0,0.8114049999999999,0.81093,0.8117,0,0.0007699999999999374,0
6454,202508111334,0.81165,0.81156,0.8116,0.81156,131,m1,0,0,0.8114049999999999,0.81093,0.8117,0,0.0007699999999999374,0
6455,202508111335,0.81168,0.8116,0.81163,0.8116,115,m1,0,1,0.8114049999999999,0.81093,0.81173,0,0.0007999999999999119,0
6456,202508111336,0.81167,0.81135,0.81135,0.81163,146,m1,0,0,0.8114049999999999,0.81093,0.81189,0,0.0009599999999999609,0
6457,202508111337,0.81139,0.81128,0.8113,0.81135,141,m1,0,0,0.8114049999999999,0.81093,0.81189,0,0.0009599999999999609,0
6458,202508111338,0.81139,0.81126,0.81134,0.8113,110,m1,0,0,0.811415,0.81093,0.81194,0,0.0010099999999999554,0
6459,202508111339,0.81152,0.81133,0.81151,0.81134,160,m1,0,0,0.8114250000000001,0.81093,0.81199,0,0.0010599999999999499,0
6460,202508111340,0.81152,0.8114399999999999,0.81147,0.81151,163,m1,0,0,0.8114349999999999,0.81093,0.81238,0,0.0014499999999999513,0
6461,202508111341,0.8114899999999999,0.81139,0.81141,0.81147,129,m1,0,0,0.811445,0.81093,0.81238,0,0.0014499999999999513,0
6462,202508111342,0.81142,0.8111,0.81116,0.81141,193,m1,0,0,0.8114600000000001,0.81093,0.81238,0,0.0014499999999999513,0
6463,202508111343,0.81128,0.8110499999999999,0.81109,0.81116,238,m1,0,0,0.811475,0.81093,0.81238,0,0.0014499999999999513,0
6464,202508111344,0.81119,0.81108,0.81113,0.81109,104,m1,0,0,0.81148,0.81093,0.8124,0,0.0014699999999999713,0
6465,202508111345,0.81113,0.81093,0.81099,0.81113,229,m1,1,0,0.811495,0.81093,0.8124,0,0.0014699999999999713,0
6466,202508111346,0.81116,0.81098,0.81107,0.81099,177,m1,0,0,0.811515,0.81093,0.81255,1,0.0016199999999999548,0
6467,202508111347,0.81131,0.81104,0.8113,0.81107,224,m1,0,0,0.81152,0.81093,0.81255,1,0.0016199999999999548,0
6468,202508111348,0.81143,0.81128,0.81142,0.8113,139,m1,0,0,0.811525,0.81093,0.81255,1,0.0016199999999999548,0
6469,202508111349,0.81164,0.81139,0.81162,0.81142,152,m1,0,0,0.811545,0.81093,0.81256,1,0.0016299999999999093,0
6470,202508111350,0.81165,0.81137,0.81137,0.81162,224,m1,0,0,0.811545,0.81093,0.81256,1,0.0016299999999999093,0
6471,202508111351,0.81137,0.81123,0.81133,0.81137,201,m1,0,0,0.81156,0.81093,0.81256,1,0.0016299999999999093,0
6472,202508111352,0.81146,0.8112699999999999,0.81138,0.81133,147,m1,0,0,0.81156,0.81093,0.81256,1,0.0016299999999999093,0
6473,202508111353,0.81148,0.81135,0.81148,0.81138,130,m1,0,0,0.8115699999999999,0.81093,0.81256,1,0.0016299999999999093,0
6474,202508111354,0.81159,0.81148,0.81158,0.81148,166,m1,0,0,0.81159,0.81093,0.81256,1,0.0016299999999999093,0
6475,202508111355,0.81164,0.81152,0.81156,0.81158,179,m1,0,0,0.8116049999999999,0.81093,0.81256,1,0.0016299999999999093,0
6476,202508111356,0.8117,0.81155,0.81165,0.81156,202,m1,0,0,0.811615,0.81093,0.8126599999999999,1,0.0017299999999998983,0
6477,202508111357,0.8117,0.8116,0.81165,0.81165,156,m1,0,0,0.811625,0.81093,0.8126599999999999,1,0.0017299999999998983,0
6478,202508111358,0.81165,0.81154,0.81156,0.81165,127,m1,0,0,0.8116399999999999,0.81093,0.8126599999999999,1,0.0017299999999998983,0
6479,202508111359,0.81173,0.81156,0.8116099999999999,0.81156,222,m1,0,0,0.81165,0.81093,0.81277,1,0.0018399999999999528,0
6480,202508111400,0.81189,0.81159,0.81186,0.8116099999999999,205,m1,0,0,0.811715,0.81093,0.81278,1,0.0018499999999999073,0
6481,202508111401,0.81186,0.81174,0.81178,0.81186,246,m1,0,0,0.81182,0.81093,0.81291,1,0.0019799999999999818,0
6482,202508111402,0.81194,0.81175,0.81192,0.81178,232,m1,0,0,0.811875,0.81093,0.81292,1,0.0019899999999999363,0
6483,202508111403,0.81199,0.81184,0.81189,0.81192,151,m1,0,0,0.811905,0.81093,0.81292,1,0.0019899999999999363,0
6484,202508111404,0.81238,0.81187,0.81225,0.81189,466,m1,0,0,0.812025,0.81093,0.81292,1,0.0019899999999999363,0
6485,202508111405,0.81225,0.81203,0.81223,0.81225,412,m1,0,0,0.8121499999999999,0.81093,0.81292,1,0.0019899999999999363,0
6486,202508111406,0.81236,0.81211,0.81213,0.81223,263,m1,0,0,0.8122,0.81093,0.81296,1,0.0020299999999999763,0
6487,202508111407,0.8122699999999999,0.81207,0.81226,0.81213,241,m1,0,0,0.8122400000000001,0.81093,0.81301,1,0.0020799999999999708,0
6488,202508111408,0.8124,0.81216,0.81229,0.81226,259,m1,0,0,0.812255,0.81093,0.81312,1,0.0021899999999999142,0
6489,202508111409,0.81238,0.81223,0.81236,0.81229,202,m1,0,0,0.812275,0.81093,0.81315,1,0.0022199999999999998,0
6490,202508111410,0.81255,0.81219,0.81237,0.81236,280,m1,0,0,0.8123199999999999,0.81093,0.81315,1,0.0022199999999999998,0
6491,202508111411,0.81242,0.81217,0.81217,0.81237,161,m1,0,0,0.81235,0.81098,0.81315,1,0.0021700000000000053,0
6492,202508111412,0.81245,0.81217,0.8124399999999999,0.81217,212,m1,0,0,0.8123549999999999,0.81104,0.81315,1,0.0021100000000000563,0
6493,202508111413,0.81256,0.8124399999999999,0.8125,0.8124399999999999,156,m1,0,0,0.812365,0.81123,0.81315,1,0.0019200000000000328,0
6494,202508111414,0.81253,0.81242,0.81243,0.8125,169,m1,0,0,0.81239,0.81123,0.81315,1,0.0019200000000000328,0
6495,202508111415,0.81253,0.81236,0.81241,0.81243,121,m1,0,0,0.81241,0.81123,0.81315,1,0.0019200000000000328,0
6496,202508111416,0.81243,0.81234,0.81235,0.81241,119,m1,0,0,0.8124199999999999,0.81123,0.81315,1,0.0019200000000000328,0
6497,202508111417,0.8124,0.81231,0.81235,0.81235,147,m1,0,0,0.812435,0.8112699999999999,0.81315,1,0.0018800000000001038,0
6498,202508111418,0.81245,0.81228,0.81241,0.81235,137,m1,0,0,0.8124549999999999,0.81135,0.81315,1,0.0018000000000000238,0
6499,202508111419,0.8125,0.8124,0.81247,0.81241,136,m1,0,0,0.812485,0.81148,0.81315,1,0.0016700000000000603,0
6500,202508111420,0.8126599999999999,0.81247,0.8126099999999999,0.81247,214,m1,0,0,0.8125249999999999,0.81152,0.81315,1,0.0016300000000000203,0
6501,202508111421,0.8126599999999999,0.81251,0.81255,0.8126099999999999,207,m1,0,0,0.81258,0.81154,0.81315,1,0.0016100000000000003,0
6502,202508111422,0.81265,0.8125,0.81265,0.81255,162,m1,0,0,0.81263,0.81154,0.81315,1,0.0016100000000000003,0
6503,202508111423,0.81277,0.8126099999999999,0.81276,0.81265,105,m1,0,0,0.81267,0.81154,0.81315,1,0.0016100000000000003,0
6504,202508111424,0.81278,0.81267,0.81269,0.81276,205,m1,0,0,0.81272,0.81156,0.81315,1,0.0015900000000000913,0
6505,202508111425,0.81291,0.81269,0.8129,0.81269,227,m1,0,0,0.812755,0.81159,0.81315,1,0.0015600000000000058,0
6506,202508111426,0.81292,0.81272,0.81276,0.8129,267,m1,0,0,0.81276,0.81174,0.81315,0,0.0014100000000000223,0
6507,202508111427,0.81281,0.81273,0.81275,0.81276,173,m1,0,0,0.81279,0.81175,0.81315,0,0.0014000000000000679,0
6508,202508111428,0.81289,0.81275,0.81284,0.81275,206,m1,0,0,0.8128299999999999,0.81184,0.81315,0,0.0013100000000000334,0
6509,202508111429,0.81287,0.81277,0.81282,0.81284,148,m1,0,0,0.8128299999999999,0.81187,0.81315,0,0.0012800000000000589,0
6510,202508111430,0.81296,0.81281,0.81294,0.81282,177,m1,0,0,0.8128299999999999,0.81203,0.81315,0,0.0011200000000000099,0
6511,202508111431,0.81301,0.81282,0.81295,0.81294,215,m1,0,0,0.8128299999999999,0.81207,0.81315,0,0.001080000000000081,0
6512,202508111432,0.81312,0.81293,0.81304,0.81295,262,m1,0,0,0.81284,0.81207,0.81315,0,0.001080000000000081,0
