,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
6792,202509242221,1.34506,1.3450199999999999,1.34504,1.34503,16,m1,0,0,1.3448499999999999,1.3446150000000001,1.34477,1.34476,1.344667654790083,0,0
6793,202509242222,1.34505,1.34499,1.34505,1.34504,11,m1,0,0,1.344855,1.34462,1.344785,1.34477,1.3446714592200326,0,0
6794,202509242223,1.34505,1.34498,1.34504,1.34505,13,m1,0,0,1.34486,1.34463,1.344795,1.344785,1.34467512629247,0,0
6795,202509242224,1.34504,1.345,1.34503,1.34504,5,m1,0,0,1.34486,1.3446449999999999,1.344805,1.344795,1.3446786573741372,0,0
6796,202509242225,1.34504,1.34499,1.345,1.34503,13,m1,0,0,1.34486,1.34466,1.344815,1.344805,1.3446818548132005,0,0
6797,202509242226,1.34504,1.34499,1.34503,1.345,5,m1,0,0,1.344865,1.3447,1.344825,1.344815,1.3446853189444123,0,0
6798,202509242227,1.34506,1.34496,1.34499,1.34503,37,m1,0,0,1.344875,1.34473,1.34483,1.344825,1.3446883505967067,0,0
6799,202509242228,1.34499,1.3449,1.34495,1.34499,22,m1,0,0,1.34488,1.344735,1.34483,1.34483,1.3446909540733565,0,0
6800,202509242229,1.34501,1.34494,1.34499,1.34495,20,m1,0,0,1.34489,1.34474,1.344835,1.34483,1.344693929654716,0,0
6801,202509242230,1.3450199999999999,1.34499,1.34499,1.34499,34,m1,0,0,1.3449149999999999,1.34475,1.34484,1.344835,1.3446968756283009,0,0
6802,202509242231,1.34503,1.34499,1.34503,1.34499,23,m1,0,0,1.3449149999999999,1.3447749999999998,1.34484,1.34484,1.3447001902986662,0,0
6803,202509242232,1.34503,1.345,1.34503,1.34503,4,m1,0,0,1.3449149999999999,1.34479,1.34484,1.34484,1.3447034719872366,0,0
6804,202509242233,1.34504,1.34498,1.34503,1.34503,11,m1,0,0,1.3449149999999999,1.34479,1.3448449999999998,1.34484,1.3447067210221895,0,0
6805,202509242234,1.34503,1.34498,1.34498,1.34503,9,m1,0,0,1.3449149999999999,1.34479,1.3448499999999999,1.3448449999999998,1.3447094402159987,0,0
6806,202509242235,1.34503,1.34498,1.34501,1.34498,21,m1,0,0,1.34494,1.344795,1.344865,1.3448499999999999,1.3447124308606155,0,0
6807,202509242236,1.34503,1.34497,1.3450199999999999,1.34501,9,m1,0,0,1.34495,1.3448,1.34488,1.344865,1.344715491250062,0,0
6808,202509242237,1.34503,1.34498,1.34503,1.3450199999999999,10,m1,0,0,1.3449550000000001,1.344825,1.344905,1.34488,1.34471862069036,0,0
6809,202509242238,1.34503,1.34499,1.345,1.34503,9,m1,0,0,1.34496,1.344865,1.344935,1.344905,1.3447214204844857,0,0
6810,202509242239,1.34501,1.34499,1.345,1.345,5,m1,0,0,1.344965,1.34489,1.344945,1.344935,1.3447241924199635,0,0
6811,202509242240,1.3450199999999999,1.34498,1.34501,1.345,7,m1,0,0,1.34497,1.34491,1.34495,1.344945,1.3447270362764814,0,0
6812,202509242241,1.34501,1.34498,1.34498,1.34501,11,m1,0,0,1.344975,1.34492,1.34495,1.34495,1.344729553328457,0,0
6813,202509242242,1.34498,1.34492,1.34492,1.34498,12,m1,0,0,1.34498,1.34492,1.34495,1.34495,1.3447314483202135,0,0
6814,202509242243,1.34501,1.34492,1.345,1.34492,18,m1,0,0,1.3449849999999999,1.34492,1.34495,1.34495,1.3447341204762313,0,0
6815,202509242244,1.34501,1.34498,1.345,1.345,16,m1,0,0,1.34499,1.344925,1.3449650000000002,1.34495,1.344736766043632,0,0
6816,202509242245,1.345,1.34497,1.345,1.345,13,m1,0,0,1.344995,1.344935,1.34498,1.3449650000000002,1.344739385286979,0,0
6817,202509242246,1.345,1.34497,1.34498,1.345,12,m1,0,0,1.345,1.34494,1.34498,1.34498,1.344741779463228,0,0
6818,202509242247,1.34499,1.34496,1.34498,1.34498,6,m1,0,0,1.345,1.3449499999999999,1.34498,1.34498,1.3447441498168278,0,0
6819,202509242248,1.3450199999999999,1.34497,1.34501,1.34498,14,m1,0,0,1.345005,1.34496,1.34498,1.34498,1.3447467950922822,0,0
6820,202509242249,1.34504,1.345,1.3450199999999999,1.34501,16,m1,0,0,1.34501,1.34496,1.3449849999999999,1.34498,1.3447495135490755,0,0
6821,202509242250,1.34515,1.3450199999999999,1.34515,1.3450199999999999,45,m1,0,0,1.34501,1.344965,1.34499,1.3449849999999999,1.3447534984888858,0,0
6822,202509242251,1.34515,1.34506,1.34513,1.34515,35,m1,0,0,1.34501,1.34497,1.34499,1.34499,1.3447572447725784,0,0
6823,202509242252,1.34513,1.34509,1.3451,1.34513,13,m1,0,0,1.34501,1.34497,1.34499,1.34499,1.3447606552723537,0,0
6824,202509242253,1.34511,1.34509,1.3451,1.3451,6,m1,0,0,1.34501,1.34497,1.344995,1.34499,1.344764031836808,0,0
6825,202509242254,1.34512,1.34507,1.34512,1.3451,6,m1,0,0,1.345015,1.34497,1.345,1.344995,1.344767573808581,0,0
6826,202509242255,1.34512,1.34508,1.34508,1.34512,19,m1,0,0,1.3450199999999999,1.344975,1.345,1.345,1.3447706825269037,0,0
6827,202509242256,1.34508,1.34505,1.34508,1.34508,16,m1,0,0,1.3450199999999999,1.34498,1.345,1.345,1.3447737603127057,0,0
6828,202509242257,1.34508,1.34503,1.34503,1.34508,9,m1,0,0,1.345025,1.34498,1.345,1.345,1.3447763099613355,0,0
6829,202509242258,1.34505,1.34497,1.34504,1.34503,18,m1,0,0,1.34503,1.34498,1.345,1.345,1.3447789337428149,0,0
6830,202509242259,1.34512,1.34503,1.34505,1.34504,45,m1,0,0,1.34503,1.34498,1.345005,1.345,1.3447816309195033,0,0
6831,202509242300,1.34509,1.34496,1.34504,1.34505,87,m1,0,0,1.34503,1.34498,1.34501,1.345005,1.3447842017561253,0,0
6832,202509242301,1.34505,1.34494,1.345,1.34504,28,m1,0,0,1.34503,1.34498,1.34501,1.34501,1.344786349002333,0,0
6833,202509242302,1.34509,1.34496,1.3450199999999999,1.345,51,m1,0,0,1.34503,1.34498,1.34501,1.34501,1.344788673887882,0,0
6834,202509242303,1.34505,1.345,1.34501,1.3450199999999999,23,m1,0,0,1.34503,1.34498,1.34501,1.34501,1.3447908761377538,0,0
6835,202509242304,1.3450199999999999,1.345,1.345,1.34501,13,m1,0,0,1.34503,1.34498,1.34501,1.34501,1.344792956972204,0,0
6836,202509242305,1.34503,1.345,1.34501,1.345,20,m1,0,0,1.34503,1.34498,1.34501,1.34501,1.3447951166043213,0,0
6837,202509242306,1.34503,1.345,1.3450199999999999,1.34501,19,m1,0,0,1.34503,1.34498,1.345015,1.34501,1.3447973542500495,0,0
6838,202509242307,1.34504,1.345,1.34504,1.3450199999999999,28,m1,0,0,1.34503,1.3449849999999999,1.3450199999999999,1.345015,1.3447997686356212,0,0
6839,202509242308,1.34505,1.3450199999999999,1.34505,1.34504,22,m1,0,0,1.345035,1.34499,1.3450199999999999,1.3450199999999999,1.3448022584999435,0,0
6840,202509242309,1.34505,1.34499,1.34499,1.34505,40,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.344804126574571,0,0
6841,202509242310,1.34504,1.34499,1.34504,1.34499,17,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.344806473573829,0,0
6842,202509242311,1.34511,1.3450199999999999,1.34506,1.34504,20,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.3448089962248357,0,0
6843,202509242312,1.34512,1.34506,1.34511,1.34506,40,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.3448119912872751,0,0
6844,202509242313,1.34512,1.34509,1.34512,1.34511,37,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.3448150560505858,0,0
6845,202509242314,1.34517,1.34507,1.34516,1.34512,57,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.3448184883286896,0,0
6846,202509242315,1.34516,1.34511,1.34514,1.34516,36,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.3448216874497971,0,0
6847,202509242316,1.34514,1.3451,1.34514,1.34514,34,m1,0,0,1.34504,1.34499,1.3450199999999999,1.3450199999999999,1.344824854738854,0,0
6848,202509242317,1.34515,1.34514,1.34514,1.34514,27,m1,0,0,1.34504,1.34499,1.345025,1.3450199999999999,1.3448279905125968,0,0
6849,202509242318,1.34514,1.34511,1.34512,1.34514,51,m1,0,0,1.34504,1.344995,1.34503,1.345025,1.3448308960796356,0,0
6850,202509242319,1.34517,1.34505,1.34505,1.34512,48,m1,0,0,1.345045,1.345,1.34503,1.34503,1.3448330762181469,0,0
6851,202509242320,1.34513,1.34505,1.34506,1.34505,49,m1,0,0,1.34505,1.345,1.34503,1.34503,1.3448353341662251,0,0
6852,202509242321,1.34526,1.34505,1.34526,1.34506,98,m1,0,0,1.34505,1.345,1.34503,1.34503,1.3448395596969096,0,0
6853,202509242322,1.34526,1.34521,1.34521,1.34526,64,m1,0,0,1.34505,1.345,1.345035,1.34503,1.3448432456700747,0,0
6854,202509242323,1.34526,1.34517,1.34526,1.34521,41,m1,0,0,1.34505,1.345,1.34504,1.345035,1.3448473924793278,0,0
6855,202509242324,1.34526,1.34518,1.3451899999999999,1.34526,66,m1,0,0,1.345065,1.345,1.34504,1.34504,1.3448508015093845,0,0
6856,202509242325,1.34523,1.34514,1.34522,1.3451899999999999,44,m1,0,0,1.34508,1.3450099999999998,1.34504,1.34504,1.3448544751262066,0,0
6857,202509242326,1.34522,1.34517,1.34517,1.34522,28,m1,0,0,1.345085,1.3450199999999999,1.345045,1.34504,1.3448576146771898,0,0
6858,202509242327,1.34517,1.34513,1.34514,1.34517,33,m1,0,0,1.34509,1.3450199999999999,1.34505,1.345045,1.3448604244813969,0,0
6859,202509242328,1.34515,1.34504,1.34505,1.34514,43,m1,0,0,1.3451,1.345025,1.34505,1.34505,1.344862310804965,0,0
6860,202509242329,1.34508,1.34504,1.34507,1.34505,22,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.3448643773641198,0,0
6861,202509242330,1.34507,1.34503,1.34505,1.34507,35,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.3448662243555216,0,0
6862,202509242331,1.34506,1.34501,1.34505,1.34505,27,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.3448680529688997,0,0
6863,202509242332,1.34505,1.34494,1.34503,1.34505,52,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.3448696643821445,0,0
6864,202509242333,1.34505,1.34501,1.34505,1.34503,22,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.344871458766402,0,0
6865,202509242334,1.34505,1.345,1.34504,1.34505,10,m1,0,0,1.3451,1.34503,1.34505,1.34505,1.344873135793602,0,0
6866,202509242335,1.34513,1.345,1.34512,1.34504,34,m1,0,0,1.34511,1.34503,1.345055,1.34505,1.3448755921538647,0,0
6867,202509242336,1.34515,1.34512,1.34514,1.34512,12,m1,0,0,1.345115,1.345035,1.34506,1.345055,1.3448782230777068,0,0
6868,202509242337,1.34514,1.34512,1.34514,1.34514,10,m1,0,0,1.34512,1.34504,1.345065,1.34506,1.3448808278232023,0,0
6869,202509242338,1.34515,1.34512,1.34512,1.34514,10,m1,0,0,1.34512,1.345045,1.345075,1.345065,1.344883207645857,0,0
6870,202509242339,1.34514,1.34511,1.34514,1.34512,8,m1,0,0,1.34512,1.34505,1.34508,1.345075,1.3448857627936595,0,0
6871,202509242340,1.34514,1.3451,1.3451,1.34514,19,m1,0,0,1.34512,1.34505,1.34508,1.34508,1.3448878945071554,0,0
6872,202509242341,1.34514,1.34509,1.34509,1.3451,11,m1,0,0,1.34512,1.34505,1.34508,1.34508,1.3448899055070844,0,0
6873,202509242342,1.34514,1.34504,1.34506,1.34509,38,m1,0,0,1.34512,1.34505,1.345075,1.34508,1.344891597989601,0,0
6874,202509242343,1.34515,1.34506,1.34514,1.34506,38,m1,0,0,1.34512,1.34505,1.345075,1.345075,1.344894069651396,0,0
6875,202509242344,1.34515,1.34511,1.34511,1.34514,9,m1,0,0,1.345125,1.34505,1.345075,1.345075,1.3448962182120787,0,0
6876,202509242345,1.3452,1.34511,1.34516,1.34511,32,m1,0,0,1.34513,1.34505,1.345075,1.345075,1.344898842906486,0,0
6877,202509242346,1.34528,1.34516,1.34527,1.34516,18,m1,0,0,1.345135,1.34505,1.3450799999999998,1.345075,1.3449025360118942,0,0
6878,202509242347,1.34527,1.3452,1.34525,1.34527,23,m1,0,0,1.34514,1.34505,1.345095,1.3450799999999998,1.3449059933650098,0,0
6879,202509242348,1.34527,1.34524,1.34526,1.34525,49,m1,0,0,1.34514,1.345055,1.345105,1.345095,1.3449095158190894,0,0
6880,202509242349,1.34527,1.34516,1.34525,1.34526,115,m1,0,0,1.34514,1.34506,1.34511,1.345105,1.344912903721387,0,0
6881,202509242350,1.34531,1.34525,1.34527,1.34525,64,m1,0,0,1.34514,1.345065,1.345115,1.34511,1.344916456918189,0,0
6882,202509242351,1.34527,1.34525,1.34526,1.34527,64,m1,0,0,1.34514,1.3450799999999998,1.34512,1.345115,1.3449198752573117,0,0
6883,202509242352,1.34532,1.34524,1.3453,1.34526,62,m1,0,0,1.34514,1.34509,1.34512,1.34512,1.34492365759306,0,0
6884,202509242353,1.34535,1.34527,1.34528,1.3453,90,m1,0,0,1.345145,1.345095,1.34512,1.34512,1.3449272032886517,0,0
6885,202509242354,1.34529,1.34523,1.34525,1.34528,38,m1,0,0,1.34515,1.3451,1.3451300000000002,1.34512,1.3449304151962274,0,0
6886,202509242355,1.34527,1.34522,1.34526,1.34525,50,m1,0,0,1.34515,1.345105,1.34514,1.3451300000000002,1.3449336946470112,0,0
6887,202509242356,1.34528,1.34524,1.34526,1.34526,32,m1,0,0,1.34515,1.34511,1.34514,1.34514,1.344936941466444,0,0
6888,202509242357,1.34526,1.34518,1.34523,1.34526,48,m1,0,0,1.34515,1.34511,1.34514,1.34514,1.344939857471753,0,0
6889,202509242358,1.34523,1.34512,1.34513,1.34523,114,m1,0,0,1.34515,1.34511,1.34514,1.34514,1.3449417494372082,0,0
6890,202509242359,1.34513,1.34484,1.34493,1.34513,171,m1,1,0,1.34515,1.34511,1.34514,1.34514,1.3449416325273853,1,1
6891,202509250000,1.34523,1.34484,1.34522,1.34493,261,m1,0,0,1.345155,1.34511,1.34514,1.34514,1.3449444023529835,0,0
6892,202509250001,1.34526,1.3450199999999999,1.34524,1.34522,386,m1,0,0,1.345165,1.34511,1.34514,1.34514,1.3449473436231032,0,0
6893,202509250002,1.34527,1.3450199999999999,1.34513,1.34524,327,m1,0,0,1.34517,1.34511,1.34514,1.34514,1.3449491610994904,0,0
6894,202509250003,1.34517,1.34505,1.34514,1.34513,288,m1,0,0,1.34517,1.34511,1.34514,1.34514,1.3449510599940229,0,0
6895,202509250004,1.34523,1.34509,1.34521,1.34514,222,m1,0,0,1.34517,1.34511,1.34514,1.34514,1.3449536365114954,0,0
6896,202509250005,1.34524,1.34517,1.34522,1.34521,393,m1,0,0,1.3451849999999999,1.34511,1.34514,1.34514,1.3449562868944656,0,0
6897,202509250006,1.34533,1.34521,1.34525,1.34522,253,m1,0,0,1.34521,1.345115,1.34514,1.34514,1.3449592094129286,0,0
6898,202509250007,1.34534,1.34522,1.34526,1.34525,254,m1,0,0,1.3452250000000001,1.345115,1.3451499999999998,1.34514,1.3449622023540935,0,0
6899,202509250008,1.34538,1.34516,1.34536,1.34526,348,m1,0,0,1.34523,1.34512,1.345165,1.3451499999999998,1.344966160539625,0,0
6900,202509250009,1.34543,1.34535,1.34537,1.34536,363,m1,0,0,1.34523,1.34512,1.34518,1.345165,1.3449701788427133,0,0
6901,202509250010,1.34537,1.34523,1.34532,1.34537,320,m1,0,0,1.34523,1.34512,1.3452,1.34518,1.3449736596502484,0,0
6902,202509250011,1.34533,1.34513,1.34514,1.34532,250,m1,0,0,1.34523,1.345125,1.34518,1.3452,1.3449753147781067,0,0
6903,202509250012,1.3451899999999999,1.34513,1.34515,1.34514,202,m1,0,0,1.34523,1.345125,1.345165,1.34518,1.3449770529395186,0,0
6904,202509250013,1.34521,1.34515,1.34518,1.34515,115,m1,0,0,1.34523,1.345125,1.345165,1.345165,1.3449790723132549,0,0
6905,202509250014,1.34524,1.34517,1.3451899999999999,1.34518,321,m1,0,0,1.34523,1.345125,1.345165,1.345165,1.3449811710962076,0,0
6906,202509250015,1.3451899999999999,1.34507,1.34507,1.3451899999999999,301,m1,0,0,1.3452250000000001,1.34512,1.345155,1.345165,1.3449820549658973,0,0
6907,202509250016,1.3451899999999999,1.34504,1.34516,1.34507,185,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449838255632516,0,0
6908,202509250017,1.34518,1.3450199999999999,1.34506,1.34516,139,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449845835178462,0,0
6909,202509250018,1.3451,1.34505,1.3451,1.34506,82,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449857319405543,0,0
6910,202509250019,1.3451,1.34504,1.34506,1.3451,162,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449864709262205,0,0
6911,202509250020,1.34509,1.34504,1.34505,1.34506,94,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449871030563079,0,0
6912,202509250021,1.34509,1.34495,1.34496,1.34505,213,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449868333741557,0,0
6913,202509250022,1.345,1.34494,1.34499,1.34496,155,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449868648828704,0,0
6914,202509250023,1.34506,1.34497,1.34504,1.34499,98,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449873935905037,0,0
6915,202509250024,1.34507,1.34496,1.34497,1.34504,363,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449872205199516,0,0
6916,202509250025,1.345,1.34496,1.34499,1.34497,126,m1,0,0,1.3452199999999999,1.34512,1.345155,1.345155,1.3449872481764693,0,0
6917,202509250026,1.34506,1.34495,1.34499,1.34499,119,m1,0,0,1.3452199999999999,1.345115,1.345155,1.345155,1.3449872755577978,0,0
6918,202509250027,1.34514,1.34495,1.34511,1.34499,339,m1,0,0,1.3452199999999999,1.34511,1.345155,1.345155,1.3449884966965262,0,0
6919,202509250028,1.34516,1.34507,1.34508,1.34511,202,m1,0,0,1.3452199999999999,1.34511,1.345155,1.345155,1.344989407177158,0,0
6920,202509250029,1.34518,1.34508,1.34511,1.34508,174,m1,0,0,1.3452199999999999,1.345105,1.345155,1.345155,1.3449906071057434,0,0
6921,202509250030,1.34537,1.3451,1.34535,1.34511,177,m1,0,0,1.34523,1.345105,1.34516,1.345155,1.3449941831544425,0,0
6922,202509250031,1.3454599999999999,1.34533,1.34538,1.34535,133,m1,0,0,1.34523,1.34511,1.34517,1.34516,1.3449980221280302,0,0
6923,202509250032,1.34539,1.34537,1.34537,1.34538,21,m1,0,0,1.345235,1.345115,1.3451849999999999,1.34517,1.3450017234003881,0,0
6924,202509250033,1.34537,1.34529,1.34532,1.34537,267,m1,0,0,1.34524,1.345125,1.3452,1.3451849999999999,1.3450048903317275,0,0
6925,202509250034,1.34533,1.34523,1.34531,1.34532,258,m1,0,0,1.34525,1.34513,1.345215,1.3452,1.345007926248825,0,0
6926,202509250035,1.34537,1.34527,1.3453,1.34531,266,m1,0,0,1.34526,1.34514,1.34522,1.345215,1.3450108324553045,0,0
6927,202509250036,1.34532,1.34524,1.34526,1.3453,403,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.3450133117343563,0,0
6928,202509250037,1.34536,1.34526,1.34535,1.34526,251,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.3450166618663528,0,0
6929,202509250038,1.34535,1.34525,1.34527,1.34535,140,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.345019182643802,0,0
6930,202509250039,1.34537,1.34521,1.34534,1.34527,102,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.3450223748563015,0,0
6931,202509250040,1.34538,1.34532,1.34534,1.34534,40,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.3450255353054925,0,0
6932,202509250041,1.34539,1.3453,1.34533,1.34534,65,m1,0,0,1.34526,1.34514,1.34522,1.34522,1.3450285648049403,0,0
6933,202509250042,1.34533,1.3451899999999999,1.3452,1.34533,387,m1,0,0,1.34526,1.34514,1.345215,1.34522,1.3450302706277768,0,0
6934,202509250043,1.34521,1.34515,1.34517,1.3452,78,m1,0,0,1.34525,1.34514,1.345205,1.345215,1.345031660969789,0,0
6935,202509250044,1.34525,1.34516,1.3452,1.34517,222,m1,0,0,1.345245,1.34514,1.3452,1.345205,1.345033335985015,0,0
6936,202509250045,1.3452,1.34514,1.34515,1.3452,76,m1,0,0,1.34524,1.345135,1.345195,1.3452,1.345034496820985,0,0
6937,202509250046,1.34537,1.34511,1.34537,1.34515,384,m1,0,0,1.34524,1.34513,1.345195,1.345195,1.3450378351610748,0,0
6938,202509250047,1.34537,1.34522,1.34524,1.34537,360,m1,0,0,1.34524,1.34513,1.345195,1.345195,1.345039846751512,0,0
6939,202509250048,1.34529,1.34522,1.34526,1.34524,286,m1,0,0,1.345245,1.345135,1.3452,1.345195,1.345042037331099,0,0
6940,202509250049,1.34526,1.34513,1.34515,1.34526,379,m1,0,0,1.3452549999999999,1.345135,1.3452,1.3452,1.345043111586511,0,0
6941,202509250050,1.34526,1.34515,1.34524,1.34515,228,m1,0,0,1.34526,1.345145,1.3452,1.3452,1.3450450706752024,0,0
6942,202509250051,1.34524,1.34511,1.34518,1.34524,237,m1,0,0,1.3452549999999999,1.345145,1.345195,1.3452,1.3450464132555489,0,0
6943,202509250052,1.34522,1.34513,1.34516,1.34518,327,m1,0,0,1.345245,1.345145,1.345195,1.345195,1.3450475434719116,0,0
6944,202509250053,1.34518,1.34504,1.34506,1.34516,322,m1,0,0,1.345245,1.345145,1.345195,1.345195,1.3450476674174647,0,0
6945,202509250054,1.34513,1.3450199999999999,1.34512,1.34506,427,m1,0,0,1.345245,1.345145,1.3451849999999999,1.345195,1.3450483871446541,0,0
6946,202509250055,1.34534,1.3450199999999999,1.3453,1.34512,216,m1,0,0,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.3450508907551553,0,0
6947,202509250056,1.34538,1.34527,1.34538,1.3453,155,m1,0,0,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.3450541654740096,0,0
6948,202509250057,1.34569,1.34533,1.34564,1.34538,195,m1,0,0,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.345059994673273,0,0
6949,202509250058,1.34573,1.3456,1.34569,1.34564,261,m1,0,0,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.3450662633829917,0,0
6950,202509250059,1.34577,1.34564,1.34565,1.34569,257,m1,0,0,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.345072071707539,0,0
6951,202509250100,1.34591,1.34565,1.34591,1.34565,449,m1,0,1,1.3452549999999999,1.345135,1.3451849999999999,1.3451849999999999,1.345080409302489,0,0
6952,202509250101,1.34591,1.34572,1.34578,1.34591,560,m1,0,0,1.3452549999999999,1.345145,1.345195,1.3451849999999999,1.3450873704039568,0,0
6953,202509250102,1.34589,1.34577,1.34582,1.34578,172,m1,0,0,1.34526,1.34515,1.3452,1.345195,1.3450946602506837,0,0
6954,202509250103,1.34582,1.34571,1.34573,1.34582,298,m1,0,0,1.345275,1.34515,1.3452199999999999,1.3452,1.3451009820392343,0,0
6955,202509250104,1.34585,1.34573,1.34576,1.34573,262,m1,0,0,1.3453050000000002,1.34515,1.34524,1.3452199999999999,1.3451075394318788,0,0
6956,202509250105,1.34578,1.34564,1.34568,1.34576,223,m1,0,0,1.3453249999999999,1.345155,1.34525,1.34524,1.3451132355569348,0,0
6957,202509250106,1.34572,1.34566,1.34567,1.34568,150,m1,0,0,1.34533,1.3451749999999998,1.34526,1.34525,1.345118775501642,0,0
6958,202509250107,1.34571,1.34558,1.34568,1.34567,243,m1,0,0,1.345335,1.3452,1.345265,1.34526,1.3451243598250089,0,0
6959,202509250108,1.34568,1.34558,1.3456,1.34568,158,m1,0,0,1.345345,1.345215,1.345285,1.345265,1.3451290925630686,0,0
6960,202509250109,1.34561,1.34556,1.34556,1.3456,240,m1,0,0,1.345355,1.34522,1.3453,1.345285,1.3451333801992569,0,0
6961,202509250110,1.34558,1.34551,1.34552,1.34556,176,m1,0,0,1.345365,1.3452250000000001,1.345305,1.3453,1.3451372271624484,0,0
6962,202509250111,1.34555,1.34544,1.34551,1.34552,257,m1,0,0,1.34537,1.345235,1.345315,1.345305,1.3451409363449118,0,0
6963,202509250112,1.34553,1.34541,1.3454599999999999,1.34551,229,m1,0,0,1.34537,1.345245,1.3453249999999999,1.345315,1.345144111107649,0,0
6964,202509250113,1.3455,1.34543,1.3454599999999999,1.3454599999999999,188,m1,0,0,1.34537,1.3452549999999999,1.345335,1.3453249999999999,1.3451472542807072,0,0
