,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
5099,202509241503,1.3454599999999999,1.34499,1.3450199999999999,1.34545,383,m1,0,0,1.344805,1.3443800000000001,1.344765,1.344525,1.3448498868275571,0,0
5100,202509241504,1.3452,1.34482,1.34515,1.3450199999999999,355,m1,0,0,1.345035,1.3446099999999999,1.344945,1.344765,1.344852873028278,0,0
5101,202509241505,1.34521,1.3449,1.34495,1.34515,242,m1,0,0,1.34514,1.34483,1.34495,1.344945,1.3448538394658076,0,0
5102,202509241506,1.3450199999999999,1.34481,1.34481,1.34495,252,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448534032522175,0,0
5103,202509241507,1.34494,1.34462,1.34471,1.34481,253,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448519763541855,0,0
5104,202509241508,1.3448499999999999,1.34463,1.3448499999999999,1.34471,301,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448519566889698,0,0
5105,202509241509,1.34486,1.34477,1.34484,1.3448499999999999,198,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448518377169403,0,0
5106,202509241510,1.34501,1.3447,1.34473,1.34484,272,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.344850625401349,0,0
5107,202509241511,1.34474,1.34459,1.34461,1.34473,171,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448482311187486,0,0
5108,202509241512,1.34472,1.34455,1.34456,1.34461,222,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448453631474178,0,0
5109,202509241513,1.34467,1.34447,1.34465,1.34456,223,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448434192355032,0,0
5110,202509241514,1.34477,1.34452,1.34454,1.34465,247,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448404001386327,0,0
5111,202509241515,1.34466,1.34448,1.3445,1.34454,242,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448370130725766,0,0
5112,202509241516,1.34466,1.34445,1.34454,1.3445,277,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448340577186209,0,0
5113,202509241517,1.34471,1.34449,1.34462,1.34454,241,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448319277910725,0,0
5114,202509241518,1.34496,1.3446,1.34495,1.34462,170,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448331026389226,0,0
5115,202509241519,1.34499,1.34477,1.34481,1.34495,257,m1,0,0,1.34514,1.34483,1.34495,1.34495,1.3448328727619185,0,0
5116,202509241520,1.34508,1.34473,1.34504,1.34481,331,m1,0,0,1.34514,1.34483,1.3449849999999999,1.34495,1.3448349337294616,0,0
5117,202509241521,1.34524,1.3450199999999999,1.34504,1.34504,295,m1,0,0,1.34515,1.34487,1.34503,1.3449849999999999,1.3448369741898651,0,0
5118,202509241522,1.34528,1.3449,1.34524,1.34504,299,m1,0,0,1.345155,1.3449,1.34504,1.34503,1.3448409843969311,0,0
5119,202509241523,1.34554,1.34524,1.34547,1.34524,212,m1,0,0,1.34517,1.3449,1.34504,1.34504,1.3448472432586533,0,0
5120,202509241524,1.34566,1.34543,1.34564,1.34547,171,m1,0,1,1.34519,1.3449149999999999,1.34505,1.34504,1.344855131385433,0,0
5121,202509241525,1.34565,1.34543,1.34543,1.34564,243,m1,0,0,1.345205,1.344935,1.345065,1.34505,1.34486085147115,0,0
5122,202509241526,1.34548,1.34532,1.34543,1.34543,216,m1,0,0,1.3452250000000001,1.344965,1.34509,1.345065,1.3448665146405911,0,0
5123,202509241527,1.3456299999999999,1.34537,1.34542,1.34543,277,m1,0,0,1.3452600000000001,1.344995,1.34512,1.34509,1.3448720219576002,0,0
5124,202509241528,1.34542,1.34515,1.3453,1.34542,315,m1,0,0,1.34528,1.345005,1.34514,1.34512,1.3448762804455845,0,0
5125,202509241529,1.34535,1.34509,1.34511,1.3453,154,m1,0,0,1.345315,1.345015,1.34514,1.34514,1.34487860601329,0,0
5126,202509241530,1.34526,1.345,1.34514,1.34511,332,m1,0,0,1.34528,1.345015,1.345145,1.34514,1.3448812069484812,0,0
5127,202509241531,1.34525,1.34511,1.34525,1.34514,166,m1,0,0,1.34527,1.3450199999999999,1.345145,1.345145,1.3448848765310835,0,0
5128,202509241532,1.34526,1.3451,1.34514,1.34525,141,m1,0,0,1.34526,1.3450199999999999,1.34514,1.345145,1.3448874150730628,0,0
5129,202509241533,1.3451899999999999,1.34478,1.3448,1.34514,208,m1,0,0,1.3452549999999999,1.345015,1.345135,1.34514,1.3448865452713408,0,0
5130,202509241534,1.34482,1.34439,1.3446,1.3448,301,m1,0,0,1.345245,1.345005,1.34512,1.345135,1.3448836940746112,0,0
5131,202509241535,1.34482,1.3446,1.34482,1.3446,265,m1,0,0,1.3452250000000001,1.345,1.34511,1.34512,1.3448830603027246,0,0
5132,202509241536,1.34525,1.34479,1.34524,1.34482,242,m1,0,0,1.3452250000000001,1.344995,1.34511,1.34511,1.3448866119415035,0,0
5133,202509241537,1.34543,1.34473,1.34477,1.34524,275,m1,0,0,1.3452250000000001,1.344965,1.34509,1.34511,1.3448854516236777,0,0
5134,202509241538,1.34488,1.34467,1.3447,1.34477,298,m1,0,0,1.345205,1.3449200000000001,1.345065,1.34509,1.3448836063338898,0,0
5135,202509241539,1.34481,1.34466,1.3447,1.3447,230,m1,0,0,1.345195,1.3449,1.34505,1.345065,1.3448817794051944,0,0
5136,202509241540,1.34474,1.3445799999999999,1.3447,1.3447,257,m1,0,0,1.3451849999999999,1.3449,1.34504,1.34505,1.344879970654894,0,0
5137,202509241541,1.3447,1.3444099999999999,1.34445,1.3447,270,m1,0,0,1.34517,1.34486,1.34504,1.34504,1.3448756923399199,0,0
5138,202509241542,1.34475,1.3444,1.34468,1.34445,325,m1,0,0,1.345155,1.344815,1.34503,1.34504,1.344873745152458,0,0
5139,202509241543,1.34494,1.34459,1.34492,1.34468,301,m1,0,0,1.34515,1.3448,1.3449849999999999,1.34503,1.3448742053996972,0,0
5140,202509241544,1.34493,1.34481,1.3449,1.34492,190,m1,0,0,1.34514,1.3448,1.34495,1.3449849999999999,1.3448744620623867,0,0
5141,202509241545,1.3450199999999999,1.34482,1.34492,1.3449,332,m1,0,0,1.345115,1.3448,1.344935,1.34495,1.3448749151761938,0,0
5142,202509241546,1.34492,1.34471,1.34481,1.34492,209,m1,0,0,1.34505,1.344785,1.34492,1.344935,1.3448742692540427,0,0
5143,202509241547,1.3448499999999999,1.34452,1.34453,1.34481,247,m1,0,0,1.3450199999999999,1.344775,1.34491,1.34492,1.344870843689326,0,0
5144,202509241548,1.3447,1.34451,1.34466,1.34453,292,m1,0,0,1.345015,1.34477,1.344875,1.34491,1.3448687457421686,0,0
5145,202509241549,1.34474,1.34463,1.34472,1.34466,145,m1,0,0,1.345,1.34475,1.3448449999999998,1.344875,1.3448672656850327,0,0
5146,202509241550,1.3448499999999999,1.34472,1.34484,1.34472,135,m1,0,0,1.3449749999999998,1.34473,1.34484,1.3448449999999998,1.3448669943846843,0,0
5147,202509241551,1.34486,1.34471,1.34474,1.34484,167,m1,0,0,1.3449499999999999,1.344725,1.34483,1.34484,1.3448657307589662,0,0
5148,202509241552,1.34476,1.34456,1.34472,1.34474,269,m1,0,0,1.34494,1.3447149999999999,1.344815,1.34483,1.344864280701663,0,0
5149,202509241553,1.34484,1.3447,1.34473,1.34472,205,m1,0,0,1.344935,1.34471,1.34481,1.344815,1.3448629445752784,0,0
5150,202509241554,1.34495,1.34473,1.34487,1.34473,204,m1,0,0,1.344935,1.34471,1.34481,1.34481,1.3448630147785097,0,0
5151,202509241555,1.34499,1.34472,1.34482,1.34487,229,m1,0,0,1.344935,1.34471,1.34481,1.34481,1.3448625867707633,0,0
5152,202509241556,1.34491,1.34476,1.34487,1.34482,180,m1,0,0,1.344925,1.34471,1.344815,1.34481,1.3448626605342384,0,0
5153,202509241557,1.34493,1.34466,1.34478,1.34487,344,m1,0,0,1.344925,1.34471,1.344815,1.344815,1.3448618380413604,0,0
5154,202509241558,1.34482,1.3446,1.34462,1.34478,292,m1,0,0,1.344925,1.34471,1.34481,1.344815,1.3448594316926903,0,0
5155,202509241559,1.34476,1.34447,1.3447,1.34462,290,m1,0,0,1.344925,1.344705,1.344805,1.34481,1.3448578453076885,0,0
5156,202509241600,1.34479,1.34451,1.3446,1.3447,293,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.3448552796827364,0,0
5157,202509241601,1.34478,1.3445,1.34463,1.3446,237,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.3448530380938537,0,0
5158,202509241602,1.34466,1.34439,1.34453,1.34463,292,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.3448498237844622,0,0
5159,202509241603,1.34455,1.3444,1.34451,1.34453,207,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.3448464424532736,0,0
5160,202509241604,1.34463,1.3445,1.34452,1.34451,179,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.344843194269659,0,0
5161,202509241605,1.34475,1.34443,1.34466,1.34452,214,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.3448413714411054,0,0
5162,202509241606,1.3448,1.34463,1.34478,1.34466,213,m1,0,0,1.3449149999999999,1.344705,1.344805,1.344805,1.34484076078,0,0
5163,202509241607,1.34496,1.34476,1.34491,1.34478,285,m1,0,0,1.344925,1.34471,1.34481,1.344805,1.3448414497274626,0,0
5164,202509241608,1.34496,1.34482,1.34484,1.34491,204,m1,0,0,1.344925,1.3447149999999999,1.34481,1.34481,1.3448414353023137,0,0
5165,202509241609,1.34484,1.34454,1.34455,1.34484,218,m1,0,0,1.3449149999999999,1.34471,1.344805,1.34481,1.3448385354485595,0,0
5166,202509241610,1.34455,1.34444,1.3445,1.34455,159,m1,0,0,1.3448950000000002,1.344705,1.3447900000000002,1.344805,1.3448351669366336,0,0
5167,202509241611,1.34455,1.34445,1.34453,1.3445,164,m1,0,0,1.34487,1.3446850000000001,1.34478,1.3447900000000002,1.3448321304497022,0,0
5168,202509241612,1.34453,1.34431,1.3444,1.34453,265,m1,0,0,1.344855,1.344665,1.344775,1.34478,1.3448278306442325,0,0
5169,202509241613,1.34463,1.3444,1.34442,1.3444,148,m1,0,0,1.3448499999999999,1.34466,1.3447550000000001,1.344775,1.344823772627872,0,0
5170,202509241614,1.34474,1.34439,1.34457,1.34442,235,m1,0,0,1.3448449999999998,1.3446449999999999,1.344735,1.3447550000000001,1.344821247527097,0,0
5171,202509241615,1.34466,1.34419,1.34436,1.34457,314,m1,0,0,1.34484,1.34463,1.344725,1.344735,1.3448166579994643,0,0
5172,202509241616,1.3444099999999999,1.34421,1.34431,1.34436,140,m1,0,0,1.34483,1.3446150000000001,1.34472,1.344725,1.3448116166263353,0,0
5173,202509241617,1.34443,1.3442399999999999,1.34439,1.34431,272,m1,0,0,1.34482,1.3446,1.34471,1.34472,1.3448074214360235,0,0
5174,202509241618,1.34443,1.34435,1.34439,1.34439,138,m1,0,0,1.34482,1.344595,1.3447,1.34471,1.344803267988899,0,0
5175,202509241619,1.34457,1.34431,1.34449,1.34439,167,m1,0,0,1.344815,1.344585,1.3447,1.3447,1.3448001508944822,0,0
5176,202509241620,1.34465,1.34448,1.34451,1.34449,188,m1,0,0,1.344805,1.34457,1.3447,1.3447,1.3447972638209054,0,0
5177,202509241621,1.34453,1.3444,1.3445,1.34451,144,m1,0,0,1.344795,1.34455,1.34469,1.3447,1.3447943059719412,0,0
5178,202509241622,1.34469,1.34447,1.34461,1.3445,161,m1,0,0,1.344785,1.34453,1.34467,1.34469,1.344792472081673,0,0
5179,202509241623,1.34464,1.34444,1.34453,1.34461,159,m1,0,0,1.34477,1.344515,1.34466,1.34467,1.344789860419169,0,0
5180,202509241624,1.34453,1.34433,1.3444099999999999,1.34453,206,m1,0,0,1.34476,1.344515,1.34466,1.34466,1.3447860807135057,0,0
5181,202509241625,1.34443,1.3442,1.34433,1.3444099999999999,266,m1,0,0,1.344755,1.34451,1.3446449999999999,1.34466,1.3447815425969536,0,0
5182,202509241626,1.3445,1.3442399999999999,1.34449,1.34433,262,m1,0,0,1.34475,1.344505,1.344625,1.3446449999999999,1.344778641675591,0,0
5183,202509241627,1.34456,1.34444,1.34453,1.34449,222,m1,0,0,1.344745,1.3445,1.3446150000000001,1.344625,1.3447761676290677,0,0
5184,202509241628,1.34455,1.34434,1.34439,1.34453,270,m1,0,0,1.34474,1.34449,1.344605,1.3446150000000001,1.344772325165097,0,0
5185,202509241629,1.34445,1.34432,1.34442,1.34439,207,m1,0,0,1.34474,1.344475,1.344585,1.344605,1.3447688194420613,0,0
5186,202509241630,1.34452,1.3444,1.3445,1.34442,191,m1,0,0,1.3447200000000001,1.34447,1.34456,1.344585,1.3447661446217423,0,0
5187,202509241631,1.34452,1.34437,1.34443,1.3445,245,m1,0,0,1.3447200000000001,1.34447,1.34456,1.34456,1.344762799899138,0,0
5188,202509241632,1.34447,1.34434,1.34435,1.34443,182,m1,0,0,1.344695,1.34447,1.3445399999999998,1.34456,1.344758692437455,0,0
5189,202509241633,1.34436,1.34414,1.34421,1.34435,190,m1,0,0,1.344675,1.34446,1.34453,1.3445399999999998,1.344753232811212,0,0
5190,202509241634,1.34425,1.34407,1.34411,1.34421,222,m1,0,0,1.34466,1.344445,1.34453,1.34453,1.3447468324847325,0,0
5191,202509241635,1.34418,1.34408,1.34412,1.34411,202,m1,0,0,1.344655,1.34444,1.34453,1.34453,1.344740595345581,0,0
5192,202509241636,1.34416,1.34408,1.34412,1.34412,215,m1,0,0,1.3446449999999999,1.34444,1.34453,1.34453,1.3447344202675158,0,0
5193,202509241637,1.34438,1.34407,1.34437,1.34412,135,m1,0,0,1.344635,1.344435,1.344525,1.34453,1.3447307941952023,0,0
5194,202509241638,1.34464,1.34434,1.34456,1.34437,173,m1,0,0,1.344635,1.3444150000000001,1.344525,1.344525,1.3447290947504738,0,0
5195,202509241639,1.34456,1.34436,1.34445,1.34456,197,m1,0,0,1.34463,1.3444,1.344515,1.344525,1.34472631768828,0,0
5196,202509241640,1.34462,1.34444,1.34457,1.34445,206,m1,0,0,1.344625,1.3444,1.344515,1.344515,1.3447247622883967,0,0
5197,202509241641,1.3445799999999999,1.34444,1.34455,1.34457,200,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447230233601541,0,0
5198,202509241642,1.34465,1.34454,1.34455,1.34455,131,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447213017346802,0,0
5199,202509241643,1.34464,1.34452,1.34462,1.34455,127,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447202937572207,0,0
5200,202509241644,1.34472,1.34461,1.34469,1.34462,137,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447199923268005,0,0
5201,202509241645,1.34474,1.3445799999999999,1.34459,1.34469,163,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447186988708124,0,0
5202,202509241646,1.34464,1.34456,1.3446,1.34459,157,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447175177875208,0,0
5203,202509241647,1.34469,1.34454,1.34454,1.3446,146,m1,0,0,1.3445999999999998,1.3444,1.344515,1.344515,1.3447157514413766,0,0
5204,202509241648,1.34457,1.34423,1.3442399999999999,1.34454,201,m1,0,0,1.3445749999999999,1.3444,1.34451,1.344515,1.3447110175961887,0,0
5205,202509241649,1.3442399999999999,1.344,1.344,1.3442399999999999,198,m1,1,0,1.34457,1.3444,1.344505,1.34451,1.3447039427942367,0,0
5206,202509241650,1.34403,1.34387,1.34401,1.344,133,m1,0,0,1.344565,1.344395,1.3445,1.344505,1.3446970378908116,0,0
5207,202509241651,1.34416,1.34401,1.34413,1.34401,140,m1,0,0,1.34456,1.34439,1.3445,1.3445,1.3446913957227438,0,0
5208,202509241652,1.34436,1.3441,1.34435,1.34413,139,m1,0,0,1.344555,1.3443800000000001,1.344495,1.3445,1.3446879987503781,0,0
5209,202509241653,1.34443,1.34427,1.3444099999999999,1.34435,127,m1,0,0,1.344555,1.344365,1.34449,1.344495,1.344685232593658,0,0
5210,202509241654,1.34446,1.34432,1.34432,1.3444099999999999,85,m1,0,0,1.34455,1.344355,1.3444699999999998,1.34449,1.3446815984384974,0,0
5211,202509241655,1.3444,1.3443,1.34434,1.34432,97,m1,0,0,1.34455,1.3443450000000001,1.34444,1.3444699999999998,1.3446781994490595,0,0
5212,202509241656,1.34436,1.34429,1.34431,1.34434,117,m1,0,0,1.3445399999999998,1.34434,1.344425,1.34444,1.3446745357729497,0,0
5213,202509241657,1.34431,1.344,1.34412,1.34431,269,m1,0,0,1.34453,1.34434,1.34442,1.344425,1.3446690180040648,0,0
5214,202509241658,1.34426,1.34412,1.34425,1.34412,180,m1,0,0,1.34453,1.344335,1.344415,1.34442,1.344664848670691,0,0
5215,202509241659,1.34432,1.3442399999999999,1.34425,1.34425,157,m1,0,0,1.344525,1.344325,1.3444099999999999,1.344415,1.3446607208232213,0,0
5216,202509241700,1.3444099999999999,1.34419,1.3444,1.34425,167,m1,0,0,1.34452,1.34432,1.344405,1.3444099999999999,1.3446581265861743,0,0
5217,202509241701,1.34456,1.34431,1.34455,1.3444,201,m1,0,0,1.34452,1.344315,1.344405,1.344405,1.3446570506997448,0,0
5218,202509241702,1.3445799999999999,1.34445,1.34451,1.34455,288,m1,0,0,1.34452,1.34432,1.3444099999999999,1.344405,1.3446555875087027,0,0
5219,202509241703,1.3445799999999999,1.34446,1.34456,1.34451,187,m1,0,0,1.34452,1.34432,1.3444099999999999,1.3444099999999999,1.3446546363892131,0,0
5220,202509241704,1.34473,1.34452,1.34467,1.34456,216,m1,0,0,1.34452,1.34432,1.3444099999999999,1.3444099999999999,1.3446547892609622,0,0
5221,202509241705,1.34487,1.34461,1.34484,1.34467,203,m1,0,0,1.34452,1.344325,1.344415,1.3444099999999999,1.344656632153888,0,0
5222,202509241706,1.34484,1.34474,1.34476,1.34484,144,m1,0,0,1.344525,1.344335,1.344425,1.344415,1.3446576606896703,0,0
5223,202509241707,1.34498,1.34475,1.34495,1.34476,191,m1,0,0,1.34453,1.34434,1.34444,1.344425,1.3446605695385294,0,0
5224,202509241708,1.34497,1.34492,1.34494,1.34495,96,m1,0,0,1.3445399999999998,1.34434,1.3444699999999998,1.34444,1.3446633499411311,0,0
5225,202509241709,1.34531,1.34493,1.34525,1.34494,195,m1,0,0,1.3445399999999998,1.34434,1.3444699999999998,1.3444699999999998,1.3446691872551497,0,0
5226,202509241710,1.34528,1.34514,1.34514,1.34525,121,m1,0,0,1.3445399999999998,1.34434,1.3444699999999998,1.3444699999999998,1.3446738719590787,0,0
5227,202509241711,1.34521,1.34506,1.34513,1.34514,151,m1,0,0,1.344555,1.34434,1.3444699999999998,1.3444699999999998,1.3446784105465506,0,0
5228,202509241712,1.34556,1.34508,1.3454599999999999,1.34513,159,m1,0,0,1.344555,1.34434,1.3444699999999998,1.3444699999999998,1.3446861875560376,0,0
5229,202509241713,1.3454599999999999,1.34533,1.3454599999999999,1.3454599999999999,130,m1,0,0,1.344555,1.34434,1.3444699999999998,1.3444699999999998,1.3446938871823457,0,0
5230,202509241714,1.3454599999999999,1.34538,1.3454599999999999,1.3454599999999999,83,m1,0,0,1.34456,1.34435,1.344495,1.3444699999999998,1.3447015101954567,0,0
5231,202509241715,1.3454599999999999,1.34527,1.34535,1.3454599999999999,220,m1,0,0,1.34456,1.344365,1.344505,1.344495,1.3447079628303278,0,0
5232,202509241716,1.34538,1.34533,1.34536,1.34535,77,m1,0,0,1.344565,1.344385,1.3445200000000002,1.344505,1.3447144507623643,0,0
5233,202509241717,1.3454599999999999,1.34534,1.34539,1.34536,68,m1,0,0,1.3445749999999999,1.344385,1.344525,1.3445200000000002,1.3447211726453259,0,0
5234,202509241718,1.34556,1.34534,1.34555,1.34539,124,m1,0,1,1.3445799999999999,1.34442,1.344545,1.344525,1.3447294196836808,-1,-1
5235,202509241719,1.34557,1.34544,1.34545,1.34555,150,m1,0,0,1.3445799999999999,1.34444,1.34455,1.344545,1.344736589637077,0,0
5236,202509241720,1.34545,1.34521,1.34525,1.34545,123,m1,0,0,1.3445999999999998,1.344445,1.34455,1.34455,1.3447416981979023,0,0
5237,202509241721,1.34527,1.34514,1.34514,1.34525,70,m1,0,0,1.34463,1.344455,1.344555,1.34455,1.3447456613999134,0,0
5238,202509241722,1.34517,1.34513,1.34514,1.34514,75,m1,0,0,1.34464,1.34449,1.34456,1.344555,1.3447495851670785,0,0
5239,202509241723,1.34516,1.34512,1.34514,1.34514,29,m1,0,0,1.34464,1.34452,1.344565,1.34456,1.3447534698917842,0,0
5240,202509241724,1.34524,1.34513,1.34521,1.34514,64,m1,0,0,1.3446449999999999,1.34453,1.34458,1.344565,1.3447580124799257,0,0
5241,202509241725,1.34527,1.34518,1.34527,1.34521,67,m1,0,0,1.3446699999999998,1.34454,1.344595,1.34458,1.3447631068831105,0,0
5242,202509241726,1.34535,1.3452,1.34525,1.34527,104,m1,0,0,1.3447049999999998,1.34455,1.3446099999999999,1.344595,1.3447679515907414,0,0
5243,202509241727,1.34538,1.34525,1.34536,1.34525,72,m1,0,0,1.344725,1.34457,1.3446449999999999,1.3446099999999999,1.3447738426196894,0,0
5244,202509241728,1.34537,1.34526,1.34527,1.34536,137,m1,0,0,1.344735,1.344595,1.3446799999999999,1.3446449999999999,1.3447787795090458,0,0
5245,202509241729,1.34538,1.34525,1.34535,1.34527,176,m1,0,0,1.3447900000000002,1.34461,1.344725,1.3446799999999999,1.3447844632950254,0,0
5246,202509241730,1.34535,1.34525,1.34525,1.34535,69,m1,0,0,1.344855,1.344675,1.3448,1.344725,1.344789095501045,0,0
5247,202509241731,1.34526,1.34512,1.34515,1.34525,115,m1,0,0,1.3449200000000001,1.344745,1.34489,1.3448,1.344792686590587,0,0
5248,202509241732,1.34522,1.34505,1.34521,1.34515,138,m1,0,0,1.344975,1.3448349999999998,1.344945,1.34489,1.34479683896282,0,0
5249,202509241733,1.34526,1.34509,1.34514,1.34521,147,m1,0,0,1.34507,1.344925,1.34504,1.344945,1.3448002535005035,0,0
5250,202509241734,1.34527,1.34511,1.34527,1.34514,138,m1,0,0,1.345165,1.3449900000000001,1.345135,1.34504,1.344804927595026,0,0
5251,202509241735,1.34534,1.34511,1.34512,1.34527,73,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448080626438317,0,0
5252,202509241736,1.34513,1.34501,1.34503,1.34512,74,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.344810270975734,0,0
5253,202509241737,1.34504,1.34494,1.34496,1.34503,167,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448117608167716,0,0
5254,202509241738,1.345,1.34491,1.34495,1.34496,113,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448131363310327,0,0
5255,202509241739,1.34497,1.34493,1.34495,1.34495,82,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448144981585848,0,0
5256,202509241740,1.34497,1.34488,1.34495,1.34495,116,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.344815846435614,0,0
5257,202509241741,1.34497,1.34493,1.34495,1.34495,75,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448171812969512,0,0
5258,202509241742,1.34507,1.34492,1.34507,1.34495,76,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.344819696905937,0,0
5259,202509241743,1.34512,1.34501,1.34504,1.34507,88,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448218889765247,0,0
5260,202509241744,1.34504,1.34479,1.3448,1.34504,72,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448216711757632,0,0
5261,202509241745,1.3449,1.34462,1.34472,1.3448,132,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448206595222731,0,0
5262,202509241746,1.34482,1.34463,1.34471,1.34472,199,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448195584324993,0,0
5263,202509241747,1.34483,1.34463,1.34483,1.34471,201,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448196623286934,0,0
5264,202509241748,1.3450199999999999,1.3448,1.34501,1.34483,88,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448215562358705,0,0
5265,202509241749,1.3450199999999999,1.34491,1.34491,1.34501,94,m1,0,0,1.34519,1.345055,1.345135,1.345135,1.3448224362733245,0,0
