Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
6537,202509240909,1.34842,1.34832,1.34835,1.34838,96,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.348867999120302
6538,202509240910,1.34835,1.34821,1.34825,1.34835,134,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.3488618498753238
6539,202509240911,1.34838,1.34821,1.34834,1.34825,185,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.3488566573392509
6540,202509240912,1.34836,1.34814,1.34815,1.34834,227,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.34884962592294
6541,202509240913,1.34843,1.34814,1.34831,1.34815,154,m1,0,0,0,0,1.348075,1.347835,1.347905,1.347905,1.3488442565107714
6542,202509240914,1.34837,1.3483,1.34836,1.34831,60,m1,0,0,0,0,1.348075,1.347835,1.34791,1.347905,1.3488394380380275
6543,202509240915,1.3484,1.34823,1.34824,1.34836,127,m1,0,0,0,0,1.348085,1.34787,1.34795,1.34791,1.3488334734804353
6544,202509240916,1.34839,1.34823,1.34833,1.34824,89,m1,0,0,0,0,1.348095,1.3479,1.34799,1.34795,1.3488284637940628
6545,202509240917,1.34844,1.34831,1.34837,1.34833,102,m1,0,0,0,0,1.348125,1.34794,1.348055,1.34799,1.348823901965266
6546,202509240918,1.34843,1.34833,1.34837,1.34837,127,m1,0,0,0,0,1.3481999999999998,1.34796,1.348085,1.348055,1.3488193855278008
6547,202509240919,1.34839,1.34829,1.34834,1.34837,125,m1,0,0,0,0,1.34827,1.348,1.34812,1.348085,1.3488146155225489
6548,202509240920,1.34835,1.3482,1.34822,1.34834,160,m1,0,0,0,0,1.34832,1.34806,1.34817,1.34812,1.3488086989501853
6549,202509240921,1.34827,1.34807,1.34813,1.34822,135,m1,0,0,0,0,1.34832,1.34808,1.34817,1.34817,1.3488019457268003
6550,202509240922,1.34824,1.34813,1.34823,1.34813,90,m1,0,0,0,0,1.34832,1.34811,1.348205,1.34817,1.3487962547245438
6551,202509240923,1.34823,1.34805,1.34814,1.34823,127,m1,0,0,0,0,1.34832,1.34811,1.348205,1.348205,1.348789724826787
6552,202509240924,1.34816,1.3481,1.34813,1.34814,63,m1,0,0,0,0,1.34832,1.348115,1.348205,1.348205,1.34878316040065
6553,202509240925,1.34825,1.34813,1.34824,1.34813,93,m1,0,0,0,0,1.34832,1.34813,1.348225,1.348205,1.3487777558195488
6554,202509240926,1.34825,1.34816,1.34817,1.34824,85,m1,0,0,0,0,1.34832,1.348135,1.348225,1.348225,1.3487717084979614
6555,202509240927,1.34822,1.34813,1.34817,1.34817,89,m1,0,0,0,0,1.34832,1.348135,1.348225,1.348225,1.348765721348728
6556,202509240928,1.34829,1.34817,1.34823,1.34817,120,m1,0,0,0,0,1.34829,1.34814,1.348225,1.348225,1.348760390788044
6557,202509240929,1.34827,1.34813,1.34817,1.34823,138,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3487545162528398
6558,202509240930,1.34819,1.34811,1.34816,1.34817,170,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3487486006682343
6559,202509240931,1.34818,1.34783,1.34796,1.34816,204,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3487407538954164
6560,202509240932,1.34806,1.3477,1.34772,1.34796,197,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.348730597140238
6561,202509240933,1.34791,1.3477,1.34787,1.34772,185,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.348722033984614
6562,202509240934,1.34797,1.34787,1.34793,1.34787,113,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3487141530494438
6563,202509240935,1.34813,1.34792,1.34794,1.34793,146,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3487064500340264
6564,202509240936,1.34795,1.3478,1.34785,1.34794,102,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486979281431406
6565,202509240937,1.34786,1.3477,1.34774,1.34785,136,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486883965198255
6566,202509240938,1.34781,1.34769,1.34773,1.34774,134,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486788602360464
6567,202509240939,1.34774,1.3476,1.34772,1.34773,159,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486693193381754
6568,202509240940,1.34775,1.34748,1.34752,1.34772,148,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.34865788332486
6569,202509240941,1.34755,1.34733,1.34753,1.34752,203,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.34864666060521
6570,202509240942,1.3476,1.3475,1.34752,1.34753,125,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486354500519242
6571,202509240943,1.34765,1.34749,1.34753,1.34752,123,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.34862445054892
6572,202509240944,1.34756,1.34741,1.34744,1.34753,160,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3486126649713188
6573,202509240945,1.34749,1.34723,1.34724,1.34744,198,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3485990066133955
6574,202509240946,1.34727,1.34712,1.34716,1.34724,162,m1,0,0,0,0,1.34828,1.34814,1.348225,1.348225,1.3485846881396304
6575,202509240947,1.34721,1.34707,1.34714,1.34716,205,m1,0,0,0,0,1.34827,1.348135,1.348195,1.348225,1.348570313133266
6576,202509240948,1.34725,1.34707,1.34716,1.34714,197,m1,0,0,0,0,1.34826,1.34813,1.34817,1.348195,1.348556280166766
6577,202509240949,1.3472,1.34711,1.3472,1.34716,113,m1,0,0,0,0,1.34825,1.34813,1.34817,1.34817,1.3485427848417235
6578,202509240950,1.34763,1.34712,1.34762,1.3472,240,m1,0,0,0,0,1.348245,1.34813,1.348165,1.34817,1.348533602903
6579,202509240951,1.34773,1.34761,1.34772,1.34762,111,m1,0,0,0,0,1.348235,1.34812,1.348155,1.348165,1.3485255073517264
6580,202509240952,1.34781,1.3477,1.34776,1.34772,107,m1,0,0,0,0,1.348225,1.348105,1.348145,1.348155,1.348517890363152
6581,202509240953,1.34807,1.34773,1.34807,1.34776,234,m1,0,0,0,0,1.348205,1.3480850000000002,1.348135,1.348145,1.3485134337426232
6582,202509240954,1.34817,1.34804,1.34813,1.34807,68,m1,0,0,0,0,1.348185,1.34806,1.34813,1.348135,1.3485096184815026
6583,202509240955,1.34818,1.34807,1.34814,1.34813,126,m1,0,0,0,0,1.34818,1.34806,1.34813,1.34813,1.3485059406856668
6584,202509240956,1.34814,1.34797,1.34798,1.34814,186,m1,0,0,0,0,1.348175,1.348045,1.34813,1.34813,1.3485007074450135
6585,202509240957,1.34804,1.34777,1.34784,1.34798,159,m1,0,0,0,0,1.348165,1.348005,1.3481,1.34813,1.3484941332415803
6586,202509240958,1.34788,1.34776,1.3478,1.34784,154,m1,0,0,0,0,1.34815,1.347945,1.348025,1.3481,1.3484872264431569
6587,202509240959,1.34785,1.34771,1.34774,1.3478,94,m1,0,0,0,0,1.348135,1.3478949999999998,1.34797,1.348025,1.3484797913541704
6588,202509241000,1.34777,1.34749,1.34761,1.34774,263,m1,0,0,0,0,1.3481,1.34785,1.34795,1.34797,1.3484711367138305
6589,202509241001,1.34771,1.34751,1.34767,1.34761,171,m1,0,0,0,0,1.348065,1.3478150000000002,1.347935,1.34795,1.3484631652042405
6590,202509241002,1.3478,1.34757,1.34777,1.34767,198,m1,0,0,0,0,1.34805,1.347785,1.3479,1.347935,1.348456268038029
6591,202509241003,1.34796,1.34777,1.34785,1.34777,178,m1,0,0,0,0,1.348005,1.34777,1.3478599999999998,1.3479,1.3484502355202377
6592,202509241004,1.34788,1.34781,1.34785,1.34785,120,m1,0,0,0,0,1.347965,1.34777,1.34785,1.3478599999999998,1.348444263027499
6593,202509241005,1.34785,1.34765,1.34772,1.34785,158,m1,0,0,0,0,1.347955,1.347765,1.34785,1.34785,1.3484370564302106
6594,202509241006,1.34779,1.34765,1.3477,1.34772,167,m1,0,0,0,0,1.34793,1.3477450000000002,1.347845,1.34785,1.3484297225353823
6595,202509241007,1.34772,1.34765,1.34771,1.3477,154,m1,0,0,0,0,1.3478949999999998,1.34772,1.34782,1.347845,1.34842256111712
6596,202509241008,1.34771,1.34762,1.34765,1.34771,78,m1,0,0,0,0,1.34788,1.347705,1.347785,1.34782,1.3484148739418254
6597,202509241009,1.34768,1.34763,1.34766,1.34765,71,m1,0,0,0,0,1.34787,1.3477,1.347765,1.347785,1.3484073627583246
6598,202509241010,1.34767,1.3476,1.34767,1.34766,154,m1,0,0,0,0,1.347855,1.3477,1.34775,1.347765,1.3484000258154558
6599,202509241011,1.34768,1.34761,1.34761,1.34767,120,m1,0,0,0,0,1.34785,1.3477,1.34774,1.34775,1.3483921648620685
6600,202509241012,1.34775,1.34752,1.34765,1.34761,201,m1,0,0,0,0,1.34783,1.347695,1.347735,1.34774,1.3483847801370727
6601,202509241013,1.34765,1.34732,1.34734,1.34765,216,m1,0,0,0,0,1.34781,1.34767,1.347725,1.347735,1.3483743843148135
6602,202509241014,1.34734,1.3471,1.34715,1.34734,222,m1,0,0,0,0,1.347805,1.34765,1.34772,1.347725,1.348362201386308
6603,202509241015,1.34738,1.34715,1.34738,1.34715,167,m1,0,0,0,0,1.347795,1.34765,1.34772,1.34772,1.3483524282381854
6604,202509241016,1.34738,1.34726,1.34731,1.34738,172,m1,0,0,0,0,1.34778,1.3476400000000002,1.34772,1.34772,1.348342055817905
6605,202509241017,1.34737,1.34719,1.34723,1.34731,168,m1,0,0,0,0,1.34776,1.347625,1.347715,1.34772,1.348330990585886
6606,202509241018,1.34726,1.34712,1.34712,1.34723,142,m1,0,0,0,0,1.34775,1.347615,1.347705,1.347715,1.3483189409283152
6607,202509241019,1.34728,1.3471,1.34719,1.34712,151,m1,0,0,0,0,1.347745,1.34761,1.3476849999999998,1.347705,1.3483077076852474
6608,202509241020,1.34729,1.34714,1.34727,1.34719,157,m1,0,0,0,0,1.347735,1.347605,1.34767,1.3476849999999998,1.348297382235643
6609,202509241021,1.34735,1.34719,1.34725,1.34727,164,m1,0,0,0,0,1.347725,1.3476,1.347665,1.34767,1.3482869605218557
6610,202509241022,1.34725,1.34716,1.34716,1.34725,144,m1,0,0,0,0,1.347715,1.347585,1.347655,1.347665,1.3482757469843247
6611,202509241023,1.34725,1.34707,1.34724,1.34716,198,m1,0,0,0,0,1.34771,1.347545,1.34765,1.347655,1.3482654410441823
6612,202509241024,1.34724,1.34703,1.34706,1.34724,148,m1,0,0,0,0,1.347695,1.347515,1.347635,1.34765,1.3482534466059315
6613,202509241025,1.34716,1.34702,1.34712,1.34706,156,m1,0,0,0,0,1.34768,1.347505,1.347615,1.347635,1.3482421685302508
6614,202509241026,1.34713,1.34702,1.34705,1.34712,95,m1,0,0,0,0,1.347675,1.347495,1.34761,1.347615,1.3482303061568155
6615,202509241027,1.3473,1.34704,1.34729,1.34705,171,m1,0,0,0,0,1.34766,1.34749,1.34757,1.34761,1.3482209498766482
6616,202509241028,1.34749,1.34728,1.34746,1.34729,133,m1,0,0,0,0,1.34765,1.347485,1.34753,1.34757,1.3482133782360848
6617,202509241029,1.34753,1.34739,1.34752,1.34746,132,m1,0,0,0,0,1.3476400000000002,1.347445,1.347525,1.34753,1.3482064789501536
6618,202509241030,1.34787,1.3475,1.34785,1.34752,217,m1,0,0,0,0,1.3476400000000002,1.34745,1.34753,1.347525,1.3482029318959232
6619,202509241031,1.34789,1.34767,1.34779,1.34785,216,m1,0,0,0,0,1.34765,1.34749,1.34757,1.34753,1.3481988231208395
6620,202509241032,1.34782,1.34768,1.34778,1.34779,130,m1,0,0,0,0,1.34766,1.34749,1.34761,1.34757,1.3481946557266025
6621,202509241033,1.34785,1.34773,1.34775,1.34778,209,m1,0,0,0,0,1.347675,1.347495,1.347615,1.34761,1.348190231291512
6622,202509241034,1.34776,1.34752,1.34755,1.34775,126,m1,0,0,0,0,1.34768,1.347505,1.347615,1.347615,1.3481838608309
6623,202509241035,1.34755,1.34733,1.34736,1.34755,87,m1,0,0,0,0,1.34768,1.347505,1.347615,1.347615,1.3481756632106925
6624,202509241036,1.34748,1.34734,1.34738,1.34736,79,m1,0,0,0,0,1.34768,1.347505,1.347615,1.347615,1.3481677461638195
6625,202509241037,1.34766,1.34735,1.34763,1.34738,178,m1,0,0,0,0,1.34768,1.347505,1.347625,1.347615,1.348162395455722
6626,202509241038,1.34765,1.3475,1.34757,1.34763,128,m1,0,0,0,0,1.34768,1.347505,1.347625,1.347625,1.3481565009735756
6627,202509241039,1.34759,1.34736,1.34737,1.34757,104,m1,0,0,0,0,1.34768,1.347505,1.347625,1.347625,1.3481486750932414
6628,202509241040,1.34737,1.34699,1.34707,1.34737,198,m1,0,0,0,0,1.34768,1.347505,1.34762,1.347625,1.3481379420077366
6629,202509241041,1.34711,1.34699,1.34701,1.34707,147,m1,0,0,0,0,1.347675,1.3475,1.34761,1.34762,1.3481267187041772
6630,202509241042,1.34707,1.34697,1.34699,1.34701,140,m1,0,0,0,0,1.347665,1.347495,1.3475899999999998,1.34761,1.3481154080703048
6631,202509241043,1.34701,1.3469,1.34691,1.34699,124,m1,0,0,0,0,1.347655,1.3474400000000002,1.34756,1.3475899999999998,1.3481034139601529
6632,202509241044,1.34706,1.34691,1.34695,1.34691,127,m1,0,0,0,0,1.34765,1.347375,1.347535,1.34756,1.3480919372043303
6633,202509241045,1.34708,1.34692,1.34698,1.34695,124,m1,0,0,0,0,1.34762,1.347355,1.34749,1.347535,1.348080873152546
6634,202509241046,1.34705,1.34693,1.34699,1.34698,129,m1,0,0,0,0,1.3475700000000002,1.347345,1.34742,1.34749,1.3480700186933168
6635,202509241047,1.34708,1.34699,1.34707,1.34699,136,m1,0,0,0,0,1.34754,1.347335,1.34738,1.34742,1.3480600682585575
6636,202509241048,1.34708,1.34698,1.34707,1.34707,116,m1,0,0,0,0,1.34751,1.347325,1.347375,1.34738,1.3480502168330992
6637,202509241049,1.34714,1.34703,1.34703,1.34707,129,m1,0,0,0,0,1.347485,1.3473000000000002,1.347365,1.347375,1.3480400654218248
6638,202509241050,1.34719,1.34703,1.34708,1.34703,154,m1,0,0,0,0,1.34743,1.34727,1.34735,1.347365,1.3480305125320553
6639,202509241051,1.34716,1.34694,1.34694,1.34708,107,m1,0,0,0,0,1.34738,1.347225,1.347325,1.34735,1.3480196616610896
6640,202509241052,1.34699,1.34686,1.34696,1.34694,135,m1,0,0,0,0,1.347375,1.34719,1.3473000000000002,1.347325,1.3480091177639644
6641,202509241053,1.34703,1.34689,1.34702,1.34696,71,m1,0,0,0,0,1.34737,1.347175,1.34728,1.3473000000000002,1.347999275796164
6642,202509241054,1.34702,1.34683,1.34691,1.34702,137,m1,0,0,0,0,1.34736,1.347155,1.34726,1.34728,1.347988437231028
6643,202509241055,1.34701,1.3469,1.34699,1.34691,116,m1,0,0,0,0,1.347345,1.347145,1.347245,1.34726,1.347978502532212
6644,202509241056,1.347,1.34678,1.34683,1.34699,183,m1,0,0,0,0,1.34732,1.34713,1.347235,1.347245,1.3479670746463193
6645,202509241057,1.34683,1.34667,1.3467,1.34683,107,m1,0,0,0,0,1.347295,1.34711,1.34721,1.347235,1.3479544669383958
6646,202509241058,1.34671,1.3466,1.34662,1.3467,149,m1,0,0,0,0,1.347285,1.3471,1.347175,1.34721,1.3479411886604018
6647,202509241059,1.34662,1.34643,1.34643,1.34662,130,m1,0,0,0,0,1.34727,1.347085,1.347155,1.347175,1.3479261519573134
6648,202509241100,1.34665,1.34614,1.34654,1.34643,423,m1,0,0,0,0,1.347255,1.347055,1.3471350000000002,1.347155,1.3479123594005242
6649,202509241101,1.34678,1.34648,1.34654,1.34654,330,m1,0,0,0,0,1.34725,1.347035,1.34712,1.3471350000000002,1.347898704083106
6650,202509241102,1.34672,1.34651,1.34664,1.34654,280,m1,0,0,0,0,1.347245,1.34703,1.3471000000000002,1.34712,1.3478861796643686
6651,202509241103,1.34665,1.34654,1.34656,1.34664,221,m1,0,0,0,0,1.347215,1.34703,1.347075,1.3471000000000002,1.3478729838468129
6652,202509241104,1.34667,1.34654,1.34663,1.34656,87,m1,0,0,0,0,1.347175,1.347025,1.34707,1.347075,1.347860615848337
6653,202509241105,1.34663,1.34645,1.34654,1.34663,108,m1,0,0,0,0,1.34716,1.34702,1.34707,1.34707,1.3478474753921348
6654,202509241106,1.34655,1.34641,1.34642,1.34654,135,m1,0,0,0,0,1.34715,1.347005,1.347065,1.34707,1.3478332716568897
6655,202509241107,1.34642,1.34628,1.34633,1.34642,137,m1,0,0,0,0,1.347135,1.34699,1.347055,1.347065,1.3478183137299555
6656,202509241108,1.34645,1.3462,1.34644,1.34633,189,m1,0,0,0,0,1.34712,1.34699,1.34704,1.347055,1.3478045991654783
6657,202509241109,1.34645,1.34626,1.34631,1.34644,120,m1,0,0,0,0,1.347095,1.346985,1.347025,1.34704,1.347789727531991
6658,202509241110,1.34632,1.34614,1.34622,1.34631,276,m1,0,0,0,0,1.34708,1.346975,1.347015,1.347025,1.3477741083525685
6659,202509241111,1.34629,1.34612,1.34622,1.34622,179,m1,0,0,0,0,1.34708,1.346955,1.347,1.347015,1.3477586445878662
6660,202509241112,1.34638,1.34622,1.34634,1.34622,102,m1,0,0,0,0,1.347075,1.346935,1.34699,1.347,1.3477445287213203
6661,202509241113,1.34657,1.34633,1.34646,1.34634,147,m1,0,0,0,0,1.347065,1.346925,1.34699,1.34699,1.3477317473410089
6662,202509241114,1.34658,1.34646,1.34653,1.34646,170,m1,0,0,0,0,1.347055,1.346915,1.346985,1.34699,1.3477197896560238
6663,202509241115,1.3469,1.34653,1.34673,1.34653,226,m1,0,0,0,0,1.34704,1.346905,1.34697,1.346985,1.34770994100273
6664,202509241116,1.34696,1.34671,1.34695,1.34673,218,m1,0,0,0,0,1.347025,1.3469,1.346955,1.34697,1.3477023794007128
6665,202509241117,1.34696,1.34671,1.34686,1.34695,186,m1,0,0,0,0,1.347015,1.346895,1.34695,1.346955,1.3476939975161286
6666,202509241118,1.34686,1.34666,1.34675,1.34686,203,m1,0,0,0,0,1.34701,1.3468749999999998,1.346945,1.34695,1.347684604506018
6667,202509241119,1.34687,1.34672,1.34683,1.34675,194,m1,0,0,0,0,1.347005,1.346845,1.346925,1.346945,1.347676100978595
6668,202509241120,1.34683,1.34675,1.34683,1.34683,132,m1,0,0,0,0,1.346995,1.346805,1.34691,1.346925,1.347667682063385
6669,202509241121,1.34684,1.34673,1.34674,1.34683,181,m1,0,0,0,0,1.346975,1.346765,1.346885,1.34691,1.3476584513960876
6670,202509241122,1.34676,1.34666,1.34674,1.34674,65,m1,0,0,0,0,1.34696,1.34674,1.346845,1.346885,1.347649312576226
6671,202509241123,1.34676,1.34666,1.34672,1.34674,87,m1,0,0,0,0,1.34693,1.346725,1.34683,1.346845,1.3476400656849203
6672,202509241124,1.34675,1.34652,1.34654,1.34672,129,m1,0,0,0,0,1.346885,1.346715,1.34683,1.34683,1.3476291197577073
6673,202509241125,1.34659,1.34648,1.34655,1.34654,82,m1,0,0,0,0,1.346865,1.34671,1.34679,1.34683,1.3476183822476804
6674,202509241126,1.34666,1.3465,1.34665,1.34655,63,m1,0,0,0,0,1.34685,1.3466900000000002,1.346745,1.34679,1.347608746603425
6675,202509241127,1.34668,1.34642,1.34646,1.34665,132,m1,0,0,0,0,1.346835,1.346665,1.34674,1.346745,1.3475973162889632
6676,202509241128,1.34647,1.34624,1.34627,1.34646,138,m1,0,0,0,0,1.34683,1.34666,1.346735,1.34674,1.34758410916171
6677,202509241129,1.34633,1.34615,1.3463,1.34627,255,m1,0,0,0,0,1.346805,1.34666,1.346725,1.346735,1.3475713319561209
6678,202509241130,1.34633,1.34622,1.34623,1.3463,213,m1,0,0,0,0,1.34677,1.34663,1.34671,1.346725,1.3475579853694928
6679,202509241131,1.34625,1.34612,1.34615,1.34623,196,m1,0,0,0,0,1.34676,1.34657,1.3466749999999998,1.34671,1.3475439755648213
6680,202509241132,1.34628,1.34613,1.34628,1.34615,116,m1,0,0,0,0,1.346755,1.34654,1.346645,1.3466749999999998,1.3475313986935298
6681,202509241133,1.34685,1.34628,1.34675,1.34628,281,m1,0,0,0,0,1.346755,1.346535,1.346645,1.346645,1.3475236235821515
6682,202509241134,1.34676,1.34652,1.34655,1.34675,184,m1,0,0,0,0,1.346755,1.346525,1.346635,1.346645,1.3475139357853143
6683,202509241135,1.34667,1.34651,1.34665,1.34655,137,m1,0,0,0,0,1.3467349999999998,1.34652,1.346635,1.346635,1.347505339409341
6684,202509241136,1.34666,1.34657,1.34665,1.34665,125,m1,0,0,0,0,1.346715,1.34652,1.346635,1.346635,1.347496828569447
6685,202509241137,1.34667,1.34653,1.34654,1.34665,176,m1,0,0,0,0,1.346695,1.34652,1.346625,1.346635,1.347487307887164
6686,202509241138,1.34655,1.34643,1.34645,1.34654,137,m1,0,0,0,0,1.346675,1.346515,1.34659,1.346625,1.3474769864156502
6687,202509241139,1.34656,1.3464,1.34642,1.34645,128,m1,0,0,0,0,1.34667,1.34651,1.346555,1.34659,1.3474664691378826
6688,202509241140,1.34645,1.34625,1.34628,1.34642,193,m1,0,0,0,0,1.34667,1.346505,1.34655,1.346555,1.3474546634748192
6689,202509241141,1.34628,1.34617,1.34626,1.34628,156,m1,0,0,0,0,1.346665,1.34649,1.346545,1.34655,1.347442776276065
6690,202509241142,1.34629,1.34584,1.34585,1.34626,287,m1,0,0,0,0,1.34666,1.34648,1.34654,1.346545,1.3474269277559052
6691,202509241143,1.34598,1.34583,1.34596,1.34585,105,m1,0,0,0,0,1.346655,1.34647,1.34654,1.34654,1.3474123314598263
6692,202509241144,1.34609,1.34596,1.34605,1.34596,128,m1,0,0,0,0,1.34665,1.346455,1.34654,1.34654,1.347398775922913
6693,202509241145,1.34605,1.34586,1.34589,1.34605,145,m1,0,0,0,0,1.3466399999999998,1.34644,1.34654,1.34654,1.3473837632271626
6694,202509241146,1.3459,1.34562,1.34575,1.34589,216,m1,0,0,0,0,1.346625,1.34643,1.346535,1.34654,1.3473675068766435
6695,202509241147,1.34587,1.3457,1.34573,1.34575,166,m1,0,0,0,0,1.3466049999999998,1.346425,1.346495,1.346535,1.3473512132758811
6696,202509241148,1.34576,1.3456,1.34573,1.34573,158,m1,0,0,0,0,1.346585,1.346415,1.34646,1.346495,1.3473350818004994
6697,202509241149,1.34573,1.3456,1.34562,1.34573,164,m1,1,0,0,0,1.346575,1.346405,1.34646,1.34646,1.3473180163099474
6698,202509241150,1.34573,1.34551,1.34573,1.34562,252,m1,0,0,0,0,1.346565,1.346405,1.346455,1.34646,1.3473022151526346
6699,202509241151,1.34584,1.34568,1.34584,1.34573,226,m1,0,0,0,0,1.346555,1.346365,1.346445,1.346455,1.347287665748131
6700,202509241152,1.34584,1.3457,1.34575,1.34584,162,m1,0,0,0,0,1.34655,1.346305,1.34643,1.346445,1.3472723655914332
6701,202509241153,1.34587,1.34564,1.34582,1.34575,152,m1,0,0,0,0,1.34651,1.34628,1.34642,1.34643,1.3472579141925136
6702,202509241154,1.34584,1.34572,1.3458,1.34582,204,m1,0,0,0,0,1.34646,1.34627,1.34638,1.34642,1.347243407583633
6703,202509241155,1.34587,1.34575,1.34582,1.3458,270,m1,0,0,0,0,1.34645,1.346255,1.346335,1.34638,1.3472292443240943
6704,202509241156,1.34604,1.34579,1.34583,1.34582,276,m1,0,0,0,0,1.34645,1.346245,1.34632,1.346335,1.3472153214949991
6705,202509241157,1.34613,1.3458,1.34593,1.34583,369,m1,0,0,0,0,1.34645,1.34623,1.346305,1.34632,1.3472025322263923
6706,202509241158,1.34597,1.34581,1.34584,1.34593,348,m1,0,0,0,0,1.346415,1.34623,1.34629,1.346305,1.3471889746918015
6707,202509241159,1.34593,1.34572,1.34573,1.34584,220,m1,0,0,0,0,1.346355,1.34622,1.34628,1.34629,1.3471744575306892
6708,202509241200,1.34587,1.3456,1.34573,1.34573,329,m1,0,0,0,0,1.346355,1.34622,1.34628,1.34628,1.3471600848189411
6709,202509241201,1.34578,1.3456,1.34572,1.34573,181,m1,0,0,0,0,1.346355,1.34622,1.34628,1.34628,1.3471457556167628
6710,202509241202,1.34574,1.34552,1.34567,1.34572,304,m1,0,0,0,0,1.34633,1.346195,1.346275,1.34628,1.3471310714812723
6711,202509241203,1.34591,1.34565,1.34585,1.34567,218,m1,0,0,0,0,1.34631,1.34616,1.346265,1.346275,1.3471183245013596
6712,202509241204,1.34604,1.34585,1.34602,1.34585,183,m1,0,0,0,0,1.346285,1.34614,1.346245,1.346265,1.347107395899356
6713,202509241205,1.34625,1.34602,1.34618,1.34602,303,m1,0,0,0,0,1.34628,1.346125,1.346205,1.346245,1.3470981680794618
6714,202509241206,1.34653,1.34611,1.34651,1.34618,289,m1,0,0,0,0,1.34628,1.346115,1.346205,1.346205,1.3470923156607606
6715,202509241207,1.34657,1.34642,1.34644,1.34651,279,m1,0,0,0,0,1.34628,1.346115,1.346205,1.346205,1.3470858249576685
6716,202509241208,1.34656,1.34635,1.34637,1.34644,232,m1,0,0,0,0,1.34628,1.346115,1.346205,1.346205,1.3470787023212738
