,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5402,202509292244,1.34316,1.34312,1.34314,1.34316,23,m1,0,0,1.34316,1.343095,1.34313,1.34313,1.343010816873777,1.3429887708809225,1.3430018537291477,3.999999999981796e-05,6.357142857138509e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00048607633902232443,0,0.00012918312622289818,0.0002,False,2.2045992854602403e-05,True,52.94117647057288,True,True,3.999999999981796e-05,1.999999999990898e-05,0.5,True,True,True,False,False,False,False,False,50,True,0,0
5403,202509292245,1.34317,1.34314,1.34316,1.34314,46,m1,0,0,1.34316,1.3431,1.34313,1.34313,1.3430123012829933,1.3429921615565477,1.3430057585753414,2.999999999997449e-05,6.21428571428043e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005108751120177078,0,0.00014769871700659465,0.0002,False,2.013972644565598e-05,True,54.28571428570703,True,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,True,False,False,False,False,False,42,False,0,0
5404,202509292246,1.34322,1.34315,1.34322,1.34316,25,m1,0,0,1.34316,1.3431,1.343135,1.34313,1.343014367936894,1.3429966732088932,1.3430110484870612,7.00000000000145e-05,6.357142857138509e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005724717228691875,0,0.00020563206310608706,0.0002,True,1.7694728000838822e-05,True,65.78947368420592,True,True,7.00000000000145e-05,6.000000000017103e-05,0.857142857145123,True,True,True,False,False,False,False,False,65,True,0,0
5405,202509292247,1.34327,1.34322,1.34326,1.34322,33,m1,0,0,1.34316,1.343105,1.34314,1.343135,1.3430168120370243,1.3430018876007963,1.343017195437998,4.999999999988347e-05,5.785714285709366e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00065568205522648,0,0.00024318796297562173,0.0002,True,1.530783720160578e-05,True,74.35897435894225,False,True,4.999999999988347e-05,3.999999999981796e-05,0.7999999999982237,True,True,True,False,False,False,False,False,60,True,0,0
5406,202509292248,1.34328,1.3432,1.34327,1.34326,26,m1,0,0,1.343165,1.34311,1.343145,1.34314,1.3430193313202379,1.3430071967572161,1.3430234375259484,8.000000000008001e-05,5.8571428571384055e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007306552337859806,0,0.0002506686797620894,0.0002,True,1.6240768732300737e-05,True,71.42857142853518,False,True,8.000000000008001e-05,1.0000000000065512e-05,0.1250000000006939,True,False,True,False,False,False,False,False,53,True,0,0
5407,202509292249,1.34327,1.34324,1.34324,1.34327,8,m1,0,0,1.34317,1.343115,1.3431549999999999,1.343145,1.3430215270284944,1.3430118067224197,1.34302878474753,2.999999999997449e-05,5.642857142852874e-05,22,4,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007974734516472618,0,0.00021847297150556777,0.0002,True,1.697802511024804e-05,True,71.4285714285805,False,True,2.999999999997449e-05,2.999999999997449e-05,1.0,True,True,True,False,False,False,False,False,60,True,0,0
5408,202509292250,1.34325,1.34318,1.34324,1.34324,14,m1,0,0,1.34317,1.34312,1.34316,1.3431549999999999,1.3430237008889077,1.3430163254011838,1.343033999938949,7.00000000000145e-05,5.4285714285673414e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008488087490674203,0,0.0002162991110923329,0.0002,True,1.767453776513328e-05,True,68.74999999999133,True,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,False,False,False,False,58,True,0,0
5409,202509292251,1.34333,1.34321,1.34333,1.34324,27,m1,0,0,1.343175,1.34312,1.34316,1.34316,1.343026748641257,1.343022536779378,1.3430413085824315,0.00011999999999989797,5.714285714280327e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009218594125739197,0,0.0003032513587428731,0.0002,True,1.8771803053541092e-05,True,86.11111111113166,False,True,0.00011999999999989797,8.999999999992347e-05,0.75,True,True,True,False,False,False,False,False,60,True,0,0
5410,202509292252,1.34333,1.34327,1.3433,1.34333,19,m1,0,0,1.343175,1.34312,1.34316,1.34316,1.3430294675602497,1.3430280311005784,1.3430476960248405,5.999999999994898e-05,5.999999999994898e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009423205362697357,0,0.00027053243975028174,0.0002,True,1.9664924262086103e-05,True,78.947368421068,False,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,False,False,False,False,60,True,0,0
5411,202509292253,1.34331,1.34329,1.3433,1.3433,15,m1,0,0,1.343175,1.34312,1.34316,1.34316,1.3430321594253218,1.3430334166233393,1.3430539257526222,1.999999999990898e-05,5.928571428565859e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009551690571237952,0,0.00026784057467810207,0.0002,True,2.1766327300332122e-05,True,78.37837837840272,False,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
5412,202509292254,1.34331,1.3433,1.3433,1.3433,6,m1,0,0,1.3431799999999998,1.34312,1.34316,1.34316,1.343034824505667,1.343038695502085,1.3430600016599648,1.0000000000065512e-05,5.642857142852874e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009901164579180482,0,0.00026517549433302534,0.0002,True,2.517715429783962e-05,True,76.47058823530564,False,True,1.0000000000065512e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
5413,202509292255,1.3433599999999999,1.34328,1.34328,1.3433,25,m1,0,0,1.343205,1.34312,1.34316,1.34316,1.3430372640628245,1.3430434738089743,1.3430654337177432,7.999999999985796e-05,5.785714285709366e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001009898329262399,0,0.0002427359371754978,0.0002,True,2.8169654918697162e-05,True,71.42857142860768,False,True,7.999999999985796e-05,1.999999999990898e-05,0.2499999999993061,True,False,True,False,True,False,True,False,83,True,0,0
5414,202509292256,1.34335,1.34328,1.34334,1.34328,13,m1,0,0,1.34322,1.34313,1.3431799999999998,1.34316,1.343040276360707,1.3430493456147372,1.3430722131321198,7.00000000000145e-05,5.785714285709366e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001007256144648143,0,0.0002997236392929814,0.0002,True,3.1936771412777176e-05,True,75.00000000002775,False,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,90,True,0,0
5415,202509292257,1.34339,1.34334,1.34337,1.34334,19,m1,0,0,1.343225,1.343145,1.343205,1.3431799999999998,1.3430435571929387,1.3430556952065245,1.3430795658942896,5.0000000000105516e-05,5.57142857142542e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010490933392997297,0,0.00032644280706128903,0.0002,True,3.6008701350898065e-05,True,75.60975609759268,False,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,90,True,0,0
5416,202509292258,1.34337,1.34334,1.34335,1.34337,18,m1,0,0,1.34323,1.3431600000000001,1.343215,1.343205,1.3430466063750985,1.3430615230242169,1.3430862432796156,2.999999999997449e-05,5.4999999999979666e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001075696488376333,0,0.00030339362490150457,0.0002,True,3.9636904517026395e-05,True,75.60975609759268,False,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,True,True,True,False,True,False,True,False,90,True,0,0
5417,202509292259,1.3433599999999999,1.34334,1.3433599999999999,1.34335,29,m1,0,0,1.34323,1.343175,1.34322,1.343215,1.3430497247196251,1.343067433459381,1.3430930027048102,1.999999999990898e-05,5.428571428568928e-05,22,5,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001109443603869969,0,0.00031027528037474994,0.0002,True,4.327798518510839e-05,True,75.00000000002775,False,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,82,True,0,0
5418,202509292300,1.34337,1.34335,1.34335,1.3433599999999999,27,m1,0,0,1.34323,1.343185,1.34322,1.34322,1.3430527125333604,1.343073028836423,1.343099348317037,1.999999999990898e-05,5.071428571425317e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011502637305225492,0,0.00029728746663959527,0.0002,True,4.663578367658516e-05,True,68.57142857146664,True,True,1.999999999990898e-05,9.999999999843467e-06,0.4999999999944489,False,True,True,False,True,False,True,False,87,True,0,0
5419,202509292301,1.3433599999999999,1.34333,1.34334,1.34335,15,m1,0,0,1.34323,1.3431899999999999,1.34322,1.34322,1.3430555711151182,1.3430783153941177,1.3431052903339002,2.999999999997449e-05,4.928571428568824e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011388157660203646,0,0.0002844288848817822,0.0002,True,4.9719218782051655e-05,True,62.50000000003469,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,88,True,0,0
5420,202509292302,1.34335,1.3433,1.34333,1.34334,37,m1,0,0,1.343235,1.343195,1.343225,1.34322,1.3430583017507887,1.3430832992476993,1.3431108387207173,5.0000000000105516e-05,4.714285714283292e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010978465866599756,0,0.00027169824921124963,0.0002,True,5.253696992868484e-05,True,59.375000000008676,True,True,5.0000000000105516e-05,1.0000000000065512e-05,0.2000000000008882,True,False,True,False,True,False,True,False,88,True,0,0
5421,202509292303,1.34333,1.3433,1.34332,1.34333,23,m1,0,0,1.34324,1.3432,1.34323,1.343225,1.3430609057134675,1.3430879863913092,1.3431160031967488,2.999999999997449e-05,4.714285714283292e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010646941290841342,0,0.0002590942865325907,0.0002,True,5.5097483281363324e-05,True,63.333333333377745,True,True,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,True,False,True,False,True,False,True,False,88,True,0,0
5422,202509292304,1.34333,1.34326,1.34332,1.34332,27,m1,0,0,1.34324,1.3432,1.34323,1.34323,1.3430634837660698,1.343092580720194,1.3431210401548537,7.00000000000145e-05,4.714285714283292e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010244629213188913,0,0.000256516233930304,0.0002,True,5.755638878390812e-05,True,63.333333333377745,True,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
5423,202509292305,1.34333,1.3433,1.34333,1.34332,33,m1,0,0,1.34324,1.343205,1.34323,1.34323,1.343066135668895,1.3430972820920712,1.3431261996572028,2.999999999997449e-05,4.071428571426695e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009994496425484152,0,0.0002638643311048128,0.0002,True,6.0063988307712535e-05,True,50.0,True,True,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,True,False,True,False,True,False,True,False,88,True,0,0
5424,202509292306,1.34334,1.3433,1.3433,1.34333,43,m1,0,0,1.34324,1.343205,1.34323,1.34323,1.3430684626771647,1.3431012963080697,1.3431304910236916,4.0000000000040004e-05,3.928571428570203e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009598681040302476,0,0.0002315373228352069,0.0002,True,6.202834652691003e-05,True,50.0,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,True,False,True,False,95,True,0,0
5425,202509292307,1.34334,1.3433,1.34332,1.3433,35,m1,0,0,1.343245,1.343205,1.34323,1.34323,1.3430709655360984,1.3431056270742465,1.3431351702576744,4.0000000000040004e-05,4.0714285714282816e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009429065955827607,0,0.00024903446390167616,0.0002,True,6.420472157597779e-05,True,54.16666666670521,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,True,True,True,False,True,False,True,False,95,True,0,0
5426,202509292308,1.34333,1.3433,1.34332,1.34332,21,m1,0,0,1.34326,1.343205,1.34323,1.34323,1.3430734434909632,1.3431098720826773,1.3431397339550157,2.999999999997449e-05,4.2142857142847744e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009335226304654247,0,0.0002465565090368216,0.0002,True,6.629046405248751e-05,True,54.16666666670521,True,True,2.999999999997449e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
5427,202509292309,1.34334,1.3433,1.34333,1.34332,52,m1,0,0,1.34327,1.343205,1.343235,1.34323,1.3430759962920482,1.343114231051337,1.3431444318820522,4.0000000000040004e-05,3.928571428571789e-05,23,0,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009316406952976865,0,0.0002540037079516999,0.0002,True,6.843559000402344e-05,True,60.869565217399696,True,True,4.0000000000040004e-05,9.999999999843467e-06,0.24999999999583666,True,False,True,False,True,False,True,False,88,True,0,0
5428,202509292310,1.34334,1.34332,1.34333,1.34333,10,m1,0,0,1.34327,1.34321,1.34324,1.343235,1.3430785236921274,1.3431185037037858,1.3431490138108904,1.999999999990898e-05,3.571428571428178e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009223688173900022,0,0.000251476307872478,0.0002,True,7.049011876292255e-05,True,47.05882352938103,True,True,1.999999999990898e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
5429,202509292311,1.34345,1.34332,1.34345,1.34333,77,m1,0,0,1.343275,1.343215,1.34324,1.34324,1.343082219973798,1.3431250679868791,1.343156445568646,0.00012999999999996348,4.142857142855735e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010243183438168465,0,0.0003677800262020803,0.0002,True,7.422559484804303e-05,True,65.38461538466137,True,True,0.00012999999999996348,0.00012000000000012001,0.9230769230781055,True,True,True,False,True,False,True,False,95,True,0,0
5430,202509292312,1.34345,1.34341,1.34344,1.34345,33,m1,0,0,1.343295,1.34322,1.3432499999999998,1.34324,1.3430857799740588,1.3431313042643667,1.34316344691263,4.0000000000040004e-05,4.2142857142847744e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011030271921968762,0,0.0003542200259412098,0.0002,True,7.766693857114149e-05,True,68.00000000001066,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,True,False,True,False,88,True,0,0
5431,202509292313,1.34345,1.3434,1.34341,1.34344,37,m1,0,0,1.343295,1.343225,1.343265,1.3432499999999998,1.3430890060439686,1.343136822991805,1.3431695346431822,5.0000000000105516e-05,4.4285714285718925e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011587268798151124,0,0.00032099395603135683,0.0002,True,8.052859921359179e-05,True,59.25925925928667,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,95,True,0,0
5432,202509292314,1.34347,1.3434,1.34344,1.34341,54,m1,0,0,1.34331,1.343225,1.343275,1.343265,1.3430924985211432,1.3431428264969179,1.3431762128001405,7.00000000000145e-05,4.785714285715503e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012286891538940276,0,0.00034750147885675986,0.0002,True,8.371427899733774e-05,True,65.51724137930242,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,95,True,0,0
5433,202509292315,1.34352,1.34343,1.34352,1.34344,60,m1,0,0,1.34331,1.3432300000000001,1.343275,1.343275,1.3430967522672015,1.343150295279157,1.3431847013729765,9.000000000014552e-05,5.214285714288154e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013572233307656905,0,0.00042324773279855954,0.0002,True,8.794910577503146e-05,True,75.00000000001542,False,True,9.000000000014552e-05,8.000000000008001e-05,0.8888888888883406,True,True,True,False,True,False,True,False,90,True,0,0
5434,202509292316,1.34353,1.3435,1.34353,1.34352,31,m1,0,0,1.34331,1.3432499999999998,1.34329,1.343275,1.343101063189916,1.3431578141845202,1.3431932272650018,2.999999999997449e-05,5.0714285714300745e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014029830667017262,0,0.0004289368100838242,0.0002,True,9.216407508572111e-05,True,77.77777777779833,False,True,2.999999999997449e-05,9.999999999843467e-06,0.333333333328399,True,False,True,False,True,False,True,False,83,True,0,0
5435,202509292317,1.34359,1.3435,1.34358,1.34353,91,m1,0,0,1.3433199999999998,1.343265,1.3433,1.34329,1.343105828730315,1.3431661742996783,1.3432027772090758,9.000000000014552e-05,5.500000000002725e-05,23,1,False,False,False,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014927383310291463,0,0.00047417126968496426,0.0002,True,9.694847876073887e-05,True,82.49999999999444,False,True,9.000000000014552e-05,5.0000000000105516e-05,0.5555555555558297,True,True,True,False,True,False,True,False,90,True,0,0
