,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
6589,202509241847,148.837,148.82,148.827,148.82999999999998,185,m1,0,0,148.78449999999998,148.773,148.7805,148.78,148.74688172594267,0,0
6590,202509241848,148.83599999999998,148.82299999999998,148.83599999999998,148.827,124,m1,0,0,148.785,148.773,148.78199999999998,148.7805,148.74776847493825,0,0
6591,202509241849,148.858,148.834,148.843,148.83599999999998,234,m1,0,0,148.7855,148.7735,148.783,148.78199999999998,148.74871605230206,0,0
6592,202509241850,148.869,148.843,148.86599999999999,148.843,175,m1,0,0,148.7875,148.7745,148.783,148.783,148.74988305675677,0,0
6593,202509241851,148.87199999999999,148.863,148.864,148.86599999999999,111,m1,0,0,148.79,148.77599999999998,148.783,148.783,148.75101854872935,0,0
6594,202509241852,148.86599999999999,148.84699999999998,148.85,148.864,151,m1,0,0,148.79149999999998,148.778,148.7835,148.783,148.75200343879175,0,0
6595,202509241853,148.87099999999998,148.84099999999998,148.857,148.85,153,m1,0,0,148.792,148.77949999999998,148.785,148.7835,148.75304818069432,0,0
6596,202509241854,148.864,148.852,148.85999999999999,148.857,83,m1,0,0,148.792,148.78,148.7875,148.785,148.75411237790135,0,0
6597,202509241855,148.861,148.852,148.857,148.85999999999999,208,m1,0,0,148.7925,148.7805,148.78949999999998,148.7875,148.75513613533516,0,0
6598,202509241856,148.857,148.85,148.85299999999998,148.857,121,m1,0,0,148.7935,148.7815,148.7905,148.78949999999998,148.75610990513283,0,0
6599,202509241857,148.862,148.851,148.861,148.85299999999998,104,m1,0,0,148.79449999999997,148.783,148.79149999999998,148.7905,148.75715358766882,0,0
6600,202509241858,148.863,148.856,148.85899999999998,148.861,126,m1,0,0,148.798,148.78449999999998,148.792,148.79149999999998,148.75816698480648,0,0
6601,202509241859,148.85899999999998,148.839,148.844,148.85899999999998,159,m1,0,0,148.8025,148.7855,148.7925,148.792,148.75902104465914,0,0
6602,202509241900,148.886,148.843,148.87199999999999,148.844,261,m1,0,0,148.80700000000002,148.786,148.79399999999998,148.7925,148.76014521336901,0,0
6603,202509241901,148.875,148.84099999999998,148.846,148.87199999999999,222,m1,0,0,148.8105,148.78699999999998,148.798,148.79399999999998,148.76099948985294,0,0
6604,202509241902,148.849,148.839,148.845,148.846,189,m1,0,0,148.81149999999997,148.78799999999998,148.803,148.798,148.76183531582456,0,0
6605,202509241903,148.846,148.837,148.839,148.845,163,m1,0,0,148.813,148.78799999999998,148.80649999999997,148.803,148.7626031236273,0,0
6606,202509241904,148.845,148.83599999999998,148.839,148.839,99,m1,0,0,148.81599999999997,148.79,148.80849999999998,148.80649999999997,148.7633632915514,0,0
6607,202509241905,148.849,148.839,148.84799999999998,148.839,134,m1,0,0,148.8195,148.798,148.8095,148.80849999999998,148.76420544785438,0,0
6608,202509241906,148.861,148.84099999999998,148.85999999999999,148.84799999999998,157,m1,0,0,148.82549999999998,148.8065,148.81099999999998,148.8095,148.76515862747772,0,0
6609,202509241907,148.86499999999998,148.85,148.85999999999999,148.85999999999999,160,m1,0,0,148.831,148.8095,148.817,148.81099999999998,148.7661023227267,0,0
6610,202509241908,148.86599999999999,148.85399999999998,148.855,148.85999999999999,104,m1,0,0,148.832,148.815,148.82299999999998,148.817,148.76698687672942,0,0
6611,202509241909,148.864,148.85399999999998,148.864,148.855,91,m1,0,0,148.83249999999998,148.82,148.8245,148.82299999999998,148.7679521814386,0,0
6612,202509241910,148.86499999999998,148.85899999999998,148.862,148.864,65,m1,0,0,148.8345,148.82,148.826,148.8245,148.76888798062825,0,0
6613,202509241911,148.863,148.84799999999998,148.849,148.862,104,m1,0,0,148.8365,148.821,148.8285,148.826,148.76968511514934,0,0
6614,202509241912,148.851,148.84799999999998,148.849,148.849,75,m1,0,0,148.839,148.8225,148.83299999999997,148.8285,148.77047431798368,0,0
6615,202509241913,148.861,148.84799999999998,148.85899999999998,148.849,87,m1,0,0,148.843,148.8285,148.83749999999998,148.83299999999997,148.77135517054109,0,0
6616,202509241914,148.85899999999998,148.855,148.857,148.85899999999998,79,m1,0,0,148.84550000000002,148.83499999999998,148.839,148.83749999999998,148.77220735789888,0,0
6617,202509241915,148.85899999999998,148.849,148.856,148.857,118,m1,0,0,148.8475,148.8365,148.841,148.839,148.77304111553175,0,0
6618,202509241916,148.858,148.85399999999998,148.857,148.856,57,m1,0,0,148.849,148.838,148.8435,148.841,148.7738765273175,0,0
6619,202509241917,148.85899999999998,148.846,148.858,148.857,95,m1,0,0,148.85,148.839,148.84449999999998,148.8435,148.77471357679693,0,0
6620,202509241918,148.85999999999999,148.857,148.85899999999998,148.858,51,m1,0,0,148.85399999999998,148.839,148.84550000000002,148.84449999999998,148.7755522476746,0,0
6621,202509241919,148.873,148.857,148.87099999999998,148.85899999999998,61,m1,0,0,148.85750000000002,148.83999999999997,148.84699999999998,148.84550000000002,148.77650197655348,0,0
6622,202509241920,148.88299999999998,148.87099999999998,148.876,148.87099999999998,96,m1,0,0,148.858,148.84099999999998,148.8485,148.84699999999998,148.77749200663752,0,0
6623,202509241921,148.886,148.875,148.881,148.876,57,m1,0,0,148.8585,148.84099999999998,148.849,148.8485,148.77852193691973,0,0
6624,202509241922,148.887,148.881,148.884,148.881,52,m1,0,0,148.85899999999998,148.84199999999998,148.84949999999998,148.849,148.77957146988572,0,0
6625,202509241923,148.885,148.881,148.884,148.884,119,m1,0,0,148.85899999999998,148.843,148.8515,148.84949999999998,148.78061055973762,0,0
6626,202509241924,148.887,148.884,148.885,148.884,83,m1,0,1,148.85899999999998,148.84449999999998,148.85399999999998,148.8515,148.7816492606358,0,0
6627,202509241925,148.885,148.875,148.88,148.885,81,m1,0,0,148.85949999999997,148.8465,148.8555,148.85399999999998,148.78262787495783,0,0
6628,202509241926,148.88,148.867,148.87,148.88,65,m1,0,0,148.8605,148.84749999999997,148.85649999999998,148.8555,148.78349724933636,0,0
6629,202509241927,148.87,148.86599999999999,148.868,148.87,54,m1,0,0,148.861,148.84799999999998,148.857,148.85649999999998,148.78433807272606,0,0
6630,202509241928,148.87,148.867,148.869,148.868,36,m1,0,0,148.861,148.84799999999998,148.857,148.857,148.78518047996263,0,0
6631,202509241929,148.874,148.869,148.87,148.869,66,m1,0,0,148.86149999999998,148.8485,148.857,148.857,148.7860244552864,0,0
6632,202509241930,148.87,148.85899999999998,148.85999999999999,148.87,79,m1,0,0,148.8625,148.84949999999998,148.85750000000002,148.857,148.78676053035818,0,0
6633,202509241931,148.861,148.85,148.85999999999999,148.85999999999999,87,m1,0,0,148.8625,148.85,148.8585,148.85750000000002,148.78748928129988,0,0
6634,202509241932,148.85999999999999,148.84699999999998,148.84799999999998,148.85999999999999,93,m1,0,0,148.8625,148.85,148.8585,148.8585,148.78809137800337,0,0
6635,202509241933,148.851,148.845,148.849,148.84799999999998,84,m1,0,0,148.8625,148.85,148.8585,148.8585,148.78869743394364,0,0
6636,202509241934,148.873,148.849,148.87,148.849,109,m1,0,0,148.863,148.85,148.85899999999998,148.8585,148.7895064147004,0,0
6637,202509241935,148.87199999999999,148.868,148.87,148.87,75,m1,0,0,148.8635,148.85,148.85899999999998,148.85899999999998,148.79030734589742,0,0
6638,202509241936,148.874,148.864,148.869,148.87,85,m1,0,0,148.864,148.8505,148.85949999999997,148.85899999999998,148.79109035738105,0,0
6639,202509241937,148.869,148.863,148.869,148.869,57,m1,0,0,148.8645,148.8515,148.85999999999999,148.85949999999997,148.79186557770564,0,0
6640,202509241938,148.87199999999999,148.868,148.87199999999999,148.869,39,m1,0,0,148.86499999999998,148.852,148.85999999999999,148.85999999999999,148.7926629351414,0,0
6641,202509241939,148.87199999999999,148.85999999999999,148.87099999999998,148.87199999999999,53,m1,0,0,148.8655,148.853,148.85999999999999,148.85999999999999,148.7934424084236,0,0
6642,202509241940,148.873,148.85299999999998,148.861,148.87099999999998,113,m1,0,0,148.8655,148.8535,148.85999999999999,148.85999999999999,148.79411462326516,0,0
6643,202509241941,148.863,148.845,148.849,148.861,153,m1,0,0,148.86499999999998,148.8525,148.85999999999999,148.85999999999999,148.79466074641675,0,0
6644,202509241942,148.85299999999998,148.84199999999998,148.852,148.849,43,m1,0,0,148.8645,148.8525,148.85999999999999,148.85999999999999,148.7952312862534,0,0
6645,202509241943,148.85899999999998,148.849,148.852,148.852,75,m1,0,0,148.864,148.8525,148.85999999999999,148.85999999999999,148.79579614907675,0,0
6646,202509241944,148.856,148.85,148.852,148.852,46,m1,0,0,148.8635,148.8525,148.85999999999999,148.85999999999999,148.7963553913745,0,0
6647,202509241945,148.85399999999998,148.84799999999998,148.84799999999998,148.852,76,m1,0,0,148.8635,148.85199999999998,148.85999999999999,148.85999999999999,148.79686926807724,0,0
6648,202509241946,148.85,148.844,148.84799999999998,148.84799999999998,77,m1,0,0,148.8635,148.85199999999998,148.85999999999999,148.85999999999999,148.79737803157897,0,0
6649,202509241947,148.85899999999998,148.84699999999998,148.857,148.84799999999998,68,m1,0,0,148.8635,148.8515,148.85949999999997,148.85999999999999,148.7979712849961,0,0
6650,202509241948,148.862,148.84799999999998,148.857,148.857,116,m1,0,0,148.8635,148.85,148.85949999999997,148.85949999999997,148.79855863539413,0,0
6651,202509241949,148.861,148.84799999999998,148.85999999999999,148.857,89,m1,0,0,148.8635,148.85,148.85999999999999,148.85949999999997,148.79916999225588,0,0
6652,202509241950,148.861,148.85,148.855,148.85999999999999,124,m1,0,0,148.863,148.85,148.85949999999997,148.85999999999999,148.799725514721,0,0
6653,202509241951,148.862,148.85399999999998,148.856,148.855,94,m1,0,0,148.8625,148.8515,148.85949999999997,148.85949999999997,148.80028545984817,0,0
6654,202509241952,148.861,148.852,148.855,148.856,86,m1,0,0,148.8625,148.8525,148.85949999999997,148.85949999999997,148.80082988313328,0,0
6655,202509241953,148.861,148.85299999999998,148.861,148.855,128,m1,0,0,148.8625,148.85299999999998,148.85999999999999,148.85949999999997,148.8014285907638,0,0
6656,202509241954,148.861,148.852,148.861,148.861,104,m1,0,0,148.8625,148.85299999999998,148.85999999999999,148.85999999999999,148.80202134110448,0,0
6657,202509241955,148.879,148.85899999999998,148.85899999999998,148.861,175,m1,0,0,148.863,148.8535,148.85999999999999,148.85999999999999,148.8025882929343,0,0
6658,202509241956,148.861,148.84799999999998,148.849,148.85899999999998,118,m1,0,0,148.863,148.8535,148.85999999999999,148.85999999999999,148.8030501009648,0,0
6659,202509241957,148.85,148.84199999999998,148.849,148.849,72,m1,0,0,148.8625,148.8535,148.85949999999997,148.85999999999999,148.80350731389052,0,0
6660,202509241958,148.851,148.843,148.85,148.849,99,m1,0,0,148.862,148.85299999999998,148.85949999999997,148.85949999999997,148.80396992768266,0,0
6661,202509241959,148.864,148.85,148.863,148.85,115,m1,0,0,148.862,148.8525,148.85949999999997,148.85949999999997,148.80455729158632,0,0
6662,202509242000,148.86599999999999,148.85899999999998,148.85899999999998,148.863,90,m1,0,0,148.862,148.8525,148.85899999999998,148.85949999999997,148.805099010078,0,0
6663,202509242001,148.87199999999999,148.858,148.867,148.85899999999998,158,m1,0,0,148.862,148.85299999999998,148.85949999999997,148.85899999999998,148.80571494032597,0,0
6664,202509242002,148.873,148.86499999999998,148.867,148.867,94,m1,0,0,148.8625,148.8535,148.85999999999999,148.85949999999997,148.80632474191475,0,0
6665,202509242003,148.868,148.862,148.864,148.867,49,m1,0,0,148.8635,148.85399999999998,148.85999999999999,148.85999999999999,148.80689862507978,0,0
6666,202509242004,148.87199999999999,148.861,148.87,148.864,82,m1,0,0,148.865,148.85399999999998,148.8605,148.85999999999999,148.80752649945708,0,0
6667,202509242005,148.874,148.864,148.867,148.87,79,m1,0,0,148.867,148.8555,148.861,148.8605,148.80811827558188,0,0
6668,202509242006,148.87699999999998,148.86499999999998,148.87699999999998,148.867,62,m1,0,0,148.86849999999998,148.857,148.861,148.861,148.80880366587462,0,0
6669,202509242007,148.879,148.874,148.875,148.87699999999998,20,m1,0,0,148.86950000000002,148.85750000000002,148.862,148.861,148.8094623358659,0,0
6670,202509242008,148.87699999999998,148.874,148.874,148.875,34,m1,0,0,148.87,148.8585,148.8635,148.862,148.81010450167818,0,0
6671,202509242009,148.874,148.868,148.874,148.874,84,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.8107402777809,0,0
6672,202509242010,148.878,148.867,148.874,148.874,67,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81136972775323,0,0
6673,202509242011,148.874,148.867,148.868,148.874,36,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81193321304923,0,0
6674,202509242012,148.874,148.868,148.874,148.868,30,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81255079301891,0,0
6675,202509242013,148.874,148.86499999999998,148.868,148.874,30,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81310252642172,0,0
6676,202509242014,148.868,148.86499999999998,148.867,148.868,10,m1,0,0,148.86950000000002,148.85899999999998,148.8635,148.8635,148.81363881969114,0,0
6677,202509242015,148.867,148.86499999999998,148.86599999999999,148.867,14,m1,0,0,148.86849999999998,148.85899999999998,148.8635,148.8635,148.81415982646038,0,0
6678,202509242016,148.87699999999998,148.856,148.875,148.86599999999999,62,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81476520132148,0,0
6679,202509242017,148.87699999999998,148.868,148.87699999999998,148.875,51,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81538445304963,0,0
6680,202509242018,148.87699999999998,148.868,148.87099999999998,148.87699999999998,37,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.8159378415765,0,0
6681,202509242019,148.878,148.87,148.87199999999999,148.87099999999998,24,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81649567399865,0,0
6682,202509242020,148.882,148.87199999999999,148.88,148.87199999999999,77,m1,0,0,148.86849999999998,148.8585,148.865,148.8635,148.81712755783946,0,0
6683,202509242021,148.88799999999998,148.879,148.88299999999998,148.88,57,m1,0,0,148.8705,148.85899999999998,148.86649999999997,148.865,148.81778300502512,0,0
6684,202509242022,148.88899999999998,148.88,148.882,148.88299999999998,51,m1,0,0,148.87199999999999,148.85949999999997,148.867,148.86649999999997,148.81842198009952,0,0
6685,202509242023,148.88799999999998,148.88,148.88299999999998,148.882,68,m1,0,0,148.87199999999999,148.8605,148.867,148.867,148.8190645474617,0,0
6686,202509242024,148.89399999999998,148.88299999999998,148.89399999999998,148.88299999999998,28,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.8198101738551,0,0
6687,202509242025,148.89499999999998,148.893,148.89399999999998,148.89399999999998,18,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.82054838108044,0,0
6688,202509242026,148.899,148.893,148.89499999999998,148.89399999999998,43,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.821289193209,0,0
6689,202509242027,148.89999999999998,148.89499999999998,148.89499999999998,148.89499999999998,21,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.8220226340726,0,0
6690,202509242028,148.896,148.89399999999998,148.89399999999998,148.89499999999998,31,m1,0,0,148.8725,148.86149999999998,148.867,148.867,148.8227388267684,0,0
6691,202509242029,148.903,148.893,148.89999999999998,148.89399999999998,77,m1,0,0,148.873,148.863,148.867,148.867,148.82350759466124,0,0
6692,202509242030,148.905,148.897,148.903,148.89999999999998,39,m1,0,0,148.87349999999998,148.8645,148.867,148.867,148.8242985638686,0,0
6693,202509242031,148.903,148.892,148.89399999999998,148.903,49,m1,0,0,148.874,148.86499999999998,148.8675,148.867,148.8249921104968,0,0
6694,202509242032,148.904,148.893,148.903,148.89399999999998,41,m1,0,0,148.874,148.86499999999998,148.868,148.8675,148.8257683084023,0,0
6695,202509242033,148.905,148.89999999999998,148.903,148.903,62,m1,0,0,148.874,148.86499999999998,148.869,148.868,148.82653678294557,0,0
6696,202509242034,148.905,148.891,148.891,148.903,41,m1,0,0,148.874,148.86499999999998,148.8705,148.869,148.8271782079909,0,0
6697,202509242035,148.893,148.88899999999998,148.88899999999998,148.891,23,m1,0,0,148.8755,148.86599999999999,148.87149999999997,148.8705,148.82779335019995,0,0
6698,202509242036,148.89399999999998,148.88899999999998,148.89399999999998,148.88899999999998,31,m1,0,0,148.87699999999998,148.867,148.873,148.87149999999997,148.8284521228348,0,0
6699,202509242037,148.90599999999998,148.893,148.904,148.89399999999998,33,m1,0,0,148.87699999999998,148.8675,148.874,148.873,148.8292038430056,0,0
6700,202509242038,148.90599999999998,148.903,148.904,148.904,35,m1,0,0,148.87699999999998,148.868,148.874,148.874,148.8299480833737,0,0
6701,202509242039,148.905,148.88299999999998,148.88299999999998,148.904,86,m1,0,0,148.87699999999998,148.868,148.874,148.874,148.8304759631411,0,0
6702,202509242040,148.88299999999998,148.86599999999999,148.87,148.88299999999998,52,m1,0,0,148.8775,148.868,148.874,148.874,148.8308692371397,0,0
6703,202509242041,148.873,148.869,148.87099999999998,148.87,47,m1,0,0,148.8775,148.868,148.874,148.874,148.83126854821293,0,0
6704,202509242042,148.874,148.87099999999998,148.874,148.87099999999998,14,m1,0,0,148.8775,148.86849999999998,148.874,148.874,148.83169373678794,0,0
