Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
5750,202509231935,147.595,147.57999999999998,147.584,147.58599999999998,120,m1,0,0,0,0,147.59199999999998,147.575,147.584,147.58350000000002,147.62464681742222
5751,202509231936,147.587,147.578,147.58499999999998,147.584,140,m1,0,0,0,0,147.59199999999998,147.577,147.584,147.584,147.6242523217265
5752,202509231937,147.58599999999998,147.57299999999998,147.578,147.58499999999998,71,m1,0,0,0,0,147.59199999999998,147.577,147.584,147.584,147.62379209961975
5753,202509231938,147.58599999999998,147.577,147.581,147.578,181,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62336630758372
5754,202509231939,147.581,147.554,147.557,147.581,262,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62270594631426
5755,202509231940,147.588,147.557,147.584,147.557,162,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.6223208125201
5756,202509231941,147.584,147.56099999999998,147.564,147.584,127,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62174050592785
5757,202509231942,147.572,147.55599999999998,147.571,147.564,112,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62123562527185
5758,202509231943,147.576,147.56,147.56,147.571,91,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62062631556765
5759,202509231944,147.563,147.553,147.56099999999998,147.56,136,m1,0,0,0,0,147.59199999999998,147.5775,147.584,147.584,147.62003301889533
5760,202509231945,147.571,147.559,147.56199999999998,147.56099999999998,240,m1,0,0,0,0,147.5915,147.5775,147.584,147.584,147.61945557592125
5761,202509231946,147.57299999999998,147.56099999999998,147.571,147.56199999999998,127,m1,0,0,0,0,147.5895,147.5765,147.584,147.584,147.61897343088722
5762,202509231947,147.575,147.56699999999998,147.572,147.571,131,m1,0,0,0,0,147.588,147.575,147.58350000000002,147.584,147.61850603356498
5763,202509231948,147.576,147.56699999999998,147.57299999999998,147.572,153,m1,0,0,0,0,147.58749999999998,147.57349999999997,147.58249999999998,147.58350000000002,147.6180532372111
5764,202509231949,147.577,147.569,147.57399999999998,147.57299999999998,84,m1,0,0,0,0,147.5865,147.57299999999998,147.5815,147.58249999999998,147.61761489654234
5765,202509231950,147.59099999999998,147.56799999999998,147.57,147.57399999999998,175,m1,0,0,0,0,147.5865,147.57299999999998,147.5815,147.5815,147.61714111647726
5766,202509231951,147.583,147.563,147.578,147.57,198,m1,0,0,0,0,147.5865,147.57299999999998,147.5815,147.5815,147.6167516526317
5767,202509231952,147.57999999999998,147.566,147.569,147.578,165,m1,0,0,0,0,147.5865,147.57299999999998,147.5815,147.5815,147.6162765118095
5768,202509231953,147.57399999999998,147.563,147.57,147.569,231,m1,0,0,0,0,147.58599999999998,147.57299999999998,147.581,147.5815,147.61581604900545
5769,202509231954,147.57999999999998,147.56699999999998,147.56799999999998,147.57,178,m1,0,0,0,0,147.58599999999998,147.5725,147.57999999999998,147.581,147.6153402674233
5770,202509231955,147.59099999999998,147.56799999999998,147.588,147.56799999999998,91,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.6150682249614
5771,202509231956,147.605,147.58499999999998,147.60299999999998,147.588,131,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.61494814312098
5772,202509231957,147.60299999999998,147.59199999999998,147.6,147.60299999999998,90,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.6147994053785
5773,202509231958,147.608,147.59799999999998,147.60399999999998,147.6,196,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.61469194860857
5774,202509231959,147.635,147.60399999999998,147.634,147.60399999999998,200,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.6148840685229
5775,202509232000,147.636,147.612,147.619,147.634,177,m1,0,0,0,0,147.58599999999998,147.572,147.57999999999998,147.57999999999998,147.61492502306498
5776,202509232001,147.62099999999998,147.587,147.589,147.619,120,m1,0,0,0,0,147.58599999999998,147.5725,147.581,147.57999999999998,147.61466706263647
5777,202509232002,147.59699999999998,147.58599999999998,147.595,147.589,122,m1,0,0,0,0,147.58599999999998,147.57299999999998,147.5815,147.581,147.61447137047094
5778,202509232003,147.596,147.593,147.594,147.595,53,m1,0,0,0,0,147.5865,147.57299999999998,147.583,147.5815,147.61426767524236
5779,202509232004,147.60299999999998,147.593,147.594,147.594,55,m1,0,0,0,0,147.58749999999998,147.57349999999997,147.584,147.583,147.614066006832
5780,202509232005,147.625,147.593,147.616,147.594,161,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61408525054512
5781,202509232006,147.631,147.616,147.619,147.616,133,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.6141341535248
5782,202509232007,147.619,147.61499999999998,147.617,147.619,81,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61416266941012
5783,202509232008,147.62,147.61499999999998,147.62,147.617,45,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61422075230155
5784,202509232009,147.63,147.62,147.628,147.62,81,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61435785924382
5785,202509232010,147.64,147.613,147.617,147.628,77,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61438414920158
5786,202509232011,147.618,147.612,147.616,147.617,63,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61440022731898
5787,202509232012,147.617,147.611,147.614,147.616,67,m1,0,0,0,0,147.588,147.575,147.584,147.584,147.61439624495762
5788,202509232013,147.617,147.614,147.616,147.614,94,m1,0,0,0,0,147.5895,147.575,147.584,147.584,147.61441220271925
5789,202509232014,147.619,147.61499999999998,147.618,147.616,100,m1,0,0,0,0,147.5895,147.575,147.584,147.584,147.61444790219468
5790,202509232015,147.62,147.61499999999998,147.617,147.618,75,m1,0,0,0,0,147.5895,147.57549999999998,147.584,147.584,147.6144732962027
5791,202509232016,147.626,147.617,147.622,147.617,75,m1,0,0,0,0,147.59099999999998,147.5775,147.5845,147.584,147.61454818877783
5792,202509232017,147.625,147.617,147.622,147.622,71,m1,0,0,0,0,147.5915,147.579,147.58549999999997,147.5845,147.6146223361532
5793,202509232018,147.626,147.622,147.625,147.622,39,m1,0,0,0,0,147.5935,147.57999999999998,147.58599999999998,147.58549999999997,147.61472559648996
5794,202509232019,147.62699999999998,147.62099999999998,147.625,147.625,55,m1,0,0,0,0,147.595,147.582,147.587,147.58599999999998,147.6148278293607
5795,202509232020,147.62699999999998,147.617,147.623,147.625,311,m1,0,0,0,0,147.59550000000002,147.5845,147.5885,147.587,147.61490914449143
5796,202509232021,147.625,147.619,147.619,147.623,123,m1,0,0,0,0,147.5965,147.58549999999997,147.5915,147.5885,147.6149498495214
5797,202509232022,147.619,147.617,147.617,147.619,81,m1,0,0,0,0,147.59999999999997,147.5865,147.594,147.5915,147.61497024902863
5798,202509232023,147.618,147.616,147.617,147.617,42,m1,0,0,0,0,147.60299999999998,147.5895,147.59449999999998,147.594,147.6149904455557
5799,202509232024,147.618,147.616,147.617,147.617,56,m1,0,0,0,0,147.60399999999998,147.59249999999997,147.5975,147.59449999999998,147.6150104411223
5800,202509232025,147.636,147.616,147.635,147.617,58,m1,0,0,0,0,147.60649999999998,147.593,147.6015,147.5975,147.6152093422057
5801,202509232026,147.641,147.634,147.641,147.635,115,m1,0,0,0,0,147.6125,147.593,147.6035,147.6015,147.61546596566637
5802,202509232027,147.641,147.63799999999998,147.63899999999998,147.641,69,m1,0,0,0,0,147.617,147.5955,147.60899999999998,147.6035,147.6157001351622
5803,202509232028,147.641,147.637,147.641,147.63899999999998,19,m1,0,0,0,0,147.6175,147.601,147.615,147.60899999999998,147.61595187511082
5804,202509232029,147.641,147.624,147.629,147.641,102,m1,0,0,0,0,147.618,147.6075,147.616,147.615,147.61608170719927
5805,202509232030,147.64399999999998,147.626,147.643,147.629,72,m1,0,0,0,0,147.618,147.61149999999998,147.616,147.616,147.61634955090872
5806,202509232031,147.664,147.643,147.66199999999998,147.643,53,m1,0,0,0,0,147.61849999999998,147.612,147.6165,147.616,147.616803784233
5807,202509232032,147.672,147.66,147.66899999999998,147.66199999999998,88,m1,0,0,0,0,147.619,147.6125,147.617,147.6165,147.61732314956402
5808,202509232033,147.67,147.66,147.665,147.66899999999998,158,m1,0,0,0,0,147.619,147.6135,147.617,147.617,147.61779754608577
5809,202509232034,147.666,147.659,147.665,147.665,92,m1,0,0,0,0,147.61950000000002,147.6145,147.617,147.617,147.61826722224413
5810,202509232035,147.67399999999998,147.664,147.67,147.665,201,m1,0,0,0,0,147.62,147.61499999999998,147.617,147.617,147.61878197625165
5811,202509232036,147.672,147.664,147.66799999999998,147.67,170,m1,0,0,0,0,147.6205,147.61499999999998,147.617,147.617,147.61927170783125
5812,202509232037,147.67,147.659,147.66,147.66799999999998,100,m1,0,0,0,0,147.623,147.61499999999998,147.6175,147.617,147.61967696446976
5813,202509232038,147.664,147.659,147.659,147.66,113,m1,0,0,0,0,147.625,147.6155,147.61849999999998,147.6175,147.62006823845513
5814,202509232039,147.664,147.65699999999998,147.659,147.659,57,m1,0,0,0,0,147.625,147.616,147.619,147.61849999999998,147.62045561916702
5815,202509232040,147.671,147.659,147.67,147.659,84,m1,0,0,0,0,147.6255,147.616,147.619,147.619,147.6209485980808
5816,202509232041,147.673,147.66799999999998,147.66799999999998,147.67,59,m1,0,0,0,0,147.626,147.616,147.61950000000002,147.619,147.62141677123424
5817,202509232042,147.672,147.658,147.659,147.66799999999998,96,m1,0,0,0,0,147.6265,147.6165,147.621,147.61950000000002,147.62179073370953
5818,202509232043,147.67,147.659,147.666,147.659,93,m1,0,0,0,0,147.62699999999998,147.617,147.622,147.621,147.62223062690646
5819,202509232044,147.66899999999998,147.66199999999998,147.66199999999998,147.666,124,m1,0,0,0,0,147.62849999999997,147.617,147.6225,147.622,147.6226263420616
5820,202509232045,147.665,147.652,147.66299999999998,147.66199999999998,152,m1,0,0,0,0,147.63049999999998,147.617,147.624,147.6225,147.6230280700013
5821,202509232046,147.66899999999998,147.661,147.66299999999998,147.66299999999998,587,m1,0,0,0,0,147.63299999999998,147.618,147.625,147.624,147.62342580064808
5822,202509232047,147.665,147.65699999999998,147.659,147.66299999999998,324,m1,0,0,0,0,147.63549999999998,147.61950000000002,147.6265,147.625,147.62377977278092
5823,202509232048,147.664,147.658,147.658,147.659,115,m1,0,0,0,0,147.636,147.6205,147.62849999999997,147.6265,147.62412027255425
5824,202509232049,147.66299999999998,147.658,147.66199999999998,147.658,250,m1,0,0,0,0,147.63799999999998,147.6215,147.62849999999997,147.62849999999997,147.62449718526517
5825,202509232050,147.66899999999998,147.652,147.66,147.66199999999998,212,m1,0,0,0,0,147.64049999999995,147.623,147.632,147.62849999999997,147.62485044710334
5826,202509232051,147.672,147.66,147.671,147.66,113,m1,0,1,0,0,147.641,147.625,147.637,147.632,147.62530964663466
5827,202509232052,147.672,147.66799999999998,147.67,147.671,49,m1,0,0,0,0,147.641,147.63,147.64,147.637,147.62575432676766
5828,202509232053,147.671,147.665,147.66899999999998,147.67,139,m1,0,0,0,0,147.641,147.63549999999998,147.641,147.64,147.62618463197396
5829,202509232054,147.671,147.665,147.665,147.66899999999998,66,m1,0,0,0,0,147.64249999999998,147.6375,147.642,147.641,147.6265708545414
5830,202509232055,147.66899999999998,147.64999999999998,147.652,147.665,99,m1,0,0,0,0,147.65349999999998,147.64049999999995,147.64749999999998,147.642,147.62682388086438
5831,202509232056,147.65599999999998,147.64999999999998,147.65099999999998,147.652,113,m1,0,0,0,0,147.65949999999998,147.6465,147.6515,147.64749999999998,147.62706443926373
5832,202509232057,147.654,147.64399999999998,147.649,147.65099999999998,320,m1,0,0,0,0,147.65949999999998,147.647,147.6515,147.6515,147.62728270354967
5833,202509232058,147.661,147.648,147.65099999999998,147.649,346,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62751869654917
5834,202509232059,147.653,147.636,147.641,147.65099999999998,377,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62765283887208
5835,202509232105,147.641,147.54,147.547,147.641,2,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6268503230624
5836,202509232106,147.58599999999998,147.547,147.572,147.547,18,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6263045487036
5837,202509232107,147.589,147.55499999999998,147.558,147.572,27,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6256249014528
5838,202509232108,147.596,147.558,147.588,147.558,12,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62525052432392
5839,202509232109,147.632,147.55499999999998,147.56799999999998,147.588,30,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62468086736547
5840,202509232111,147.575,147.564,147.569,147.56799999999998,17,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62412682888424
5841,202509232112,147.572,147.563,147.572,147.569,28,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62360815397
5842,202509232113,147.57299999999998,147.571,147.571,147.572,15,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62308468975138
5843,202509232114,147.571,147.571,147.571,147.571,2,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62256643413195
5844,202509232115,147.576,147.551,147.575,147.571,31,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62209313627991
5845,202509232116,147.57999999999998,147.557,147.572,147.575,148,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62159469711295
5846,202509232117,147.587,147.56099999999998,147.587,147.572,146,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62125047127105
5847,202509232118,147.59099999999998,147.55499999999998,147.56099999999998,147.587,63,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.62065096409424
5848,202509232119,147.56799999999998,147.55499999999998,147.558,147.56099999999998,35,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6200275714167
5849,202509232122,147.572,147.55599999999998,147.572,147.558,237,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.61954968513396
5850,202509232123,147.57399999999998,147.56,147.565,147.572,39,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6190069021973
5851,202509232124,147.566,147.559,147.565,147.565,109,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.61846952008588
5852,202509232125,147.57899999999998,147.56,147.57899999999998,147.565,74,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.61807678854274
5853,202509232126,147.589,147.56,147.58499999999998,147.57899999999998,40,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.61774766626868
5854,202509232127,147.587,147.565,147.56799999999998,147.58499999999998,26,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.61725266461426
5855,202509232128,147.57399999999998,147.55599999999998,147.569,147.56799999999998,32,m1,0,0,0,0,147.66199999999998,147.649,147.6515,147.6515,147.6167725385982
5856,202509232129,147.57899999999998,147.55599999999998,147.571,147.569,53,m1,0,0,0,0,147.6585,147.649,147.65099999999998,147.6515,147.61631709045295
5857,202509232130,147.59099999999998,147.558,147.578,147.571,195,m1,0,0,0,0,147.65499999999997,147.646,147.64999999999998,147.65099999999998,147.61593582587133
5858,202509232131,147.594,147.558,147.593,147.578,60,m1,0,0,0,0,147.6535,147.64,147.64499999999998,147.64999999999998,147.6157076086985
5859,202509232132,147.595,147.571,147.57299999999998,147.593,70,m1,0,0,0,0,147.647,147.6035,147.617,147.64499999999998,147.61528265736817
5860,202509232133,147.583,147.57,147.57899999999998,147.57299999999998,73,m1,0,0,0,0,147.6365,147.571,147.5905,147.617,147.61492163590182
5861,202509232134,147.583,147.57,147.57,147.57899999999998,83,m1,0,0,0,0,147.614,147.571,147.58749999999998,147.5905,147.61447465445008
5862,202509232135,147.59,147.57,147.576,147.57,66,m1,0,0,0,0,147.59550000000002,147.57049999999998,147.58599999999998,147.58749999999998,147.61409182206748
5863,202509232136,147.588,147.57399999999998,147.583,147.576,55,m1,0,0,0,0,147.59449999999998,147.57049999999998,147.584,147.58599999999998,147.61378245070364
5864,202509232137,147.59199999999998,147.575,147.584,147.583,74,m1,0,0,0,0,147.593,147.57049999999998,147.58350000000002,147.584,147.61348610791055
5865,202509232138,147.589,147.572,147.58599999999998,147.584,130,m1,0,0,0,0,147.5915,147.57049999999998,147.58350000000002,147.58350000000002,147.61321261429953
5866,202509232139,147.588,147.57899999999998,147.57899999999998,147.58599999999998,170,m1,0,0,0,0,147.59099999999998,147.57049999999998,147.581,147.58350000000002,147.61287219027665
5867,202509232140,147.589,147.57299999999998,147.57399999999998,147.57899999999998,83,m1,0,0,0,0,147.5905,147.57049999999998,147.57899999999998,147.581,147.6124854023137
5868,202509232141,147.57999999999998,147.57299999999998,147.575,147.57399999999998,16,m1,0,0,0,0,147.5895,147.57049999999998,147.57899999999998,147.57899999999998,147.61211241323596
5869,202509232142,147.577,147.575,147.576,147.575,4,m1,0,0,0,0,147.589,147.57049999999998,147.5785,147.57899999999998,147.61175308574107
5870,202509232143,147.581,147.576,147.581,147.576,6,m1,0,0,0,0,147.589,147.57049999999998,147.5785,147.5785,147.6114470848879
5871,202509232144,147.583,147.581,147.582,147.581,7,m1,0,0,0,0,147.589,147.57049999999998,147.5785,147.5785,147.61115407906814
