,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
5564,202509300129,148.654,148.631,148.632,148.652,144,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63772369796715,148.6622718395586,148.67022944055813,0.022999999999996135,0.017499999999998295,1,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007543223953571716,0,0.005723697967141561,0.005249999999999489,True,0.03250574259098471,True,30.000000000001776,True,True,0.022999999999996135,0.01999999999998181,0.8695652173906596,True,True,False,True,True,False,False,False,80,True,0,0
5565,202509300130,148.632,148.60299999999998,148.617,148.632,163,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63751749201725,148.66137536748812,148.66891513338385,0.029000000000024784,0.018642857142856833,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003451549942590728,0,0.020517492017262384,0.00559285714285705,True,0.03139764136659551,True,29.268292682925136,True,False,0.029000000000024784,0.01500000000001478,0.5172413793104124,True,True,False,True,True,False,False,False,75,True,0,0
5566,202509300131,148.632,148.617,148.63,148.617,87,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63744269110168,148.66075407308242,148.6679542658929,0.01500000000001478,0.017571428571429237,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010072460912585453,0,0.00744269110168716,0.005271428571428771,True,0.030511574791205476,True,39.35483870968168,True,True,0.01500000000001478,0.01300000000000523,0.8666666666661614,True,True,False,True,True,False,False,False,80,True,0,0
5567,202509300132,148.646,148.607,148.61599999999999,148.63,221,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63722933099123,148.65986785381347,148.66667144451282,0.03899999999998727,0.019285714285712987,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00027515863241126253,0,0.021229330991246798,0.005785714285713896,True,0.02944211352158277,True,31.645569620257262,True,True,0.03899999999998727,0.014000000000010004,0.3589743589747327,True,False,False,True,True,False,False,False,73,True,0,0
5568,202509300133,148.61599999999999,148.607,148.612,148.61599999999999,153,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63697829287193,148.65891997552012,148.66532153230264,0.00899999999998613,0.01828571428571227,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005401921983046966,0,0.024978292871935537,0.005485714285713681,True,0.028343239430711265,True,33.112582781462194,True,True,0.00899999999998613,0.003999999999990678,0.44444444444409353,False,True,False,True,True,False,False,False,72,True,0,0
5569,202509300134,148.634,148.606,148.623,148.612,189,m1,0,0,148.69650000000001,148.6705,148.6855,148.6855,148.63683920538065,148.65820868887616,148.6642765561964,0.027999999999991587,0.019857142857140225,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005950660199094372,0,0.013839205380662634,0.005957142857142067,True,0.027437350815745276,True,37.26708074534271,True,True,0.027999999999991587,0.01099999999999568,0.3928571428571066,True,False,False,True,True,False,False,False,73,True,0,0
5570,202509300135,148.642,148.605,148.606,148.623,276,m1,1,0,148.69650000000001,148.6705,148.6855,148.6855,148.63653234761568,148.65717485345286,148.6628376288829,0.03700000000000614,0.021499999999999124,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006627831372526511,0,0.030532347615690014,0.006449999999999737,True,0.026305281267212877,True,32.95454545454362,True,True,0.03700000000000614,0.016999999999995907,0.45945945945927263,True,True,False,True,True,False,False,False,80,True,1,1
5571,202509300136,148.612,148.60399999999998,148.60899999999998,148.606,197,m1,0,0,148.694,148.6705,148.684,148.6855,148.6362583939081,148.65622089595874,148.66150830471295,0.008000000000009777,0.021000000000000796,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007967690860036874,0,0.02725839390811302,0.006300000000000239,True,0.02524991080485961,True,30.177514792895224,True,True,0.008000000000009777,0.002999999999985903,0.37499999999777955,False,False,False,True,True,False,False,False,65,True,0,0
5572,202509300137,148.628,148.605,148.62699999999998,148.60899999999998,164,m1,0,0,148.6915,148.66949999999997,148.682,148.684,148.63616627058565,148.65564226435558,148.66065624780646,0.022999999999996135,0.021500000000001154,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000715204670034267,0,0.009166270585666325,0.006450000000000346,True,0.024489977220810033,True,39.2045454545416,True,True,0.022999999999996135,0.018000000000000682,0.782608695652335,True,True,False,True,True,False,False,False,80,True,0,0
5573,202509300138,148.648,148.62699999999998,148.64499999999998,148.62699999999998,208,m1,0,0,148.68849999999998,148.6675,148.68,148.682,148.63625416839076,148.65543152644753,148.66026967378656,0.021000000000015007,0.021785714285716802,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00048717653539743757,0,0.008745831609218158,0.006535714285715041,True,0.02401550539579489,True,46.276595744677955,True,True,0.021000000000015007,0.018000000000000682,0.8571428571422771,True,True,False,True,True,False,False,False,80,True,0,0
5574,202509300139,148.68599999999998,148.64499999999998,148.665,148.64499999999998,286,m1,0,0,148.68599999999998,148.6655,148.678,148.68,148.636540196566,148.65562100117134,148.66038647196467,0.04099999999999682,0.022714285714288605,1,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00020116736622167013,0,0.02845980343400356,0.006814285714286581,True,0.023846275398682337,True,46.84210526315774,True,True,0.04099999999999682,0.020000000000010232,0.4878048780490679,True,True,True,False,True,False,True,False,95,True,0,0
5575,202509300140,148.69,148.664,148.689,148.665,275,m1,0,0,148.68599999999998,148.665,148.678,148.678,148.63706218465987,148.65628197144517,148.66109297882974,0.02600000000001046,0.02335714285714679,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003564648850555766,0,0.05193781534012487,0.007007142857144036,True,0.024030794169874525,True,55.66502463054084,True,True,0.02600000000001046,0.02400000000000091,0.9230769230765867,True,True,True,False,True,False,True,False,95,True,0,0
5576,202509300141,148.69199999999998,148.666,148.671,148.689,179,m1,0,0,148.68599999999998,148.665,148.67649999999998,148.678,148.63739987436475,148.65657341755517,148.66133759663643,0.025999999999982037,0.024642857142859093,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007679690467097546,0,0.03360012563524606,0.0073928571428577275,True,0.02393772227168256,True,49.76744186046401,True,True,0.025999999999982037,0.018000000000000682,0.6923076923081969,True,True,True,False,True,False,True,False,95,True,0,0
5577,202509300142,148.677,148.67,148.67499999999998,148.671,130,m1,0,0,148.68599999999998,148.665,148.6755,148.67649999999998,148.63777400496807,148.65693830037586,148.66167493992936,0.007000000000005002,0.02371428571428729,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010816575956965227,0,0.03722599503191759,0.007114285714286187,True,0.023900934961289977,True,55.77889447236131,True,True,0.007000000000005002,0.003999999999990678,0.5714285714268313,False,True,True,False,True,False,True,False,87,True,0,0
5578,202509300143,148.678,148.67399999999998,148.67499999999998,148.67499999999998,106,m1,0,0,148.6855,148.665,148.67499999999998,148.6755,148.63814441287883,148.65729595779416,148.66200395375824,0.004000000000019099,0.022357142857146073,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012717250570141257,0,0.036855587121152666,0.006707142857143821,True,0.023859540879414,True,62.01117318435124,True,True,0.004000000000019099,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
5579,202509300144,148.676,148.66899999999998,148.67499999999998,148.67499999999998,107,m1,0,0,148.685,148.665,148.67499999999998,148.67499999999998,148.63851113513874,148.65764653288736,148.6623248437889,0.007000000000005002,0.02078571428571609,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013260121435464507,0,0.0364888648612407,0.006235714285714827,True,0.02381370865015242,True,67.68292682926744,True,True,0.007000000000005002,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
5580,202509300145,148.67499999999998,148.659,148.661,148.67499999999998,97,m1,0,0,148.684,148.66449999999998,148.67449999999997,148.67499999999998,148.63873490493836,148.6577129381767,148.6622921315966,0.015999999999991132,0.02085714285714297,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011253722684682562,0,0.022265095061641205,0.006257142857142891,True,0.023557226658226682,True,59.393939393943256,True,True,0.015999999999991132,0.013999999999981583,0.8749999999993339,True,True,False,True,True,False,False,False,80,True,0,0
5581,202509300146,148.677,148.661,148.66899999999998,148.661,129,m1,0,0,148.6825,148.664,148.673,148.67449999999997,148.63903605016287,148.6579364443514,148.6624577579769,0.015999999999991132,0.019214285714286104,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011007833825866014,0,0.029963949837110704,0.005764285714285831,True,0.023421707814037518,True,66.66666666667263,True,True,0.015999999999991132,0.007999999999981355,0.4999999999991118,True,True,True,False,True,False,True,False,95,True,0,0
5582,202509300147,148.678,148.661,148.67499999999998,148.66899999999998,115,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.63939390041,148.6582743365425,148.66276744296513,0.016999999999995907,0.019785714285715374,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010898275709373894,0,0.03560609958998384,0.0059357142857146125,True,0.023373542555134463,True,69.56521739130741,True,True,0.016999999999995907,0.006000000000000227,0.35294117647068657,True,False,True,False,True,False,True,False,88,True,0,0
5583,202509300148,148.69299999999998,148.673,148.689,148.67499999999998,188,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.63988749344074,148.65888276552184,148.6634151604228,0.01999999999998181,0.019214285714286104,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011727007012861347,0,0.04911250655925414,0.005764285714285831,True,0.0235276669820621,True,70.121951219518,False,True,0.01999999999998181,0.014000000000010004,0.7000000000011368,True,True,True,False,True,False,True,False,90,True,0,0
5584,202509300149,148.732,148.688,148.72,148.689,250,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.6406846328095,148.66009300778873,148.6648123169556,0.04400000000001114,0.01971428571428646,1,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001462270884008911,0,0.07931536719050314,0.005914285714285939,True,0.024127684146094452,True,82.02247191011918,False,True,0.04400000000001114,0.03100000000000591,0.7045454545454105,True,True,True,False,True,False,True,False,90,True,0,0
5585,202509300150,148.74099999999999,148.71099999999998,148.73,148.72,234,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.6415733429308,148.6614773046642,148.66642188937644,0.030000000000001137,0.021285714285714415,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019096220068428773,0,0.08842665706919206,0.006385714285714324,True,0.024848546445639386,True,82.70270270270984,False,True,0.030000000000001137,0.009999999999990905,0.3333333333330175,True,False,True,False,True,False,True,False,83,True,0,0
5586,202509300151,148.73,148.715,148.72,148.73,116,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64235370767776,148.6626361699184,148.66774480568813,0.014999999999986358,0.020714285714285147,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022320230291083725,0,0.07764629232224252,0.006214285714285544,True,0.02539109801037398,True,76.27118644068831,False,True,0.014999999999986358,0.009999999999990905,0.6666666666666666,True,True,True,False,True,False,True,False,90,True,0,0
5587,202509300152,148.725,148.706,148.721,148.72,158,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64313625785013,148.66379188932595,148.66905974875758,0.019000000000005457,0.02057142857142732,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0025177426669534503,0,0.0778637421498729,0.006171428571428196,True,0.025923490907445057,True,73.75000000001154,False,True,0.019000000000005457,0.0010000000000047748,0.05263157894760461,True,False,True,False,True,False,True,False,83,True,0,0
5588,202509300153,148.73,148.719,148.727,148.721,133,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64397072294614,148.66504353508185,148.67049037224504,0.01099999999999568,0.018428571428570097,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0027470617572807293,0,0.08302927705386765,0.005528571428571029,True,0.026519649298904824,True,71.2328767123389,False,True,0.01099999999999568,0.006000000000000227,0.5454545454547803,True,True,True,False,True,False,True,False,90,True,0,0
5589,202509300154,148.77499999999998,148.725,148.76299999999998,148.727,151,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64515509386212,148.66698326706043,148.67277456058468,0.04999999999998295,0.020142857142853847,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003007562205235461,0,0.11784490613786147,0.0060428571428561536,True,0.02761946672256954,True,73.41772151899258,False,True,0.04999999999998295,0.03599999999997294,0.7199999999997044,True,True,True,False,True,False,True,False,90,True,0,0
5590,202509300155,148.76299999999998,148.703,148.73399999999998,148.76299999999998,299,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64603912277892,148.66831033107903,148.6742862998295,0.05999999999997385,0.02257142857142469,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00300439489954486,0,0.08796087722106449,0.006771428571427407,True,0.02824717705058788,True,68.63905325444254,True,True,0.05999999999997385,0.028999999999996362,0.48333333333348333,True,True,True,False,True,False,True,False,95,True,0,0
5591,202509300156,148.74099999999999,148.715,148.73999999999998,148.73399999999998,174,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64697405688062,148.66972992848338,148.67590886032755,0.025999999999982037,0.023928571428565908,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.003108366550729638,0,0.09302594311935763,0.007178571428569772,True,0.02893480344692989,True,69.00584795322288,True,True,0.025999999999982037,0.006000000000000227,0.23076923076939895,True,False,True,False,True,False,True,False,88,True,0,0
5592,202509300157,148.75799999999998,148.733,148.753,148.73999999999998,237,m1,0,0,148.68099999999998,148.6635,148.673,148.673,148.64802904138926,148.67137884079062,148.67781234525773,0.024999999999977263,0.02542857142856292,1,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0032916309910512387,0,0.10497095861072125,0.0076285714285688755,True,0.029783303868470057,True,71.19565217392068,False,True,0.024999999999977263,0.01300000000000523,0.5200000000006821,True,True,True,False,True,False,True,False,90,True,0,0
