,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
5396,202509241936,148.874,148.864,148.869,148.87,85,m1,0,0,148.864,148.8505,148.85949999999997,148.85899999999998,148.79110462387095,0,0
5397,202509241937,148.869,148.863,148.869,148.869,57,m1,0,0,148.8645,148.8515,148.85999999999999,148.85949999999997,148.7918797022404,0,0
5398,202509241938,148.87199999999999,148.868,148.87199999999999,148.869,40,m1,0,0,148.86499999999998,148.852,148.85999999999999,148.85999999999999,148.79267691913356,0,0
5399,202509241939,148.87199999999999,148.85999999999999,148.87099999999998,148.87199999999999,52,m1,0,0,148.8655,148.853,148.85999999999999,148.85999999999999,148.79345625327153,0,0
5400,202509241940,148.873,148.85299999999998,148.862,148.87099999999998,114,m1,0,0,148.8655,148.8535,148.85999999999999,148.85999999999999,148.79413828060217,0,0
5401,202509241941,148.863,148.845,148.849,148.862,152,m1,0,0,148.86499999999998,148.8525,148.85999999999999,148.85999999999999,148.79468416835738,0,0
5402,202509241942,148.85299999999998,148.84199999999998,148.852,148.849,43,m1,0,0,148.8645,148.8525,148.85999999999999,148.85999999999999,148.7952544751399,0,0
5403,202509241943,148.85899999999998,148.849,148.852,148.852,75,m1,0,0,148.864,148.8525,148.85999999999999,148.85999999999999,148.79581910722806,0,0
5404,202509241944,148.856,148.85,148.852,148.852,46,m1,0,0,148.8635,148.8525,148.85999999999999,148.85999999999999,148.7963781210865,0,0
5405,202509241945,148.85399999999998,148.84799999999998,148.84799999999998,148.852,76,m1,0,0,148.8635,148.85199999999998,148.85999999999999,148.85999999999999,148.79689177162297,0,0
5406,202509241946,148.85,148.844,148.84799999999998,148.84799999999998,77,m1,0,0,148.8635,148.85199999999998,148.85999999999999,148.85999999999999,148.79740031120883,0,0
5407,202509241947,148.85899999999998,148.84699999999998,148.858,148.84799999999998,69,m1,0,0,148.8635,148.8515,148.85949999999997,148.85999999999999,148.79800329318687,0,0
5408,202509241948,148.862,148.84799999999998,148.85399999999998,148.858,116,m1,0,0,148.8635,148.85,148.85949999999997,148.85949999999997,148.7985604743492,0,0
5409,202509241949,148.861,148.84799999999998,148.85999999999999,148.85399999999998,88,m1,0,0,148.8635,148.85,148.85999999999999,148.85949999999997,148.79917181291287,0,0
5410,202509241950,148.861,148.85,148.855,148.85999999999999,124,m1,0,0,148.863,148.85,148.85949999999997,148.85999999999999,148.799727317262,0,0
5411,202509241951,148.862,148.85399999999998,148.856,148.855,94,m1,0,0,148.8625,148.8515,148.85949999999997,148.85949999999997,148.80028724445344,0,0
5412,202509241952,148.861,148.852,148.855,148.856,86,m1,0,0,148.8625,148.8525,148.85949999999997,148.85949999999997,148.80083164998126,0,0
5413,202509241953,148.861,148.85299999999998,148.861,148.855,128,m1,0,0,148.8625,148.85299999999998,148.85999999999999,148.85949999999997,148.8014303400312,0,0
5414,202509241954,148.861,148.852,148.861,148.861,104,m1,0,0,148.8625,148.85299999999998,148.85999999999999,148.85999999999999,148.80202307296622,0,0
5415,202509241955,148.879,148.85899999999998,148.85899999999998,148.861,175,m1,0,0,148.863,148.8535,148.85999999999999,148.85999999999999,148.8025900075636,0,0
5416,202509241956,148.861,148.84799999999998,148.849,148.85899999999998,118,m1,0,0,148.863,148.8535,148.85999999999999,148.85999999999999,148.80305179853312,0,0
5417,202509241957,148.85,148.84199999999998,148.849,148.849,72,m1,0,0,148.8625,148.8535,148.85949999999997,148.85999999999999,148.8035089945676,0,0
5418,202509241958,148.851,148.843,148.85,148.849,99,m1,0,0,148.862,148.85299999999998,148.85949999999997,148.85949999999997,148.80397159163658,0,0
5419,202509241959,148.864,148.85,148.863,148.85,115,m1,0,0,148.862,148.8525,148.85949999999997,148.85949999999997,148.8045589389835,0,0
5420,202509242000,148.86599999999999,148.85899999999998,148.85899999999998,148.863,90,m1,0,0,148.862,148.8525,148.85899999999998,148.85949999999997,148.8051006410832,0,0
5421,202509242001,148.87199999999999,148.858,148.867,148.85899999999998,158,m1,0,0,148.862,148.85299999999998,148.85949999999997,148.85899999999998,148.80571655510226,0,0
5422,202509242002,148.873,148.86499999999998,148.867,148.867,94,m1,0,0,148.8625,148.8535,148.85999999999999,148.85949999999997,148.80632634062363,0,0
5423,202509242003,148.868,148.862,148.864,148.867,49,m1,0,0,148.8635,148.85399999999998,148.85999999999999,148.85999999999999,148.8069002078811,0,0
5424,202509242004,148.87199999999999,148.861,148.87,148.864,82,m1,0,0,148.865,148.85399999999998,148.8605,148.85999999999999,148.80752806650915,0,0
5425,202509242005,148.874,148.864,148.867,148.87,79,m1,0,0,148.867,148.8555,148.861,148.8605,148.8081198270414,0,0
5426,202509242006,148.87699999999998,148.86499999999998,148.87699999999998,148.867,62,m1,0,0,148.86849999999998,148.857,148.86149999999998,148.861,148.80880520189672,0,0
5427,202509242007,148.879,148.874,148.875,148.87699999999998,20,m1,0,0,148.86950000000002,148.85750000000002,148.8625,148.86149999999998,148.8094638566042,0,0
5428,202509242008,148.87699999999998,148.874,148.874,148.875,34,m1,0,0,148.87,148.8585,148.8635,148.8625,148.81010600728476,0,0
5429,202509242009,148.874,148.868,148.874,148.874,84,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.8107417684063,0,0
5430,202509242010,148.878,148.867,148.874,148.874,67,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81137120354654,0,0
5431,202509242011,148.874,148.867,148.868,148.874,36,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.811934674158,0,0
5432,202509242012,148.874,148.868,148.874,148.868,30,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81255223958928,0,0
5433,202509242013,148.874,148.86499999999998,148.868,148.874,30,m1,0,0,148.87,148.85899999999998,148.8635,148.8635,148.81310395859833,0,0
5434,202509242014,148.868,148.86499999999998,148.867,148.868,10,m1,0,0,148.86950000000002,148.85899999999998,148.8635,148.8635,148.81364023761725,0,0
5435,202509242015,148.867,148.86499999999998,148.86599999999999,148.867,14,m1,0,0,148.86849999999998,148.85899999999998,148.8635,148.8635,148.8141612302778,0,0
5436,202509242016,148.87699999999998,148.856,148.875,148.86599999999999,62,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81476659117055,0,0
5437,202509242017,148.87699999999998,148.868,148.87699999999998,148.875,51,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81538582906936,0,0
5438,202509242018,148.87699999999998,148.868,148.87099999999998,148.87699999999998,37,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.8159392039045,0,0
5439,202509242019,148.878,148.87,148.87199999999999,148.87099999999998,24,m1,0,0,148.86849999999998,148.8585,148.8635,148.8635,148.81649702277113,0,0
5440,202509242020,148.882,148.87199999999999,148.88,148.87199999999999,77,m1,0,0,148.86849999999998,148.8585,148.865,148.8635,148.81712889319132,0,0
5441,202509242021,148.88799999999998,148.879,148.88299999999998,148.88,57,m1,0,0,148.8705,148.85899999999998,148.86649999999997,148.865,148.81778432708992,0,0
5442,202509242022,148.88899999999998,148.88,148.882,148.88299999999998,51,m1,0,0,148.87199999999999,148.85949999999997,148.867,148.86649999999997,148.81842328900944,0,0
5443,202509242023,148.88799999999998,148.88,148.88299999999998,148.882,68,m1,0,0,148.87199999999999,148.8605,148.867,148.867,148.81906584334766,0,0
5444,202509242024,148.89399999999998,148.88299999999998,148.89399999999998,148.88299999999998,28,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.81981145684668,0,0
5445,202509242025,148.89499999999998,148.893,148.89399999999998,148.89399999999998,18,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.82054965130592,0,0
5446,202509242026,148.899,148.893,148.89499999999998,148.89399999999998,43,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.82129045079543,0,0
5447,202509242027,148.89999999999998,148.89499999999998,148.89499999999998,148.89499999999998,21,m1,0,0,148.87199999999999,148.86149999999998,148.867,148.867,148.82202387914575,0,0
5448,202509242028,148.896,148.89399999999998,148.89399999999998,148.89499999999998,31,m1,0,0,148.8725,148.86149999999998,148.867,148.867,148.82274005945277,0,0
5449,202509242029,148.903,148.893,148.89999999999998,148.89399999999998,77,m1,0,0,148.873,148.863,148.867,148.867,148.82350881508012,0,0
5450,202509242030,148.905,148.897,148.903,148.89999999999998,39,m1,0,0,148.87349999999998,148.8645,148.867,148.867,148.824299772144,0,0
5451,202509242031,148.903,148.892,148.89399999999998,148.903,49,m1,0,0,148.874,148.86499999999998,148.8675,148.867,148.82499330674955,0,0
5452,202509242032,148.904,148.893,148.903,148.89399999999998,41,m1,0,0,148.874,148.86499999999998,148.868,148.8675,148.82576949275204,0,0
5453,202509242033,148.905,148.89999999999998,148.903,148.903,62,m1,0,0,148.874,148.86499999999998,148.869,148.868,148.82653795551076,0,0
5454,202509242034,148.905,148.891,148.891,148.903,41,m1,0,0,148.874,148.86499999999998,148.8705,148.869,148.82717936888875,0,0
5455,202509242035,148.893,148.88899999999998,148.88899999999998,148.891,23,m1,0,0,148.8755,148.86599999999999,148.87149999999997,148.8705,148.82779449954657,0,0
5456,202509242036,148.89399999999998,148.88899999999998,148.89399999999998,148.88899999999998,31,m1,0,0,148.87699999999998,148.867,148.873,148.87149999999997,148.8284532607451,0,0
5457,202509242037,148.90599999999998,148.893,148.904,148.89399999999998,33,m1,0,0,148.87699999999998,148.8675,148.874,148.873,148.8292049695934,0,0
5458,202509242038,148.90599999999998,148.903,148.904,148.904,35,m1,0,0,148.87699999999998,148.868,148.874,148.874,148.82994919875168,0,0
5459,202509242039,148.905,148.88,148.88,148.904,87,m1,0,0,148.87699999999998,148.868,148.874,148.874,148.83044721667454,0,0
5460,202509242040,148.881,148.86599999999999,148.87,148.88,51,m1,0,0,148.8775,148.868,148.874,148.874,148.83084077670762,0,0
5461,202509242041,148.873,148.869,148.87099999999998,148.87,47,m1,0,0,148.8775,148.868,148.874,148.874,148.83124037096925,0,0
5462,202509242042,148.874,148.87099999999998,148.874,148.87099999999998,14,m1,0,0,148.8775,148.86849999999998,148.874,148.874,148.83166583991485,0,0
5463,202509242043,148.884,148.874,148.88299999999998,148.874,45,m1,0,0,148.878,148.86950000000002,148.8745,148.874,148.83217662757738,0,0
5464,202509242044,148.891,148.88299999999998,148.89,148.88299999999998,50,m1,0,0,148.87849999999997,148.8705,148.875,148.8745,148.83275198451693,0,0
5465,202509242045,148.89,148.88299999999998,148.89,148.89,34,m1,0,0,148.87849999999997,148.87149999999997,148.87599999999998,148.875,148.8333216165118,0,0
5466,202509242046,148.893,148.89,148.891,148.89,25,m1,0,0,148.88,148.873,148.87699999999998,148.87599999999998,148.83389553077535,0,0
5467,202509242047,148.905,148.891,148.905,148.891,90,m1,0,0,148.88150000000002,148.874,148.87849999999997,148.87699999999998,148.83460303793183,0,0
5468,202509242048,148.90699999999998,148.904,148.90599999999998,148.905,48,m1,0,0,148.88299999999998,148.874,148.88,148.87849999999997,148.83531345546484,0,0
5469,202509242049,148.917,148.905,148.91,148.90599999999998,55,m1,0,1,148.88599999999997,148.8765,148.881,148.88,148.83605660516173,0,0
5470,202509242050,148.917,148.90699999999998,148.90699999999998,148.91,65,m1,0,0,148.88799999999998,148.8795,148.8825,148.881,148.836762509588,0,0
5471,202509242051,148.908,148.892,148.89499999999998,148.90699999999998,99,m1,0,0,148.88849999999996,148.88,148.88299999999998,148.8825,148.83734198710454,0,0
5472,202509242052,148.904,148.89399999999998,148.904,148.89499999999998,51,m1,0,0,148.8895,148.88,148.88299999999998,148.88299999999998,148.83800525091445,0,0
5473,202509242053,148.908,148.89999999999998,148.902,148.904,69,m1,0,0,148.89049999999997,148.8815,148.88599999999997,148.88299999999998,148.83864201458695,0,0
5474,202509242054,148.91,148.89999999999998,148.908,148.902,61,m1,0,0,148.892,148.88299999999998,148.8895,148.88599999999997,148.83933214379505,0,0
5475,202509242055,148.91,148.903,148.903,148.908,27,m1,0,0,148.893,148.88299999999998,148.89,148.8895,148.83996565480209,0,0
5476,202509242056,148.90699999999998,148.90099999999998,148.905,148.903,38,m1,0,0,148.8935,148.88599999999997,148.89049999999997,148.89,148.8406127627145,0,0
5477,202509242057,148.905,148.902,148.903,148.905,31,m1,0,0,148.89399999999998,148.88899999999998,148.891,148.89049999999997,148.8412335312447,0,0
5478,202509242058,148.904,148.898,148.899,148.903,210,m1,0,0,148.8945,148.8895,148.89249999999998,148.891,148.8418083219786,0,0
5479,202509242059,148.905,148.886,148.89499999999998,148.899,281,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89249999999998,148.84233759240666,0,0
5480,202509242100,148.89499999999998,148.814,148.82999999999998,148.89499999999998,11,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.8422148302932,0,0
5481,202509242101,148.82999999999998,148.816,148.819,148.82999999999998,6,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84198383695696,0,0
5482,202509242102,148.819,148.816,148.816,148.819,1,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84172529131558,0,0
5483,202509242103,148.849,148.816,148.84799999999998,148.816,3,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.8417877262279,0,0
5484,202509242104,148.84799999999998,148.82,148.82,148.84799999999998,6,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84157093293211,0,0
5485,202509242105,148.832,148.82,148.82399999999998,148.82,11,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84139609777856,0,0
5486,202509242106,148.82999999999998,148.80499999999998,148.80499999999998,148.82399999999998,21,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.8410339475519,0,0
5487,202509242107,148.80599999999998,148.792,148.792,148.80499999999998,5,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84054604757625,0,0
5488,202509242108,148.81199999999998,148.792,148.81199999999998,148.792,6,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.84026200730187,0,0
5489,202509242109,148.813,148.804,148.813,148.81199999999998,9,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.83999074354762,0,0
5490,202509242110,148.816,148.803,148.816,148.813,14,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.83975202968148,0,0
5491,202509242111,148.81699999999998,148.815,148.815,148.816,5,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.83950574082894,0,0
5492,202509242112,148.816,148.807,148.815,148.815,8,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.83926190261172,0,0
5493,202509242113,148.816,148.814,148.816,148.815,4,m1,0,0,148.89549999999997,148.8895,148.89399999999998,148.89399999999998,148.8390304408942,0,0
5494,202509242114,148.816,148.816,148.816,148.816,1,m1,0,0,148.89549999999997,148.8895,148.89249999999998,148.89399999999998,148.83880128227833,0,0
5495,202509242115,148.816,148.80599999999998,148.807,148.816,6,m1,0,0,148.89549999999997,148.88899999999998,148.891,148.89249999999998,148.8384848516089,0,0
5496,202509242116,148.809,148.80499999999998,148.809,148.807,7,m1,0,0,148.8945,148.8875,148.89049999999997,148.891,148.83819147000088,0,0
5497,202509242117,148.813,148.809,148.813,148.809,4,m1,0,0,148.8935,148.8845,148.89,148.89049999999997,148.83794080860784,0,0
5498,202509242118,148.815,148.79999999999998,148.804,148.813,8,m1,0,0,148.893,148.88299999999998,148.8895,148.89,148.83760308911923,0,0
5499,202509242119,148.80599999999998,148.754,148.754,148.804,9,m1,0,0,148.892,148.8815,148.88599999999997,148.8895,148.83677121758572,0,0
5500,202509242121,148.754,148.744,148.744,148.754,2,m1,1,0,148.89049999999997,148.877,148.8815,148.88599999999997,148.83584812089333,1,1
5501,202509242122,148.75199999999998,148.744,148.75,148.744,8,m1,0,0,148.887,148.8725,148.877,148.8815,148.83499391073522,0,0
5502,202509242123,148.753,148.749,148.75199999999998,148.75,12,m1,0,0,148.8825,148.87,148.8725,148.877,148.83416810067817,0,0
5503,202509242124,148.757,148.742,148.756,148.75199999999998,47,m1,0,0,148.8775,148.8675,148.8705,148.8725,148.83339030863164,0,0
5504,202509242125,148.771,148.745,148.76299999999998,148.756,39,m1,0,0,148.87349999999998,148.843,148.85899999999998,148.8705,148.83268990755073,0,0
5505,202509242126,148.792,148.76299999999998,148.79,148.76299999999998,135,m1,0,0,148.861,148.82,148.839,148.85899999999998,148.8322651323512,0,0
5506,202509242127,148.795,148.79,148.795,148.79,8,m1,0,0,148.8485,148.81799999999998,148.827,148.839,148.8318943350144,0,0
5507,202509242128,148.808,148.795,148.804,148.795,18,m1,0,0,148.83999999999997,148.816,148.822,148.827,148.83161677944213,0,0
5508,202509242129,148.804,148.79299999999998,148.797,148.804,21,m1,0,0,148.831,148.816,148.8195,148.822,148.83127233387555,0,0
5509,202509242130,148.79999999999998,148.79399999999998,148.79899999999998,148.797,12,m1,0,0,148.82999999999998,148.816,148.8175,148.8195,148.83095121612556,0,0
5510,202509242131,148.79899999999998,148.79299999999998,148.79299999999998,148.79899999999998,15,m1,0,0,148.8245,148.8155,148.816,148.8175,148.8305735920845,0,0
5511,202509242132,148.808,148.78799999999998,148.80599999999998,148.79299999999998,70,m1,0,0,148.81799999999998,148.8145,148.816,148.816,148.83032907873044,0,0
