,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
4998,202509230340,174.45999999999998,174.44799999999998,174.452,174.458,88,m1,0,0,174.4375,174.43699999999998,174.432,174.446,174.43621314447682,174.42902716239035,BULL,0,0
4999,202509230341,174.456,174.44799999999998,174.45,174.452,116,m1,0,0,174.4375,174.4375,174.4325,174.44549999999998,174.43675380547774,174.42954501023257,BULL,0,0
5000,202509230342,174.465,174.432,174.434,174.45,192,m1,1,0,174.4375,174.4375,174.4325,174.44549999999998,174.43664581310608,174.4296550099799,BULL,1,1
5001,202509230343,174.44199999999998,174.428,174.439,174.434,151,m1,0,0,174.438,174.4375,174.4325,174.4445,174.43673813416075,174.42988575047426,BULL,0,0
5002,202509230344,174.453,174.439,174.44899999999998,174.439,144,m1,0,0,174.438,174.438,174.4325,174.4445,174.4372189916446,174.43035770725268,BULL,0,0
5003,202509230345,174.46099999999998,174.445,174.451,174.44899999999998,130,m1,0,0,174.438,174.438,174.432,174.4445,174.43775942334483,174.43086739349334,BULL,0,0
5004,202509230346,174.452,174.441,174.444,174.451,71,m1,0,0,174.438,174.438,174.4325,174.4445,174.4380041518411,174.4311916553824,FLAT,0,0
5005,202509230347,174.44799999999998,174.441,174.445,174.444,68,m1,0,0,174.438,174.438,174.43349999999998,174.44549999999998,174.4382784988277,174.4315326021631,FLAT,0,0
5006,202509230348,174.45399999999998,174.445,174.44899999999998,174.445,102,m1,0,0,174.438,174.438,174.433,174.4445,174.43869894985409,174.43196389593683,FLAT,0,0
5007,202509230349,174.44899999999998,174.426,174.43599999999998,174.44899999999998,170,m1,0,0,174.438,174.438,174.433,174.4445,174.43859310868334,174.4320635528273,FLAT,0,0
5008,202509230350,174.44,174.429,174.43099999999998,174.43599999999998,119,m1,0,0,174.438,174.438,174.433,174.4445,174.43829533971535,174.43203729226366,FLAT,0,0
5009,202509230351,174.439,174.427,174.438,174.43099999999998,125,m1,0,0,174.438,174.438,174.433,174.4445,174.43828375776573,174.4321845196152,FLAT,0,0
5010,202509230352,174.44799999999998,174.434,174.435,174.438,92,m1,0,0,174.438,174.438,174.433,174.4445,174.4381549829514,174.4322540376494,FLAT,0,0
5011,202509230353,174.435,174.422,174.429,174.435,88,m1,0,0,174.438,174.438,174.433,174.4445,174.43779596401214,174.43217369104076,BULL,0,0
5012,202509230354,174.43699999999998,174.429,174.435,174.429,118,m1,0,0,174.438,174.438,174.433,174.4445,174.43768631836463,174.43224347644718,BULL,0,0
5013,202509230355,174.444,174.432,174.44,174.435,92,m1,0,1,174.438,174.438,174.433,174.4445,174.43777705097776,174.43243499554725,BULL,0,0
5014,202509230356,174.44299999999998,174.42499999999998,174.427,174.44,126,m1,0,0,174.438,174.438,174.433,174.4445,174.43735442152766,174.43230079812633,BULL,0,0
5015,202509230357,174.435,174.42399999999998,174.426,174.427,147,m1,1,0,174.438,174.438,174.433,174.4445,174.4369091500952,174.43214522286397,BULL,1,1
5016,202509230358,174.439,174.42499999999998,174.43699999999998,174.426,181,m1,0,0,174.438,174.438,174.4325,174.444,174.43691271283657,174.43226509390436,BULL,0,0
5017,202509230359,174.44,174.434,174.43699999999998,174.43699999999998,152,m1,0,0,174.4375,174.438,174.432,174.44349999999997,174.4369161358626,174.43238200516598,BULL,0,0
5018,202509230400,174.439,174.417,174.42999999999998,174.43699999999998,230,m1,0,0,174.43699999999998,174.4375,174.432,174.44299999999998,174.4366449148484,174.4323231902236,BULL,0,0
5019,202509230401,174.439,174.42399999999998,174.435,174.42999999999998,250,m1,0,0,174.43649999999997,174.43699999999998,174.43149999999997,174.44299999999998,174.43658040838375,174.43238928429219,FLAT,0,0
5020,202509230402,174.45999999999998,174.435,174.438,174.435,214,m1,0,0,174.4355,174.43649999999997,174.43099999999998,174.4425,174.43663607864323,174.4325278204825,FLAT,0,0
5021,202509230403,174.441,174.433,174.435,174.438,121,m1,0,0,174.435,174.4355,174.43,174.4415,174.43657191869647,174.4325888619521,FLAT,0,0
5022,202509230404,174.447,174.435,174.44299999999998,174.435,97,m1,0,0,174.435,174.435,174.429,174.4405,174.43682400031622,174.4328459270891,FLAT,0,0
5023,202509230405,174.446,174.435,174.444,174.44299999999998,137,m1,0,0,174.435,174.435,174.42849999999999,174.44,174.43710541206852,174.43312133629678,FLAT,0,0
5024,202509230406,174.447,174.434,174.438,174.444,137,m1,0,0,174.435,174.435,174.4275,174.4395,174.4371404939482,174.43324179712897,FLAT,0,0
5025,202509230407,174.44299999999998,174.432,174.441,174.438,193,m1,0,0,174.4345,174.435,174.42649999999998,174.439,174.4372918471267,174.43343335769367,FLAT,0,0
5026,202509230408,174.44299999999998,174.44,174.441,174.441,101,m1,0,0,174.434,174.4345,174.4255,174.439,174.4374372648864,174.4336201883679,FLAT,0,0
5027,202509230409,174.453,174.43099999999998,174.445,174.441,149,m1,0,1,174.432,174.434,174.42499999999998,174.439,174.437733842734,174.43390117137116,FLAT,0,0
5028,202509230410,174.445,174.434,174.439,174.445,129,m1,0,0,174.4305,174.432,174.42449999999997,174.438,174.43778349596013,174.43402706837435,BEAR,0,0
5029,202509230411,174.446,174.43599999999998,174.444,174.439,115,m1,0,0,174.4295,174.4305,174.42399999999998,174.43699999999998,174.43802728043232,174.4342733135997,BEAR,0,0
5030,202509230412,174.444,174.433,174.433,174.444,149,m1,0,0,174.428,174.4295,174.423,174.43649999999997,174.43783013218007,174.43424187375774,BEAR,0,0
5031,202509230413,174.43699999999998,174.43099999999998,174.435,174.433,84,m1,0,0,174.42649999999998,174.428,174.4205,174.4355,174.4377191466044,174.43426059292423,BEAR,0,0
5032,202509230414,174.43599999999998,174.41899999999998,174.421,174.435,111,m1,0,0,174.4235,174.42649999999998,174.418,174.435,174.4370634937964,174.4339331708767,BEAR,0,0
5033,202509230415,174.421,174.393,174.397,174.421,146,m1,0,0,174.4135,174.4235,174.409,174.428,174.4354923763926,174.43302124073162,BEAR,0,0
5034,202509230416,174.405,174.39499999999998,174.403,174.397,176,m1,0,0,174.40449999999998,174.4135,174.40049999999997,174.415,174.4342181655537,174.43227997552836,BEAR,0,0
5035,202509230417,174.409,174.39399999999998,174.398,174.403,162,m1,0,0,174.403,174.40449999999998,174.39749999999998,174.408,174.4327978453359,174.43143355637952,BEAR,0,0
5036,202509230418,174.398,174.39,174.393,174.398,114,m1,0,0,174.403,174.403,174.3945,174.40699999999998,174.4312371455188,174.4304845796788,BEAR,0,0
5037,202509230419,174.396,174.386,174.38899999999998,174.393,196,m1,0,0,174.4005,174.403,174.3935,174.4065,174.429580786871,174.42946026906944,BEAR,0,0
5038,202509230420,174.392,174.387,174.38799999999998,174.38899999999998,83,m1,0,0,174.39749999999998,174.4005,174.3915,174.4055,174.42795016777802,174.42843655872204,BEAR,0,0
5039,202509230421,174.392,174.379,174.38,174.38799999999998,186,m1,0,0,174.39499999999998,174.39749999999998,174.39,174.405,174.42606976904165,174.42724059430915,BEAR,0,0
5040,202509230422,174.387,174.378,174.386,174.38,161,m1,0,0,174.3915,174.39499999999998,174.3885,174.4015,174.42449840554985,174.4262223080299,BEAR,0,0
5041,202509230423,174.391,174.37199999999999,174.37199999999999,174.386,151,m1,0,0,174.3895,174.3915,174.387,174.397,174.42243964454792,174.42488348560943,BEAR,0,0
5042,202509230424,174.382,174.368,174.375,174.37199999999999,182,m1,0,0,174.38849999999996,174.3895,174.3865,174.394,174.42057926633035,174.42365179460674,BEAR,0,0
5043,202509230425,174.382,174.375,174.381,174.375,154,m1,0,0,174.38799999999998,174.38849999999996,174.386,174.392,174.41902713823896,174.4225986638757,BEAR,0,0
5044,202509230426,174.38299999999998,174.37199999999999,174.374,174.381,153,m1,0,0,174.3875,174.38799999999998,174.386,174.3915,174.41726136811192,174.42139869686642,BEAR,0,0
5045,202509230427,174.37699999999998,174.36599999999999,174.367,174.374,135,m1,1,0,174.387,174.3875,174.38549999999998,174.391,174.41529033406832,174.42005551916603,BEAR,0,0
5046,202509230428,174.37699999999998,174.36599999999999,174.37699999999998,174.367,76,m1,0,0,174.3865,174.387,174.382,174.391,174.41378875234017,174.41899241992738,BEAR,0,0
5047,202509230429,174.378,174.37199999999999,174.375,174.37699999999998,83,m1,0,0,174.386,174.3865,174.37849999999997,174.39049999999997,174.4122676247974,174.41790618733657,BEAR,0,0
5048,202509230430,174.379,174.37,174.37099999999998,174.375,124,m1,0,0,174.3845,174.386,174.3775,174.39,174.41064928657008,174.41674800987147,BEAR,0,0
5049,202509230431,174.379,174.368,174.378,174.37099999999998,105,m1,0,0,174.382,174.3845,174.3765,174.39,174.40936892239083,174.415791268887,BEAR,0,0
5050,202509230432,174.391,174.37699999999998,174.38799999999998,174.378,106,m1,0,0,174.38049999999998,174.382,174.3755,174.3895,174.40853092543432,174.41510506471695,BEAR,0,0
5051,202509230433,174.391,174.386,174.387,174.38799999999998,94,m1,0,0,174.38,174.38049999999998,174.374,174.38899999999998,174.40768657541727,174.4144111125017,BEAR,0,0
5052,202509230434,174.38899999999998,174.385,174.386,174.387,74,m1,0,0,174.3795,174.38,174.3725,174.38799999999998,174.40683612147936,174.41370960355107,BEAR,0,0
5053,202509230435,174.405,174.386,174.403,174.386,72,m1,0,0,174.37849999999997,174.3795,174.37199999999999,174.385,174.40668568534292,174.4134451688955,BEAR,0,0
5054,202509230436,174.40599999999998,174.40099999999998,174.403,174.403,90,m1,0,0,174.378,174.37849999999997,174.37199999999999,174.3825,174.40654114866282,174.41318726349067,BEAR,0,0
5055,202509230437,174.40699999999998,174.39999999999998,174.40599999999998,174.403,135,m1,0,1,174.3775,174.378,174.37199999999999,174.3825,174.40651992714663,174.4130098001946,BEAR,-1,-1
5056,202509230438,174.40699999999998,174.39,174.39,174.40599999999998,118,m1,0,0,174.37699999999998,174.3775,174.37149999999997,174.382,174.40587208686637,174.41244165697992,BEAR,0,0
5057,202509230439,174.39,174.387,174.387,174.39,115,m1,0,0,174.37699999999998,174.37699999999998,174.3705,174.382,174.40513200502846,174.41181346791868,BEAR,0,0
5058,202509230440,174.38899999999998,174.373,174.37699999999998,174.387,102,m1,0,0,174.37699999999998,174.37699999999998,174.37,174.38150000000002,174.40402878914503,174.4109538761182,BEAR,0,0
5059,202509230441,174.39,174.376,174.38299999999998,174.37699999999998,126,m1,0,0,174.37599999999998,174.37699999999998,174.36950000000002,174.381,174.40320413074718,174.41026365695478,BEAR,0,0
5060,202509230442,174.39,174.37,174.37099999999998,174.38299999999998,155,m1,0,0,174.375,174.37599999999998,174.36849999999998,174.381,174.40194122365904,174.40929418394356,BEAR,0,0
5061,202509230443,174.378,174.368,174.375,174.37099999999998,98,m1,0,0,174.375,174.375,174.368,174.38,174.40088470508417,174.40844741396964,BEAR,0,0
5062,202509230444,174.378,174.36599999999999,174.37099999999998,174.375,99,m1,0,0,174.3745,174.375,174.368,174.379,174.39971275586518,174.40752278646423,BEAR,0,0
5063,202509230445,174.373,174.361,174.36599999999999,174.37099999999998,92,m1,1,0,174.373,174.3745,174.3675,174.37849999999997,174.39839068700772,174.40649753247746,BEAR,0,0
5064,202509230446,174.381,174.35999999999999,174.38,174.36599999999999,141,m1,0,0,174.373,174.373,174.367,174.378,174.39766948359565,174.4058432724163,BEAR,0,0
5065,202509230447,174.381,174.367,174.37,174.38,98,m1,0,0,174.37149999999997,174.373,174.36649999999997,174.378,174.39658440580757,174.4049582533443,BEAR,0,0
5066,202509230448,174.373,174.369,174.37099999999998,174.37,104,m1,0,0,174.37099999999998,174.37149999999997,174.36599999999999,174.378,174.39558109577592,174.40411977795307,BEAR,0,0
5067,202509230449,174.381,174.37099999999998,174.379,174.37099999999998,116,m1,0,0,174.37099999999998,174.37099999999998,174.36599999999999,174.378,174.39493085672586,174.40349953652213,BEAR,0,0
5068,202509230450,174.382,174.37199999999999,174.37699999999998,174.379,130,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.3942276858739,174.40284522697837,BEAR,0,0
5069,202509230451,174.378,174.363,174.368,174.37699999999998,87,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.39319914917297,174.40198485100362,BEAR,0,0
5070,202509230452,174.37699999999998,174.36499999999998,174.37699999999998,174.368,116,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.39256388842108,174.4013679411023,BEAR,0,0
5071,202509230453,174.37699999999998,174.367,174.37099999999998,174.37699999999998,105,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.3917182457379,174.40061811539607,BEAR,0,0
5072,202509230454,174.375,174.361,174.363,174.37099999999998,142,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.3905920400227,174.39968927304062,BEAR,0,0
5073,202509230455,174.36499999999998,174.352,174.363,174.363,87,m1,0,0,174.37099999999998,174.37099999999998,174.3655,174.378,174.3895099992375,174.3987833650643,BEAR,0,0
5074,202509230456,174.369,174.363,174.36599999999999,174.363,75,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38858803848308,174.39797389926025,BEAR,0,0
5075,202509230457,174.37,174.355,174.356,174.36599999999999,71,m1,1,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.3873100761896,174.3969375066859,BEAR,0,0
5076,202509230458,174.36599999999999,174.35399999999998,174.36599999999999,174.356,85,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.3864743869273,174.39617361763194,BEAR,0,0
5077,202509230459,174.37199999999999,174.362,174.363,174.36599999999999,147,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38555382273407,174.39535451596203,BEAR,0,0
5078,202509230500,174.378,174.363,174.378,174.363,268,m1,0,1,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38525759439153,174.39492600939505,BEAR,-1,-1
5079,202509230501,174.38299999999998,174.358,174.35899999999998,174.378,253,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38422788480756,174.3940389474347,BEAR,0,0
5080,202509230502,174.36499999999998,174.358,174.361,174.35899999999998,167,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38331698736414,174.39322317095483,BEAR,0,0
5081,202509230503,174.362,174.34699999999998,174.355,174.361,180,m1,1,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.3822065172714,174.39227938895593,BEAR,0,0
5082,202509230504,174.35899999999998,174.351,174.357,174.355,94,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38121802639805,174.3914082929323,BEAR,0,0
5083,202509230505,174.364,174.356,174.362,174.357,145,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.38046437830403,174.39068216224263,BEAR,0,0
5084,202509230506,174.368,174.355,174.357,174.362,151,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.3795442066058,174.38985050391562,BEAR,0,0
5085,202509230507,174.373,174.357,174.367,174.357,148,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.379052276935,174.3892862939424,BEAR,0,0
5086,202509230508,174.37199999999999,174.363,174.36599999999999,174.367,125,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.37854042293756,174.3887113237216,BEAR,0,0
5087,202509230509,174.37,174.363,174.364,174.36599999999999,79,m1,0,0,174.37099999999998,174.37099999999998,174.36499999999998,174.378,174.37797021027333,174.38810116758032,BEAR,0,0
5088,202509230510,174.378,174.364,174.37699999999998,174.364,185,m1,0,0,174.37199999999999,174.37099999999998,174.36499999999998,174.378,174.37793216281165,174.3878270646771,BEAR,0,0
5089,202509230511,174.381,174.36499999999998,174.367,174.37699999999998,152,m1,0,0,174.37349999999998,174.37199999999999,174.3655,174.378,174.37750345054454,174.38731281616657,BEAR,0,0
5090,202509230512,174.37199999999999,174.362,174.36499999999998,174.367,106,m1,0,0,174.37349999999998,174.37349999999998,174.36599999999999,174.378,174.37701311915063,174.38676188243406,BEAR,0,0
5091,202509230513,174.36499999999998,174.357,174.362,174.36499999999998,151,m1,1,0,174.375,174.37349999999998,174.36599999999999,174.378,174.37642436938003,174.3861504779295,BEAR,0,0
5092,202509230514,174.379,174.361,174.37699999999998,174.362,113,m1,0,0,174.376,174.375,174.36599999999999,174.378,174.37644694312985,174.38592454020286,BEAR,0,0
5093,202509230515,174.378,174.37099999999998,174.376,174.37699999999998,170,m1,0,0,174.376,174.376,174.36599999999999,174.378,174.37642941594828,174.38567948982748,BEAR,0,0
5094,202509230516,174.378,174.37099999999998,174.37099999999998,174.376,40,m1,0,0,174.375,174.376,174.3655,174.378,174.3762164976758,174.38531703328852,BEAR,0,0
5095,202509230517,174.384,174.369,174.378,174.37099999999998,135,m1,0,0,174.375,174.375,174.3655,174.378,174.3762864389434,174.38513636579992,BEAR,0,0
5096,202509230518,174.38299999999998,174.373,174.374,174.378,234,m1,0,0,174.37349999999998,174.375,174.3655,174.378,174.3761967746711,174.38486139380487,BEAR,0,0
5097,202509230519,174.376,174.36599999999999,174.367,174.374,127,m1,1,0,174.37349999999998,174.37349999999998,174.36499999999998,174.378,174.37583611684084,174.38442037173562,BEAR,0,0
5098,202509230520,174.37699999999998,174.36499999999998,174.373,174.367,223,m1,0,0,174.3745,174.37349999999998,174.3655,174.378,174.37572489657256,174.3841383872483,BEAR,0,0
5099,202509230521,174.37699999999998,174.373,174.376,174.373,71,m1,0,0,174.3745,174.3745,174.3655,174.37849999999997,174.3757356849423,174.383937439415,BEAR,0,0
